protein_id	Not_TSP_probability	TSP_probability	Predicted_label
YBG34338.1	1.0	1.02046815e-08	0.0
YDQ23141.1	1.0	4.88133e-17	0.0
YBG34174.1	1.0	3.1489444e-09	0.0
YP_013608474.1	1.0	3.7000312e-09	0.0
YCB26449.1	1.0	3.9105768e-09	0.0
YP_011937637.1	0.9999999	1.5627894e-07	0.0
YBX44967.1	1.0	2.9699994e-08	0.0
YAS74638.1	1.0	2.0794056e-08	0.0
XAO59199.1	1.0	3.479303e-11	0.0
YBW81601.1	1.0	3.9939915e-10	0.0
YBZ62491.1	0.99999964	4.1407046e-07	0.0
YBG33617.1	1.0	4.669124e-08	0.0
YP_012792011.1	0.9999856	1.4372673e-05	0.0
YBW64773.1	1.0	1.0355378e-09	0.0
YP_012812075.1	1.0	6.712007699999999e-19	0.0
YCB26378.1	1.0	4.464245e-10	0.0
YAO57650.1	1.0	6.9582634e-15	0.0
YBX44111.1	0.9999999	1.6085673e-07	0.0
YP_011372032.1	1.0	3.6182286e-14	0.0
YAS81919.1	1.0	1.5013641e-11	0.0
XZP19735.1	0.99937016	0.0006298757	0.0
YP_013396124.1	1.0	2.0926311e-08	0.0
YBG33679.1	1.0	1.4174246e-17	0.0
YBX44354.1	1.0	8.898282e-14	0.0
YBZ23675.1	1.0	2.5144242e-13	0.0
YAO57117.1	1.0	3.258249e-16	0.0
YBW01319.1	0.9999968	3.173603e-06	0.0
YBW50284.1	0.99989235	0.00010766162	0.0
CAO2433841.1	0.9999963	3.6857386e-06	0.0
YP_011756128.1	0.99999976	1.8114069e-07	0.0
AOZ62615.1	1.0	4.232992e-08	0.0
YAO56738.1	1.0	1.2596126e-08	0.0
YBZ63230.1	1.0	2.7022584e-10	0.0
YP_011997738.1	0.9999995	4.478031e-07	0.0
YCB85640.1	0.99997854	2.1433947e-05	0.0
YAF80243.1	0.9999999	1.1683451e-07	0.0
YBB95774.1	1.0	1.0403206e-13	0.0
YBW00235.1	1.0	3.5002418e-12	0.0
YP_011813308.1	0.9999653	3.466118e-05	0.0
XPB77075.1	0.9999944	5.5691908e-06	0.0
CAO2431163.1	1.0	3.3460624e-12	0.0
YCB58445.1	1.0	1.0462745e-09	0.0
CAO0861269.1	1.0	1.3888665e-10	0.0
WZB36958.1	0.9999999	1.4677353e-07	0.0
YBZ62504.1	1.0	9.0623714e-10	0.0
YBW00102.1	1.0	2.6982897e-12	0.0
YBX85552.1	0.9998523	0.00014767729	0.0
YAF81892.1	1.0	1.04320564e-13	0.0
CAO2432661.1	1.0	2.1884241e-12	0.0
YCJ12347.1	1.0	4.961836e-08	0.0
YAO57549.1	1.0	7.416339e-10	0.0
YBZ63510.1	1.0	1.704519e-08	0.0
YBZ63324.1	1.0	6.6213827e-12	0.0
CAO1701662.1	1.0	2.9090288e-08	0.0
YAO56866.1	0.99999344	6.5404874e-06	0.0
YAS76308.1	0.9999999	1.1568541e-07	0.0
YP_012208657.1	1.0	6.360508e-09	0.0
XZY11410.1	0.999992	7.994028e-06	0.0
YAO55247.1	1.0	7.9945515e-11	0.0
YP_011562507.1	1.0	1.1929446e-10	0.0
XQU48098.1	0.9999999	1.769807e-07	0.0
YP_012791965.1	1.0	5.326904e-10	0.0
YCJ05628.1	1.0	1.4922157e-09	0.0
YBW01553.1	1.0	1.2952305e-10	0.0
YP_011698037.1	1.0	2.1931667000000001e-16	0.0
ANZ47837.1	0.9999999	6.0977165e-08	0.0
YCB31726.1	0.999998	2.0413108e-06	0.0
CAO2434686.1	1.0	3.6168935e-12	0.0
XXZ67922.1	0.9999995	4.2671354e-07	0.0
YAF82870.1	0.9999924	7.6033293e-06	0.0
YAF81931.1	1.0	7.202831e-11	0.0
YP_012319343.1	1.0	3.286218e-11	0.0
YBX44333.1	1.0	4.5711364e-08	0.0
YP_012022064.1	1.0	1.7394882e-11	0.0
YP_012516219.1	1.0	4.3721697e-12	0.0
CAO3856592.1	0.9999479	5.2121733e-05	0.0
YBZ37431.1	1.0	6.6837784e-14	0.0
YP_012233326.1	0.99999964	3.4731826e-07	0.0
CAO2436961.1	1.0	1.0498934e-08	0.0
YAF79414.1	1.0	5.2295546e-10	0.0
YBW06088.1	0.9999999	1.7255202e-07	0.0
CAO2436367.1	1.0	1.6766531e-08	0.0
YP_011872774.1	1.0	1.8055276e-11	0.0
BCO38555.1	1.0	4.939285e-09	0.0
YBZ24384.1	1.0	1.877868e-10	0.0
YCJ06122.1	1.0	1.6966103e-09	0.0
YAV94067.1	0.9999982	1.7881056e-06	0.0
YP_011999038.1	1.0	7.749687e-09	0.0
CAO2432358.1	1.0	2.6240026e-11	0.0
YAS75170.1	1.0	2.0463113e-13	0.0
YAF80419.1	1.0	1.2514221e-09	0.0
YP_013608130.1	1.0	6.464065999999999e-19	0.0
YAA51013.1	1.0	2.5365524e-10	0.0
YBX44741.1	1.0	5.828781e-11	0.0
CAO2440105.1	1.0	1.41565926e-11	0.0
YP_012792006.1	0.9999995	5.2189677e-07	0.0
YP_011991229.1	0.99999344	6.562361e-06	0.0
YBZ37559.1	1.0	7.536288e-15	0.0
CAO1421879.1	1.0	1.4437344e-08	0.0
YP_012187042.1	1.0	1.0925704e-12	0.0
AOZ62683.1	1.0	1.1816044e-09	0.0
YCB59243.1	1.0	9.827739e-13	0.0
YBW00496.1	1.0	1.38754254e-14	0.0
CAO2432228.1	1.0	2.4325347e-10	0.0
YP_013538001.1	1.0	2.7678712e-10	0.0
CAO2433234.1	1.0	3.535765e-08	0.0
CAO2431395.1	0.9999987	1.3552203e-06	0.0
CAO2434015.1	1.0	1.2338812e-12	0.0
CAO1702042.1	1.0	1.4673972e-10	0.0
CAO2431819.1	1.0	4.142301e-11	0.0
YBW50994.1	0.99999726	2.7848464e-06	0.0
BHD21223.1	0.9999982	1.7772081e-06	0.0
YAS69651.1	1.0	8.234909e-13	0.0
YAF81959.1	1.0	2.662997e-11	0.0
AOZ62758.1	1.0	2.2484035e-12	0.0
YBW50282.1	0.999984	1.5916981e-05	0.0
CAO0858196.1	1.0	6.6491365e-12	0.0
YBX44681.1	1.0	4.5403996e-09	0.0
YP_011870718.1	1.0	9.1987555e-12	0.0
YBX92972.1	1.0	1.2167266e-13	0.0
XLZ38674.1	1.0	8.7966e-09	0.0
CAO2436659.1	0.99999976	2.2352472e-07	0.0
YP_011629124.1	1.0	4.8079536e-13	0.0
CAO2440754.1	1.0	1.5826709e-08	0.0
XZS47726.1	0.99999654	3.4631453e-06	0.0
YBB95474.1	1.0	3.6840843e-11	0.0
YP_010064435.1	1.0	1.685994e-09	0.0
YAF80643.1	1.0	2.8437477e-10	0.0
YP_012063244.1	1.0	2.0574446e-10	0.0
YBW50257.1	1.0	2.239845e-10	0.0
YAS76702.1	0.9998417	0.00015829428	0.0
YCJ06144.1	0.9999999	9.74219e-08	0.0
XZY10626.1	0.9999864	1.3576441e-05	0.0
YAF79792.1	0.99985707	0.0001428873	0.0
XAL80386.1	0.99987185	0.00012813117	0.0
CAO2436427.1	1.0	3.6814187e-09	0.0
XSD99493.1	1.0	1.0747295e-08	0.0
CAO2433479.1	0.99929476	0.00070523284	0.0
YBW51089.1	0.9999999	1.4986006e-07	0.0
YCB26182.1	0.9999999	1.2515426e-07	0.0
YAO57168.1	1.0	1.3670382e-12	0.0
YAW78560.1	0.9999994	5.448253e-07	0.0
YAF82454.1	1.0	6.72548e-14	0.0
WIL02417.1	1.0	3.1529016e-11	0.0
YBX85471.1	1.0	1.473243e-08	0.0
XLY78034.1	0.99999976	2.4272754e-07	0.0
YBG33045.1	1.0	3.7453726e-10	0.0
YAA51061.1	1.0	1.4798189e-12	0.0
YAV94972.1	0.9999999	6.3120005e-08	0.0
YAA53432.1	1.0	1.22671e-12	0.0
YCJ06366.1	1.0	3.604819e-09	0.0
YP_011874482.1	1.0	5.797948e-10	0.0
YBC01704.1	0.9999999	6.831229e-08	0.0
YAS85614.1	1.0	2.2381763e-09	0.0
YCB59263.1	1.0	8.3105495e-10	0.0
YP_013357146.1	1.0	1.2062984e-09	0.0
YAO57127.1	1.0	3.9348086e-10	0.0
YAS75721.1	1.0	9.950372e-10	0.0
YAF82639.1	1.0	4.4698853e-10	0.0
CAO2439513.1	1.0	3.2102522e-11	0.0
YBX44746.1	0.9999882	1.18600265e-05	0.0
CAO2431783.1	1.0	4.179078e-10	0.0
YBX85780.1	0.99999917	8.570959e-07	0.0
YBW93058.1	1.0	3.7061778e-08	0.0
YBV99880.1	1.0	4.6044994e-09	0.0
UVJ52433.1	0.9999956	4.4172684e-06	0.0
XZP16784.1	0.9999932	6.8213863e-06	0.0
XMP27859.1	1.0	3.531037e-10	0.0
YAA53145.1	1.0	1.5494426e-14	0.0
YBX85475.1	1.0	3.7939912e-10	0.0
YAA53246.1	0.99998915	1.0873111e-05	0.0
YBW81268.1	1.0	4.3457477e-12	0.0
YAS74850.1	1.0	4.7153314e-08	0.0
YP_011714310.1	1.0	6.897205e-11	0.0
YP_011690511.1	1.0	2.0105202e-10	0.0
YP_011698833.1	0.9999995	5.3532546e-07	0.0
YAS74246.1	1.0	3.9372667e-12	0.0
YP_011968030.1	1.0	2.275749e-08	0.0
CAO2433750.1	1.0	3.838397e-11	0.0
YCJ06143.1	0.9999995	4.6152465e-07	0.0
YP_012516231.1	1.0	2.4387332e-09	0.0
YP_011991246.1	1.0	2.443966e-10	0.0
YP_013607237.1	1.0	1.7416916e-12	0.0
WNV46351.1	0.9999995	4.6304874e-07	0.0
CAO2437261.1	1.0	1.4142499e-08	0.0
YAA51060.1	1.0	1.6108383e-12	0.0
XYC70263.1	0.9999999	1.6441274e-07	0.0
YCB16273.1	0.9999498	5.0206403e-05	0.0
YP_013532545.1	0.9999999	7.2943514e-08	0.0
CAO2434362.1	0.9999995	4.833693e-07	0.0
YCJ06444.1	0.9999995	4.4604366e-07	0.0
YBX75795.1	0.99999976	2.6640586e-07	0.0
XSD99737.1	1.0	1.550057e-11	0.0
YCB26262.1	1.0	3.3869195e-08	0.0
WIL02372.1	0.9999999	8.692445e-08	0.0
YAS73933.1	1.0	2.9249454e-09	0.0
YAS85604.1	1.0	9.546201e-12	0.0
YAF83008.1	0.9996793	0.00032073038	0.0
YAJ19695.1	1.0	4.0860497e-09	0.0
YAS75136.1	0.99999976	2.8499932e-07	0.0
YAS74548.1	1.0	8.403706e-09	0.0
YP_012086804.1	0.9999982	1.7858764e-06	0.0
YP_012086871.1	1.0	3.6820026e-12	0.0
YAA50773.1	1.0	1.736638e-10	0.0
YAO56862.1	1.0	1.3061804e-11	0.0
YBZ24152.1	0.9999964	3.554703e-06	0.0
YP_012063307.1	1.0	8.919079e-18	0.0
CAO2436664.1	0.9999994	5.6448147e-07	0.0
YBG33318.1	1.0	1.2994102e-13	0.0
YBG33597.1	1.0	1.02046815e-08	0.0
YP_013608617.1	1.0	7.513482e-11	0.0
YBB94476.1	1.0	1.1746631e-09	0.0
YBW93149.1	1.0	1.3959382e-11	0.0
YBX93046.1	0.9999999	1.1822006e-07	0.0
YAE76440.1	1.0	5.6659246e-08	0.0
YAF82323.1	1.0	4.391744e-12	0.0
CAO0857307.1	1.0	1.7625144000000002e-16	0.0
YAF82656.1	1.0	5.5721425e-14	0.0
YCJ06427.1	0.9999999	1.5232979e-07	0.0
YCB58446.1	1.0	7.233701e-14	0.0
YBG33458.1	0.9999999	1.2608089e-07	0.0
YP_011999018.1	1.0	9.5267426e-11	0.0
YP_012543347.1	1.0	1.1073062e-12	0.0
YBW00945.1	0.99999905	9.853454e-07	0.0
YP_011217206.1	1.0	5.0492492e-08	0.0
YP_011698040.1	0.9999999	1.1307844e-07	0.0
YAA53325.1	1.0	1.0615764e-12	0.0
YAJ19672.1	1.0	7.37645e-12	0.0
XSD99975.1	1.0	2.8872649e-09	0.0
YAO56557.1	1.0	1.0314858e-11	0.0
WIL02327.1	1.0	6.146357e-10	0.0
YAO55074.1	0.99999845	1.5200125e-06	0.0
YP_012275121.1	0.9999994	5.782884e-07	0.0
XZS48186.1	1.0	1.2524339e-10	0.0
YBW06257.1	1.0	3.3877803e-11	0.0
YBX85499.1	1.0	4.426677e-09	0.0
YAA53334.1	0.99999976	2.3101505e-07	0.0
CAO2433652.1	1.0	6.763182e-11	0.0
YP_012789580.1	0.9999988	1.1822225e-06	0.0
YAA53505.1	0.9999988	1.2280794e-06	0.0
YAS75963.1	1.0	2.5203448e-09	0.0
YP_012883220.1	1.0	2.4477377e-08	0.0
YBW50359.1	1.0	1.8938746e-10	0.0
XPB76878.1	1.0	6.6624515e-09	0.0
USL85261.1	0.9999993	6.612586e-07	0.0
CAO2439038.1	0.99999714	2.8460624e-06	0.0
YAS85598.1	0.99999726	2.6837497e-06	0.0
CAO2435158.1	1.0	5.967803e-11	0.0
CAO0860543.1	1.0	2.9285081e-08	0.0
YBX75978.1	0.02872035	0.9712796	1.0
QSM00568.1	1.0	3.2143713e-10	0.0
YP_013608180.1	1.0	5.391621e-09	0.0
YBC01701.1	1.0	2.7409064e-09	0.0
WZB36977.1	1.0	7.181e-09	0.0
YAS74310.1	0.9999994	5.926455e-07	0.0
YP_011997874.1	0.9999796	2.0404977e-05	0.0
YP_011898421.1	1.0	5.6318212e-09	0.0
YAO57639.1	1.0	7.312516e-12	0.0
XLZ13188.1	1.0	3.8312594e-14	0.0
YAA53063.1	1.0	1.5163659e-12	0.0
YAA51346.1	0.9999976	2.337552e-06	0.0
CAO2432197.1	1.0	2.1154786e-11	0.0
YAO57684.1	1.0	7.312516e-12	0.0
WRQ12918.1	1.0	7.302163e-15	0.0
YAS76313.1	0.9999999	8.4532076e-08	0.0
YP_011330759.1	1.0	1.3428872e-09	0.0
YBW00422.1	1.0	9.70161e-10	0.0
YAF82357.1	1.0	1.1081382e-09	0.0
CAO0867430.1	1.0	1.0450515e-10	0.0
YBX86565.1	0.99999964	3.5814924e-07	0.0
CAO2440348.1	1.0	5.807195e-12	0.0
XSD99174.1	1.0	3.5149201e-12	0.0
YBZ63428.1	1.0	2.1106734e-12	0.0
XZP17044.1	0.99999964	3.3913742e-07	0.0
YAV93941.1	0.9999994	5.616757e-07	0.0
YCB58949.1	1.0	7.4671075e-11	0.0
YAF82360.1	1.0	4.345665e-12	0.0
YCJ05699.1	1.0	5.072265e-14	0.0
BHJ04158.1	1.0	3.2039642e-11	0.0
XZP20351.1	1.0	2.4309603e-08	0.0
YBW91861.1	1.0	1.5291315e-11	0.0
YBX85540.1	0.9999999	8.843506e-08	0.0
ANZ46781.1	1.0	1.8671678e-10	0.0
YBG34015.1	0.008269568	0.9917304	1.0
YAF82692.1	1.0	2.0935231e-10	0.0
YAL63634.1	1.0	8.099391e-12	0.0
YP_011898381.1	1.0	8.928025e-12	0.0
XZP20197.1	0.9949645	0.005035593	0.0
YP_011217275.1	0.9999999	1.614903e-07	0.0
YP_011562381.1	1.0	1.645981e-08	0.0
ANZ46940.1	1.0	2.3613762e-09	0.0
CAO2432084.1	0.9999999	7.502308e-08	0.0
YP_012516215.1	1.0	1.4477596e-09	0.0
YBZ37408.1	1.0	3.9371624e-08	0.0
YBW50279.1	1.0	1.4357411e-11	0.0
YBX86098.1	1.0	3.7115575e-10	0.0
YCB25575.1	0.99802196	0.0019781035	0.0
CAO0869226.1	0.9999993	7.0851945e-07	0.0
YBW93135.1	1.0	2.6719797e-13	0.0
CAO2438973.1	1.0	4.0771305e-08	0.0
YP_013607190.1	1.0	1.5144496e-12	0.0
CAO2435136.1	1.0	7.3727855e-14	0.0
WIL02332.1	1.0	6.318565e-12	0.0
YAO58145.1	1.0	1.3663402e-11	0.0
YBB95244.1	1.0	2.6473127e-15	0.0
CAO2439190.1	1.0	1.1098018e-11	0.0
YBG34440.1	1.0	9.169554e-12	0.0
YP_012785529.1	1.0	1.8773032e-09	0.0
YP_011629127.1	0.99993753	6.24122e-05	0.0
YAF81078.1	0.007207635	0.99279237	1.0
YAS76182.1	0.9999999	6.932641e-08	0.0
YBX76152.1	1.0	2.409541e-08	0.0
YBG34273.1	1.0	5.2438935e-08	0.0
YAS82305.1	1.0	1.30101e-09	0.0
YCA88948.1	1.0	7.500305e-12	0.0
YCB58765.1	1.0	8.900991e-12	0.0
YCA89030.1	1.0	2.1587068e-13	0.0
CAO2433554.1	0.9999778	2.2212816e-05	0.0
XZS48475.1	0.99999845	1.5011709e-06	0.0
CAO0852483.1	1.0	1.7625144000000002e-16	0.0
YAO57517.1	1.0	1.7830093e-11	0.0
YAA51000.1	1.0	6.8648074e-09	0.0
YAS69386.1	1.0	3.438483e-09	0.0
YCU83745.1	1.0	1.5102818e-15	0.0
YBX93160.1	1.0	4.510004e-15	0.0
YP_012319355.1	1.0	4.099091e-10	0.0
YP_011749772.1	1.0	4.3453396e-09	0.0
YBB95845.1	1.0	2.163073e-08	0.0
YP_012063226.1	0.9999999	1.6343317e-07	0.0
YBW06248.1	0.99999964	4.071217e-07	0.0
YAF81937.1	0.9999999	8.346251e-08	0.0
YAO57086.1	1.0	1.8501475e-14	0.0
YBG33737.1	1.0	3.7756118e-10	0.0
CAO0860659.1	1.0	3.6850153e-13	0.0
YP_012599047.1	1.0	9.051208e-11	0.0
AOZ62706.1	1.0	7.1355e-11	0.0
YBW01380.1	1.0	4.0350728e-13	0.0
YBZ62658.1	1.0	1.0991315e-08	0.0
CAO2435413.1	1.0	2.8502188e-11	0.0
YP_013429485.1	1.0	7.0190955e-09	0.0
XZP18145.1	1.0	6.8090433e-10	0.0
YP_012008640.1	1.0	9.613218e-09	0.0
YP_012812063.1	1.0	1.7970424e-10	0.0
XZP20771.1	1.0	3.496869e-10	0.0
CAO2432237.1	1.0	4.947151e-08	0.0
YBZ62902.1	1.0	1.4415945e-14	0.0
YBX85767.1	0.9999901	9.8478e-06	0.0
YAS75895.1	1.0	2.5399172e-10	0.0
YBZ62988.1	0.99999976	2.1481735e-07	0.0
CAO2438112.1	0.9999988	1.1794882e-06	0.0
YP_012173235.1	1.0	1.12222065e-10	0.0
YP_012488384.1	1.0	7.1544224e-09	0.0
YP_013414911.1	0.9999989	1.0524637e-06	0.0
YP_012883178.1	0.9999981	1.9330876e-06	0.0
XHS91423.1	1.0	5.92719e-08	0.0
XYC70114.1	0.015486365	0.9845136	1.0
YBW00527.1	1.0	2.8489378e-10	0.0
CAO2432727.1	1.0	1.8049482e-12	0.0
YBZ37540.1	0.008534618	0.9914654	1.0
YBX85752.1	1.0	2.7979924e-11	0.0
CAO0861055.1	1.0	2.301622e-08	0.0
YCJ05487.1	1.0	6.4733674e-12	0.0
YAO56956.1	0.9999999	7.0534824e-08	0.0
XYL11258.1	1.0	5.8556986e-09	0.0
YAS74769.1	1.0	2.680817e-16	0.0
YBZ63033.1	1.0	2.5450827e-13	0.0
YBZ24260.1	1.0	1.1973956e-08	0.0
YAA51495.1	1.0	2.2133233e-14	0.0
CAO2434427.1	1.0	6.7850444999999996e-18	0.0
YP_012037343.1	1.0	1.3806266e-13	0.0
CAO2434282.1	1.0	2.4697237e-11	0.0
YP_011698823.1	0.9999999	9.252971e-08	0.0
CAO2434632.1	1.0	2.4939884e-15	0.0
YBW02174.1	0.99999905	8.977749e-07	0.0
YBZ63339.1	1.0	1.4673484e-08	0.0
YP_012063249.1	1.0	2.90391e-17	0.0
YBW00156.1	1.0	2.2046682e-11	0.0
XLY78033.1	1.0	1.0729691399999999e-17	0.0
XZG22147.1	0.99999714	2.8301877e-06	0.0
YAA50815.1	1.0	5.4814913e-09	0.0
YBZ63506.1	1.0	1.8462006e-09	0.0
XYC70052.1	1.0	1.0932897e-08	0.0
CAO0865545.1	0.9999994	6.158696e-07	0.0
CAO2431740.1	0.9999999	7.271972e-08	0.0
YCB26079.1	0.99999976	1.9627657e-07	0.0
YAO59813.1	1.0	4.911265e-08	0.0
XMP27855.1	1.0	1.6024021e-12	0.0
YP_011997510.1	1.0	8.401815e-09	0.0
YBG33825.1	0.9999999	6.0934845e-08	0.0
YCB85256.1	0.99999774	2.2681454e-06	0.0
YAS69616.1	1.0	3.180418e-08	0.0
CAO2436466.1	1.0	1.9579904e-08	0.0
YAO57313.1	1.0	4.350226e-12	0.0
YBW50157.1	1.0	6.3637637e-12	0.0
YCJ06451.1	0.9999995	4.701528e-07	0.0
YDQ23131.1	1.0	1.6517408e-10	0.0
AOZ62740.1	1.0	7.192948e-14	0.0
YP_011937620.1	0.01384365	0.98615634	1.0
YP_011898491.1	1.0	2.7952278e-12	0.0
YAS69618.1	0.99999976	2.439889e-07	0.0
YP_011870716.1	1.0	5.664963e-12	0.0
CAO2432768.1	1.0	3.1596107e-13	0.0
YP_011411800.1	1.0	6.6883867e-09	0.0
YCB84682.1	1.0	1.7405343e-14	0.0
YAO57675.1	1.0	4.0709683e-08	0.0
YAJ19653.1	1.0	2.5125879e-17	0.0
YAA51762.1	0.9999999	1.0591157e-07	0.0
YP_011714292.1	1.0	5.6692127e-15	0.0
XZP19827.1	0.9999794	2.0651607e-05	0.0
YAE76364.1	1.0	9.186657e-12	0.0
CAO2432174.1	1.0	1.4168025e-10	0.0
CAO2433095.1	0.99999297	7.009812e-06	0.0
YCB07400.1	0.99999976	2.7639499e-07	0.0
YP_013454171.1	1.0	1.1190727e-09	0.0
CAO2433751.1	0.9999999	1.7249707e-07	0.0
YBZ37513.1	1.0	1.8501462e-08	0.0
YP_011967999.1	0.9999962	3.872505e-06	0.0
YBZ23665.1	0.9999995	4.2146476e-07	0.0
CAO0810101.1	1.0	3.3289833e-08	0.0
YAJ19577.1	1.0	5.8693202e-12	0.0
YBG34395.1	1.0	7.853404e-12	0.0
YAF83048.1	0.9997335	0.000266485	0.0
YAS76280.1	1.0	1.4570568000000002e-16	0.0
YP_013607637.1	1.0	5.0388406e-15	0.0
YP_011925967.1	1.0	3.248743e-08	0.0
YBX86560.1	1.0	2.5694236e-19	0.0
YAF80564.1	0.9999999	8.766706e-08	0.0
YAO55857.1	1.0	3.5219144e-11	0.0
YAO58129.1	1.0	1.1452126e-10	0.0
CAO2493563.1	0.99999344	6.5356176e-06	0.0
YBX85699.1	1.0	5.9576107e-12	0.0
CAO2434712.1	1.0	5.5518513e-13	0.0
YBW81482.1	1.0	5.6438673e-12	0.0
ANZ47539.1	1.0	8.400091e-15	0.0
YP_011756127.1	1.0	1.403424e-11	0.0
YP_012086939.1	1.0	7.5659756e-10	0.0
YCB59366.1	1.0	3.5414818e-08	0.0
XBA97663.1	1.0	5.1773994e-14	0.0
YP_011191710.1	1.0	2.8345742e-10	0.0
YAS75894.1	1.0	2.2795564e-14	0.0
YP_012792007.1	1.0	1.9111828e-11	0.0
CAO2431935.1	1.0	4.179078e-10	0.0
CAO2433988.1	1.0	2.4939884e-15	0.0
YP_012319349.1	1.0	3.0143656e-08	0.0
YCJ04000.1	1.0	5.424526e-13	0.0
YBW00254.1	1.0	3.1967348e-12	0.0
YBW00914.1	0.9999976	2.3488144e-06	0.0
YAF82497.1	1.0	4.391744e-12	0.0
YP_011898316.1	1.0	1.2506787e-11	0.0
YAV94690.1	0.9999763	2.3679595e-05	0.0
YBZ23443.1	0.99997914	2.0820025e-05	0.0
YAO57459.1	1.0	4.4085985e-11	0.0
YBX86165.1	1.0	2.4047863e-14	0.0
YBW92720.1	0.9996878	0.00031217473	0.0
XXZ67921.1	0.9999713	2.8673709e-05	0.0
CAO2432325.1	1.0	2.1884241e-12	0.0
CAO2432500.1	1.0	2.683053e-12	0.0
YCJ06203.1	0.9999999	1.1464731e-07	0.0
YBW68742.1	1.0	1.3173592e-11	0.0
YP_012768921.1	1.0	2.2511744e-13	0.0
CAO2434877.1	1.0	4.2220792e-13	0.0
XLY78014.1	1.0	2.9838518e-13	0.0
YAF79240.1	0.99997354	2.6461305e-05	0.0
YCH96171.1	1.0	1.3320783e-13	0.0
UVJ52432.1	0.9999112	8.8836874e-05	0.0
YBW50861.1	1.0	4.6790735e-08	0.0
YBG34115.1	1.0	2.1985931e-10	0.0
YBW00605.1	0.9999982	1.796145e-06	0.0
YBG33118.1	1.0	8.538902e-11	0.0
YAO55052.1	1.0	3.897032e-13	0.0
WIL02086.1	1.0	2.021534e-09	0.0
YP_011898558.1	1.0	6.229045400000001e-16	0.0
YP_013532525.1	1.0	1.0800991e-08	0.0
XZP19828.1	0.99999964	3.0867506e-07	0.0
XLY78015.1	1.0	2.3824144e-15	0.0
YBC01713.1	1.0	7.0542555e-10	0.0
QSM00484.1	1.0	2.3758975e-08	0.0
WIL02097.1	1.0	3.8833874e-09	0.0
UFJ83389.1	0.9999999	7.509939e-08	0.0
XZP18480.1	0.9999999	7.815106e-08	0.0
YCA88184.1	1.0	3.240092e-08	0.0
YP_011990874.1	0.9999993	7.6423584e-07	0.0
YBZ37389.1	1.0	6.7426347e-12	0.0
CAO2434426.1	1.0	2.6371683e-11	0.0
YBZ63584.1	1.0	2.3301623e-11	0.0
YAJ19615.1	1.0	2.7302853e-11	0.0
