protein_id	pred	category
CAO2433554.1	1	tail
XZS48475.1	1	tail
CAO0852483.1	0	connector
YAO57517.1	0	unknown function
YAA51000.1	0	unknown function
YAS69386.1	0	unknown function
YCU83745.1	0	lysis
YBX93160.1	0	connector
YP_012319355.1	0	lysis
YP_011749772.1	0	unknown function
YBB95845.1	0	unknown function
YP_012063226.1	1	tail
YBW06248.1	0	head and packaging
YAF81937.1	0	lysis
YAO57086.1	0	head and packaging
YBG33737.1	0	other
CAO0860659.1	0	connector
YP_012599047.1	0	unknown function
AOZ62706.1	0	unknown function
YBW01380.1	0	DNA, RNA and nucleotide metabolism
YBZ62658.1	0	unknown function
CAO2435413.1	0	DNA, RNA and nucleotide metabolism
YP_013429485.1	0	unknown function
XZP18145.1	0	unknown function
YP_012008640.1	0	moron, auxiliary metabolic gene and host takeover
YP_012812063.1	0	DNA, RNA and nucleotide metabolism
XZP20771.1	0	unknown function
CAO2432237.1	0	connector
YBZ62902.1	0	head and packaging
YBX85767.1	0	head and packaging
YAS75895.1	0	unknown function
YBZ62988.1	0	unknown function
CAO2438112.1	0	unknown function
YP_012173235.1	0	unknown function
YP_012488384.1	0	unknown function
YP_013414911.1	0	head and packaging
YP_012883178.1	1	tail
XHS91423.1	0	unknown function
XYC70114.1	1	tail
YBW00527.1	0	unknown function
CAO2432727.1	1	tail
YBZ37540.1	1	tail
YBX85752.1	0	DNA, RNA and nucleotide metabolism
CAO0861055.1	0	unknown function
YCJ05487.1	0	lysis
YAO56956.1	0	unknown function
XYL11258.1	0	head and packaging
YAS74769.1	0	unknown function
YBZ63033.1	0	unknown function
YBZ24260.1	0	unknown function
YAA51495.1	0	unknown function
CAO2434427.1	0	lysis
YP_012037343.1	0	other
CAO2434282.1	0	transcription regulation
YP_011698823.1	1	tail
CAO2434632.1	0	DNA, RNA and nucleotide metabolism
YBW02174.1	0	unknown function
YBZ63339.1	0	unknown function
YP_012063249.1	0	unknown function
YBW00156.1	0	DNA, RNA and nucleotide metabolism
XLY78033.1	0	DNA, RNA and nucleotide metabolism
XZG22147.1	1	tail
YAA50815.1	0	unknown function
YBZ63506.1	0	lysis
XYC70052.1	0	unknown function
CAO0865545.1	0	unknown function
CAO2431740.1	0	connector
YCB26079.1	1	tail
YAO59813.1	0	unknown function
XMP27855.1	0	head and packaging
YP_011997510.1	0	unknown function
YBG33825.1	0	unknown function
YCB85256.1	1	tail
YAS69616.1	0	unknown function
CAO2436466.1	0	unknown function
YAO57313.1	0	unknown function
YBW50157.1	0	DNA, RNA and nucleotide metabolism
YCJ06451.1	0	unknown function
YDQ23131.1	0	transcription regulation
AOZ62740.1	0	head and packaging
YP_011937620.1	1	tail
YP_011898491.1	0	transcription regulation
YAS69618.1	0	unknown function
YP_011870716.1	0	DNA, RNA and nucleotide metabolism
CAO2432768.1	0	DNA, RNA and nucleotide metabolism
YP_011411800.1	0	unknown function
YCB84682.1	0	head and packaging
YAO57675.1	1	tail
YAJ19653.1	0	unknown function
YAA51762.1	0	unknown function
YP_011714292.1	0	DNA, RNA and nucleotide metabolism
XZP19827.1	1	tail
YAE76364.1	0	unknown function
CAO2432174.1	0	connector
CAO2433095.1	0	moron, auxiliary metabolic gene and host takeover
YCB07400.1	0	unknown function
YP_013454171.1	0	head and packaging
CAO2433751.1	0	unknown function
YBZ37513.1	0	other
YP_011967999.1	0	unknown function
YBZ23665.1	0	head and packaging
CAO0810101.1	0	unknown function
YAJ19577.1	0	unknown function
YBG34395.1	0	DNA, RNA and nucleotide metabolism
YAF83048.1	1	tail
YAS76280.1	0	unknown function
YP_013607637.1	0	unknown function
YP_011925967.1	0	unknown function
YBX86560.1	0	transcription regulation
YAF80564.1	0	unknown function
YAO55857.1	0	other
YAO58129.1	0	DNA, RNA and nucleotide metabolism
CAO2493563.1	1	tail
YBX85699.1	0	unknown function
CAO2434712.1	0	DNA, RNA and nucleotide metabolism
YBW81482.1	0	unknown function
ANZ47539.1	0	other
YP_011756127.1	0	transcription regulation
YP_012086939.1	0	unknown function
YCB59366.1	0	unknown function
XBA97663.1	0	connector
YP_011191710.1	0	unknown function
YAS75894.1	0	unknown function
YP_012792007.1	1	tail
CAO2431935.1	0	connector
CAO2433988.1	0	DNA, RNA and nucleotide metabolism
YP_012319349.1	0	head and packaging
YCJ04000.1	1	tail
YBW00254.1	0	unknown function
YBW00914.1	0	unknown function
YAF82497.1	0	lysis
YP_011898316.1	0	lysis
YAV94690.1	1	tail
YBZ23443.1	1	tail
YAO57459.1	0	lysis
YBX86165.1	0	DNA, RNA and nucleotide metabolism
YBW92720.1	0	unknown function
XXZ67921.1	1	tail
CAO2432325.1	1	tail
CAO2432500.1	1	tail
YCJ06203.1	1	tail
YBW68742.1	1	tail
YP_012768921.1	0	DNA, RNA and nucleotide metabolism
CAO2434877.1	0	DNA, RNA and nucleotide metabolism
XLY78014.1	0	DNA, RNA and nucleotide metabolism
YAF79240.1	1	tail
YCH96171.1	0	unknown function
UVJ52432.1	1	tail
YBW50861.1	0	unknown function
YBG34115.1	0	DNA, RNA and nucleotide metabolism
YBW00605.1	1	tail
YBG33118.1	0	DNA, RNA and nucleotide metabolism
YAO55052.1	0	DNA, RNA and nucleotide metabolism
WIL02086.1	0	unknown function
YP_011898558.1	0	DNA, RNA and nucleotide metabolism
YP_013532525.1	0	unknown function
XZP19828.1	1	tail
XLY78015.1	0	DNA, RNA and nucleotide metabolism
YBC01713.1	0	head and packaging
QSM00484.1	0	unknown function
WIL02097.1	0	unknown function
UFJ83389.1	0	unknown function
XZP18480.1	0	unknown function
YCA88184.1	0	unknown function
YP_011990874.1	0	unknown function
YBZ37389.1	0	unknown function
CAO2434426.1	0	DNA, RNA and nucleotide metabolism
YBZ63584.1	0	head and packaging
YAJ19615.1	1	tail
YBW50301.1	0	unknown function
YAS74744.1	0	unknown function
CAO3862453.1	1	tail
XZP18142.1	0	unknown function
YP_011749701.1	1	tail
YAO57504.1	0	lysis
YAA50764.1	0	unknown function
CAO2435152.1	0	DNA, RNA and nucleotide metabolism
CAO2436956.1	0	unknown function
YP_011330757.1	0	DNA, RNA and nucleotide metabolism
YCJ04665.1	0	unknown function
YAA52903.1	0	lysis
YAF79904.1	0	unknown function
YBG32847.1	0	other
YBW01200.1	1	tail
YBW00345.1	0	unknown function
YAS75686.1	0	unknown function
CAO2432080.1	0	connector
YP_012087080.1	1	tail
CAO0852463.1	0	unknown function
YCB84593.1	0	unknown function
CAO0862151.1	0	unknown function
YAS75537.1	0	unknown function
CAO0853422.1	0	unknown function
UFJ83288.1	0	unknown function
YCJ05705.1	0	DNA, RNA and nucleotide metabolism
YBW00774.1	0	DNA, RNA and nucleotide metabolism
YCB84650.1	0	head and packaging
YBX86183.1	1	tail
YAO55131.1	0	unknown function
YBB95050.1	0	DNA, RNA and nucleotide metabolism
YAS75325.1	0	unknown function
YAS69504.1	0	unknown function
CAO0866965.1	0	unknown function
YBG33052.1	0	DNA, RNA and nucleotide metabolism
YCB59215.1	0	unknown function
YAF82093.1	0	unknown function
CAO3856631.1	1	tail
YAS76701.1	1	tail
BCO38547.1	0	unknown function
CAO2492695.1	0	DNA, RNA and nucleotide metabolism
YP_011925981.1	0	DNA, RNA and nucleotide metabolism
XZY10969.1	0	unknown function
YBB95847.1	0	unknown function
YBW00393.1	0	head and packaging
ANZ46869.1	0	DNA, RNA and nucleotide metabolism
YBX44800.1	0	DNA, RNA and nucleotide metabolism
XLZ38621.1	0	unknown function
YP_011372492.1	0	other
YBW01357.1	0	unknown function
XZY11370.1	1	tail
ANZ47243.1	0	unknown function
YBX44052.1	1	tail
CAO2434886.1	0	DNA, RNA and nucleotide metabolism
XXP62075.1	0	unknown function
YBW91271.1	1	tail
YBX45796.1	0	unknown function
YBW01288.1	1	tail
YBX86272.1	0	DNA, RNA and nucleotide metabolism
YAA53107.1	0	other
YP_011898449.1	0	unknown function
YAO55072.1	1	tail
YP_011997918.1	0	other
YAO58192.1	0	lysis
XZP19630.1	0	unknown function
YBX93031.1	0	unknown function
YAS73911.1	0	DNA, RNA and nucleotide metabolism
CAO2432334.1	0	connector
YAA51256.1	0	unknown function
WPA89874.1	1	tail
YBW06235.1	0	unknown function
XZY10582.1	0	unknown function
YAF82405.1	0	unknown function
YP_012883200.1	1	tail
YP_012087075.1	0	head and packaging
YAA53508.1	0	head and packaging
YP_012275130.1	0	unknown function
YAO57264.1	1	tail
YBX44898.1	0	head and packaging
YBW00554.1	1	tail
CAO2492888.1	1	tail
YAO58208.1	1	tail
YAS74125.1	0	unknown function
YCJ05826.1	0	moron, auxiliary metabolic gene and host takeover
YAA53581.1	0	lysis
YP_011898392.1	0	unknown function
YAO57677.1	0	unknown function
YAS81925.1	0	other
YCB16461.1	0	unknown function
CAO2435196.1	0	DNA, RNA and nucleotide metabolism
YBW91877.1	0	unknown function
YAF82020.1	0	unknown function
YAO57199.1	0	DNA, RNA and nucleotide metabolism
YBZ62851.1	1	tail
CAO0852721.1	0	unknown function
CAO2493109.1	0	unknown function
YAS75659.1	0	DNA, RNA and nucleotide metabolism
YP_011967986.1	0	unknown function
YBX43685.1	0	DNA, RNA and nucleotide metabolism
YBG33812.1	0	head and packaging
XZP19414.1	0	unknown function
YBW91270.1	1	tail
YAF80237.1	0	unknown function
YBZ62570.1	1	tail
YAF82573.1	0	moron, auxiliary metabolic gene and host takeover
CAO2436983.1	0	DNA, RNA and nucleotide metabolism
YCB58322.1	0	unknown function
YBZ24174.1	0	DNA, RNA and nucleotide metabolism
CAO2435666.1	0	DNA, RNA and nucleotide metabolism
CAO0857891.1	0	unknown function
WIL02177.1	0	transcription regulation
YBG33459.1	0	head and packaging
YAB58069.1	1	tail
YAJ19614.1	0	connector
YBW00082.1	1	tail
YAO58152.1	0	head and packaging
YAO55181.1	0	unknown function
YBW00055.1	0	unknown function
YP_011898275.1	0	DNA, RNA and nucleotide metabolism
YP_011191685.1	1	tail
YBX44112.1	1	tail
YAA53317.1	0	unknown function
YP_011898420.1	1	tail
XLZ13166.1	0	unknown function
YP_011990930.1	0	DNA, RNA and nucleotide metabolism
YAF82276.1	0	unknown function
YAO55732.1	0	other
YBW01823.1	0	unknown function
YBZ23417.1	0	unknown function
CAO2436830.1	0	unknown function
YP_010064430.1	0	head and packaging
CAO2433698.1	0	DNA, RNA and nucleotide metabolism
XZS47627.1	1	tail
YAF80925.1	0	unknown function
YBG32776.1	0	unknown function
YP_011965721.1	0	connector
YBX45487.1	0	unknown function
YAL63664.1	0	unknown function
YAO54988.1	0	unknown function
YP_012319359.1	1	tail
WIW77027.1	0	unknown function
YAA45719.1	0	unknown function
YAF80250.1	0	unknown function
YP_011999065.1	0	unknown function
YP_012883050.1	0	lysis
UFJ83372.1	0	moron, auxiliary metabolic gene and host takeover
YP_011990887.1	0	other
YAA51163.1	0	unknown function
XSD99353.1	0	unknown function
YBZ24399.1	1	tail
YBW50314.1	0	unknown function
CAO3862370.1	1	tail
WIL02433.1	0	head and packaging
YAW78468.1	0	unknown function
YBW92975.1	0	DNA, RNA and nucleotide metabolism
YP_012599066.1	0	other
YP_013380345.1	0	unknown function
YBW50278.1	1	tail
CAO2434436.1	0	unknown function
YBG33677.1	0	DNA, RNA and nucleotide metabolism
ANZ47653.1	0	unknown function
YBX45789.1	0	unknown function
YBZ62841.1	0	unknown function
YBW00030.1	1	tail
WIL02410.1	0	DNA, RNA and nucleotide metabolism
CAO0861473.1	0	unknown function
UGC96940.1	0	other
XYC70366.1	0	moron, auxiliary metabolic gene and host takeover
YAF79791.1	1	tail
YAF79411.1	1	tail
YAF82478.1	1	tail
YCB31936.1	0	unknown function
CAO2436575.1	0	unknown function
YAO58160.1	0	unknown function
YBW00383.1	0	head and packaging
YBB95035.1	0	unknown function
YP_013532579.1	0	unknown function
YCJ05822.1	0	unknown function
YP_012037326.1	0	unknown function
YAJ19871.1	0	DNA, RNA and nucleotide metabolism
YP_013608355.1	0	connector
YAA51135.1	0	head and packaging
CAO2577063.1	0	unknown function
YP_012855204.1	0	unknown function
XZP17379.1	1	tail
YBZ62890.1	0	DNA, RNA and nucleotide metabolism
YAV94994.1	0	other
ANZ47731.1	0	unknown function
YBW00306.1	0	unknown function
XZP18573.1	1	tail
CAO2492972.1	0	head and packaging
YCJ05603.1	0	unknown function
YCB58404.1	0	DNA, RNA and nucleotide metabolism
YBX86235.1	0	connector
YAO57871.1	0	unknown function
WIL02662.1	0	unknown function
YCJ04652.1	0	unknown function
YP_012488394.1	0	head and packaging
CAO2436758.1	0	unknown function
XYC70121.1	0	DNA, RNA and nucleotide metabolism
WWZ05422.1	0	unknown function
YBX76281.1	0	unknown function
WIL02037.1	0	unknown function
CAO1421734.1	0	unknown function
YAO56821.1	0	unknown function
YAF83068.1	1	tail
CAO2437045.1	0	unknown function
YP_012176523.1	1	tail
YBG34043.1	0	DNA, RNA and nucleotide metabolism
YBZ37376.1	1	tail
CAO2436666.1	0	unknown function
YBZ62438.1	0	DNA, RNA and nucleotide metabolism
YBX86567.1	1	tail
YBV99875.1	1	tail
YBX85753.1	0	other
CAO2435512.1	0	DNA, RNA and nucleotide metabolism
YBW51082.1	0	lysis
YP_011968016.1	0	DNA, RNA and nucleotide metabolism
YAS75652.1	0	unknown function
YBW06347.1	0	head and packaging
YP_012855220.1	0	DNA, RNA and nucleotide metabolism
YAO57100.1	1	tail
YBW92760.1	0	head and packaging
YP_011217139.1	0	head and packaging
YCB86022.1	0	DNA, RNA and nucleotide metabolism
CAO0807543.1	0	unknown function
YBG34192.1	0	DNA, RNA and nucleotide metabolism
YAV94698.1	0	unknown function
CAO2432398.1	0	connector
YBW92791.1	0	unknown function
YP_011825222.1	0	moron, auxiliary metabolic gene and host takeover
YAF79343.1	1	tail
ANZ46939.1	0	unknown function
YP_011997831.1	0	unknown function
YBX92898.1	1	tail
XXZ67912.1	0	unknown function
YBX86219.1	0	DNA, RNA and nucleotide metabolism
CAO2431871.1	1	tail
YBW50373.1	0	unknown function
CAO2440227.1	0	unknown function
YAA52965.1	0	unknown function
YP_012063280.1	1	tail
CAO2436727.1	0	other
YAA51117.1	0	unknown function
YBW81321.1	1	tail
XSD99921.1	1	tail
YBB94523.1	1	tail
YP_013396057.1	0	DNA, RNA and nucleotide metabolism
YBW02470.1	0	unknown function
YBW51370.1	0	head and packaging
CAO2436129.1	0	DNA, RNA and nucleotide metabolism
YBW06307.1	1	tail
YCJ05105.1	0	head and packaging
XQP09816.1	0	head and packaging
YBX44743.1	1	tail
YAV94057.1	0	unknown function
YBW00524.1	0	unknown function
CAO0857277.1	0	unknown function
YBX75896.1	1	tail
YAO57125.1	0	transcription regulation
BCO38542.1	0	unknown function
YBZ23680.1	1	tail
CAO3860920.1	0	unknown function
CAO1702142.1	1	tail
YP_012087471.1	0	unknown function
YP_011967983.1	0	unknown function
YBW00140.1	0	other
BHI38343.1	0	unknown function
XZP17295.1	0	unknown function
YAA53247.1	1	tail
YAO55561.1	0	connector
YP_013607310.1	0	unknown function
