protein_id	pred	score	function	product
YBW06088.1	0	0.0	unknown function	hypothetical protein
CAO2436367.1	0	0.0	other	polynucleotide kinase
YP_011872774.1	0	0.0	unknown function	hypothetical protein
BCO38555.1	0	0.0	head and packaging	internal virion protein
YBZ24384.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YCJ06122.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YAV94067.1	0	0.0	unknown function	hypothetical protein
YP_011999038.1	0	0.0	unknown function	hypothetical protein
CAO2432358.1	0	0.0	connector	head closure Hc1
YAS75170.1	0	0.0	unknown function	hypothetical protein
YAF80419.1	0	0.0	unknown function	hypothetical protein
YP_013608130.1	0	0.012	lysis	endolysin
YAA51013.1	0	0.0	DNA, RNA and nucleotide metabolism	dATP / dGTP pyrophosphohydrolase
YBX44741.1	1	0.998	tail	tail length tape measure protein
CAO2440105.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YP_012792006.1	1	0.236	tail	tail fiber protein
YP_011991229.1	0	0.0	unknown function	hypothetical protein
YBZ37559.1	0	0.0	lysis	endolysin
CAO1421879.1	0	0.0	unknown function	hypothetical protein
YP_012187042.1	0	0.0	DNA, RNA and nucleotide metabolism	Cas4-domain exonuclease
AOZ62683.1	0	0.0	unknown function	hypothetical protein
YCB59243.1	1	0.558	tail	lytic tail protein
YBW00496.1	0	0.0	head and packaging	virion structural protein
CAO2432228.1	0	0.0	connector	head closure Hc1
YP_013538001.1	0	0.0	unknown function	hypothetical protein
CAO2433234.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
CAO2431395.1	0	0.0	head and packaging	terminase large subunit
CAO2434015.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
CAO1702042.1	0	0.0	other	metallo-phosphoesterase
CAO2431819.1	0	0.0	connector	head closure Hc1
YBW50994.1	0	0.0	unknown function	hypothetical protein
BHD21223.1	0	0.0	unknown function	hypothetical protein
YAS69651.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YAF81959.1	1	0.993	tail	tail protein
AOZ62758.1	0	0.0	unknown function	hypothetical protein
YBW50282.1	0	0.0	unknown function	hypothetical protein
CAO0858196.1	0	0.0	unknown function	hypothetical protein
YBX44681.1	0	0.0	DNA, RNA and nucleotide metabolism	clamp loader of DNA polymerase
YP_011870718.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YBX92972.1	0	0.0	lysis	Rz-like spanin
XLZ38674.1	0	0.0	unknown function	hypothetical protein
CAO2436659.1	0	0.0	unknown function	hypothetical protein
YP_011629124.1	1	1.0	tail	minor tail protein
CAO2440754.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease VII
XZS47726.1	1	0.999	tail	tail fiber protein proximal subunit
YBB95474.1	0	0.0	unknown function	hypothetical protein
YP_010064435.1	0	0.0	unknown function	hypothetical protein
YAF80643.1	0	0.0	unknown function	hypothetical protein
YP_012063244.1	0	0.0	unknown function	hypothetical protein
YBW50257.1	0	0.0	other	nucleotide kinase
YAS76702.1	1	0.424	tail	tail protein
YCJ06144.1	1	0.87	tail	tail fiber protein
XZY10626.1	0	0.0	unknown function	hypothetical protein
YAF79792.1	1	1.0	tail	tail fiber protein host specificity
XAL80386.1	1	0.637	tail	tail fiber protein
CAO2436427.1	0	0.0	other	polynucleotide kinase
XSD99493.1	0	0.0	other	Ig domain containing protein
CAO2433479.1	1	0.933	tail	tail fiber protein
YBW51089.1	0	0.0	unknown function	hypothetical protein
YCB26182.1	0	0.0	DNA, RNA and nucleotide metabolism	anaerobic ribonucleoside reductase large subunit
YAO57168.1	0	0.0	head and packaging	terminase small subunit
YAW78560.1	0	0.0	head and packaging	terminase large subunit
YAF82454.1	0	0.0	head and packaging	terminase small subunit
WIL02417.1	1	0.997	tail	tail length tape measure protein
YBX85471.1	1	0.993	tail	tail fiber protein
XLY78034.1	0	0.0	unknown function	hypothetical protein
YBG33045.1	0	0.0	other	nucleotide kinase
YAA51061.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YAV94972.1	0	0.0	unknown function	hypothetical protein
YAA53432.1	0	0.0	unknown function	hypothetical protein
YCJ06366.1	0	0.0	unknown function	hypothetical protein
YP_011874482.1	1	1.0	tail	tail assembly protein
YBC01704.1	0	0.0	unknown function	hypothetical protein
YAS85614.1	1	0.994	tail	tail protein
YCB59263.1	0	0.0	head and packaging	head morphogenesis
YP_013357146.1	0	0.0	connector	tail completion or Neck1 protein
YAO57127.1	0	0.0	head and packaging	terminase small subunit
YAS75721.1	0	0.0	unknown function	hypothetical protein
YAF82639.1	0	0.0	unknown function	hypothetical protein
CAO2439513.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit
YBX44746.1	1	0.925	tail	tail fiber protein
CAO2431783.1	0	0.0	connector	head-tail adaptor Ad1
YBX85780.1	1	1.0	tail	tail fiber protein
YBW93058.1	0	0.0	unknown function	hypothetical protein
YBV99880.1	0	0.0	unknown function	hypothetical protein
UVJ52433.1	1	0.975	tail	long tail fiber protein distal subunit
XZP16784.1	1	0.947	tail	tail fiber protein
XMP27859.1	0	0.0	unknown function	hypothetical protein
YAA53145.1	1	1.0	tail	tail length tape measure protein
YBX85475.1	0	0.0	head and packaging	terminase large subunit
YAA53246.1	1	1.0	tail	tail fiber protein
YBW81268.1	0	0.0	other	ATPase
YAS74850.1	0	0.0	unknown function	hypothetical protein
YP_011714310.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleotide reductase alpha subunit
YP_011690511.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YP_011698833.1	1	1.0	tail	tail fiber protein
YAS74246.1	0	0.0	head and packaging	portal protein
YP_011968030.1	0	0.001	DNA, RNA and nucleotide metabolism	replication initiation protein
CAO2433750.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA repair exonuclease
YCJ06143.1	1	0.86	tail	tail fiber protein
YP_012516231.1	0	0.0	unknown function	hypothetical protein
YP_011991246.1	0	0.0	other	deoxynucleoside monophosphate kinase
YP_013607237.1	0	0.0	DNA, RNA and nucleotide metabolism	UvsY-like recombination mediator
WNV46351.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleotide reductase alpha subunit
CAO2437261.1	0	0.0	other	nicotinamide phosphoribosyl transferase
YAA51060.1	0	0.0	unknown function	hypothetical protein
XYC70263.1	0	0.0	transcription regulation	transcriptional regulator
YCB16273.1	0	0.501	head and packaging	structural protein
YP_013532545.1	1	0.993	tail	tail fiber protein
CAO2434362.1	0	0.0	unknown function	hypothetical protein
YCJ06444.1	0	0.0	unknown function	hypothetical protein
YBX75795.1	0	0.0	unknown function	hypothetical protein
XSD99737.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
YCB26262.1	1	0.995	tail	tail collar fiber protein
WIL02372.1	0	0.0	unknown function	hypothetical protein
YAS73933.1	0	0.344	DNA, RNA and nucleotide metabolism	RNA ligase
YAS85604.1	0	0.0	integration and excision	excisionase
YAF83008.1	0	0.0	unknown function	hypothetical protein
YAJ19695.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YAS75136.1	1	1.0	tail	minor tail protein
YAS74548.1	0	0.34	other	peptidase
YP_012086804.1	0	0.0	DNA, RNA and nucleotide metabolism	replication initiation protein
YP_012086871.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase beta subunit
YAA50773.1	0	0.0	DNA, RNA and nucleotide metabolism	DnaB-like replicative helicase
YAO56862.1	0	0.0	unknown function	hypothetical protein
YBZ24152.1	1	0.997	tail	tail fiber protein proximal subunit
YP_012063307.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
CAO2436664.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA ligase
YBG33318.1	0	0.0	connector	head-tail adaptor
YBG33597.1	0	0.0	unknown function	hypothetical protein
YP_013608617.1	0	0.0	unknown function	hypothetical protein
YBB94476.1	1	1.0	tail	tail assembly chaperone
YBW93149.1	0	0.0	other	DNA methyltransferase
YBX93046.1	0	0.0	head and packaging	terminase large subunit
YAE76440.1	1	0.518	tail	tail sheath
YAF82323.1	0	0.0	lysis	holin
CAO0857307.1	0	0.117	connector	head closure
YAF82656.1	0	0.002	head and packaging	endolysin
YCJ06427.1	0	0.0	unknown function	hypothetical protein
YCB58446.1	0	0.0	head and packaging	portal protein
YBG33458.1	1	0.745	tail	tail fiber protein
YP_011999018.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YP_012543347.1	0	0.0	head and packaging	minor head protein Ace-like
YBW00945.1	0	0.0	unknown function	hypothetical protein
YP_011217206.1	0	0.0	head and packaging	major head protein
YP_011698040.1	0	0.0	unknown function	hypothetical protein
YAA53325.1	0	0.0	unknown function	hypothetical protein
YAJ19672.1	0	0.0	unknown function	hypothetical protein
XSD99975.1	0	0.0	unknown function	hypothetical protein
YAO56557.1	0	0.0	DNA, RNA and nucleotide metabolism	dihydrofolate reductase
WIL02327.1	0	0.0	unknown function	hypothetical protein
YAO55074.1	1	0.988	tail	straight fibre tail protein
YP_012275121.1	0	0.0	unknown function	hypothetical protein
XZS48186.1	0	0.0	unknown function	hypothetical protein
YBW06257.1	0	0.0	integration and excision	integrase
YBX85499.1	0	0.0	DNA, RNA and nucleotide metabolism	RecT-like ssDNA annealing protein
YAA53334.1	0	0.0	unknown function	hypothetical protein
CAO2433652.1	0	0.0	transcription regulation	transcriptional regulator
YP_012789580.1	1	1.0	tail	tail fiber protein
YAA53505.1	1	0.942	tail	tail protein
YAS75963.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
YP_012883220.1	0	0.0	DNA, RNA and nucleotide metabolism	goF mRNA metabolism modulator
YBW50359.1	0	0.0	unknown function	hypothetical protein
XPB76878.1	0	0.0	unknown function	hypothetical protein
USL85261.1	0	0.284	connector	head-tail adaptor Ad2
CAO2439038.1	0	0.0	head and packaging	virion structural protein
YAS85598.1	0	0.0	unknown function	hypothetical protein
CAO2435158.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
CAO0860543.1	0	0.0	unknown function	hypothetical protein
YBX75978.1	1	0.95	tail	tail spike protein
QSM00568.1	0	0.0	unknown function	hypothetical protein
YP_013608180.1	0	0.0	unknown function	hypothetical protein
YBC01701.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Gp5.5-like host HNS inhibition
WZB36977.1	0	0.0	unknown function	hypothetical protein
YAS74310.1	0	0.0	unknown function	hypothetical protein
YP_011997874.1	1	0.994	tail	tail protein
YP_011898421.1	1	0.772	tail	tail fiber protein
YAO57639.1	0	0.0	unknown function	hypothetical protein
XLZ13188.1	0	0.0	head and packaging	terminase small subunit
YAA53063.1	0	0.0	unknown function	hypothetical protein
YAA51346.1	0	0.0	unknown function	hypothetical protein
CAO2432197.1	0	0.0	connector	head closure Hc1
YAO57684.1	0	0.0	unknown function	hypothetical protein
WRQ12918.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YAS76313.1	1	0.901	tail	tail fiber protein
YP_011330759.1	1	0.998	tail	tail sheath
YBW00422.1	0	0.0	unknown function	hypothetical protein
YAF82357.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
CAO0867430.1	1	0.983	tail	tail fiber protein
YBX86565.1	1	0.925	tail	long tail fiber protein proximal connector
CAO2440348.1	0	0.0	other	ATPase
XSD99174.1	0	0.0	unknown function	hypothetical protein
YBZ63428.1	0	0.579	lysis	endolysin
XZP17044.1	1	0.999	tail	central tail fiber J
YAV93941.1	0	0.0	unknown function	hypothetical protein
YCB58949.1	0	0.0	head and packaging	internal head protein
YAF82360.1	0	0.0	moron, auxiliary metabolic gene and host takeover	antitoxin from a toxin-antitoxin system
YCJ05699.1	1	1.0	tail	tail protein
BHJ04158.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
XZP20351.1	0	0.043	connector	tail terminator
YBW91861.1	0	0.0	unknown function	hypothetical protein
YBX85540.1	1	0.998	tail	tail fiber protein
ANZ46781.1	0	0.589	DNA, RNA and nucleotide metabolism	RNA ligase
YBG34015.1	1	0.964	tail	tail fiber protein
YAF82692.1	0	0.0	other	phosphoribosyl transferase
YAL63634.1	0	0.0	unknown function	hypothetical protein
YP_011898381.1	0	0.0	transcription regulation	anti-repressor
XZP20197.1	1	0.984	tail	baseplate wedge tail fiber protein connector
YP_011217275.1	0	0.0	connector	head-tail adaptor Ad1
YP_011562381.1	0	0.0	unknown function	hypothetical protein
ANZ46940.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
CAO2432084.1	0	0.0	connector	head closure Hc1
YP_012516215.1	0	0.0	unknown function	hypothetical protein
YBZ37408.1	0	0.0	unknown function	hypothetical protein
YBW50279.1	0	0.0	unknown function	hypothetical protein
YBX86098.1	0	0.0	unknown function	hypothetical protein
YCB25575.1	1	1.0	tail	tail fiber protein host specificity
CAO0869226.1	0	0.0	unknown function	hypothetical protein
YBW93135.1	0	0.0	transcription regulation	anti-repressor Ant
CAO2438973.1	0	0.0	unknown function	hypothetical protein
YP_013607190.1	0	0.0	unknown function	hypothetical protein
CAO2435136.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
WIL02332.1	0	0.002	other	phosphatase
YAO58145.1	0	0.413	head and packaging	virion structural protein
YBB95244.1	0	0.0	head and packaging	head maturation protease
CAO2439190.1	0	0.0	unknown function	hypothetical protein
YBG34440.1	0	0.0	moron, auxiliary metabolic gene and host takeover	ribosomal protein S6 glutaminyl transferase
YP_012785529.1	0	0.0	unknown function	hypothetical protein
YP_011629127.1	1	0.953	tail	tail fiber protein
YAF81078.1	1	0.968	tail	tail protein
YAS76182.1	0	0.0	unknown function	hypothetical protein
YBX76152.1	0	0.0	head and packaging	terminase large subunit
YBG34273.1	0	0.0	unknown function	hypothetical protein
YAS82305.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
YCA88948.1	0	0.0	other	5-hmdU DNA kinase helical domain-containing protein
YCB58765.1	0	0.0	unknown function	hypothetical protein
YCA89030.1	0	0.0	unknown function	hypothetical protein
CAO2433554.1	1	0.953	tail	tail fiber protein
XZS48475.1	1	0.939	tail	long tail fiber protein proximal connector
CAO0852483.1	0	0.117	connector	head closure
YAO57517.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YAA51000.1	0	0.187	other	beta-propeller repeat protein
YAS69386.1	0	0.0	unknown function	hypothetical protein
YCU83745.1	0	0.001	lysis	endolysin
YBX93160.1	0	0.0	connector	tail completion or Neck1 protein
YP_012319355.1	0	0.001	lysis	endolysin
YP_011749772.1	0	0.0	unknown function	hypothetical protein
YBB95845.1	0	0.0	unknown function	hypothetical protein
YP_012063226.1	1	0.996	tail	tail protein
YBW06248.1	0	0.0	head and packaging	terminase large subunit
YAF81937.1	0	0.0	lysis	holin
YAO57086.1	0	0.0	head and packaging	terminase small subunit
YBG33737.1	0	0.0	other	nucleotide kinase
CAO0860659.1	0	0.117	connector	head closure
YP_012599047.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
AOZ62706.1	0	0.0	unknown function	hypothetical protein
YBW01380.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YBZ62658.1	0	0.0	unknown function	hypothetical protein
CAO2435413.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YP_013429485.1	0	0.0	unknown function	hypothetical protein
XZP18145.1	0	0.0	unknown function	hypothetical protein
YP_012008640.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Zot-like toxin
YP_012812063.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
XZP20771.1	0	0.0	unknown function	hypothetical protein
CAO2432237.1	0	0.0	connector	head closure Hc1
YBZ62902.1	0	0.0	head and packaging	head scaffolding protein
YBX85767.1	0	0.0	head and packaging	head protein
YAS75895.1	0	0.0	transcription regulation	transcriptional repressor
YBZ62988.1	0	0.0	unknown function	hypothetical protein
CAO2438112.1	0	0.0	unknown function	hypothetical protein
YP_012173235.1	0	0.0	unknown function	hypothetical protein
YP_012488384.1	0	0.0	unknown function	hypothetical protein
YP_013414911.1	0	0.0	head and packaging	minor head protein
YP_012883178.1	1	1.0	tail	tail fiber protein
XHS91423.1	0	0.0	unknown function	hypothetical protein
XYC70114.1	1	0.945	tail	tail spike protein
YBW00527.1	0	0.0	unknown function	hypothetical protein
CAO2432727.1	1	1.0	tail	tail length tape measure protein
YBZ37540.1	1	0.982	tail	tail fiber protein
YBX85752.1	0	0.0	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase
CAO0861055.1	0	0.0	unknown function	hypothetical protein
YCJ05487.1	0	0.0	lysis	Rz-like spanin
YAO56956.1	0	0.0	unknown function	hypothetical protein
XYL11258.1	0	0.575	head and packaging	structural protein with Ig domain
YAS74769.1	0	0.0	unknown function	hypothetical protein
YBZ63033.1	0	0.0	unknown function	hypothetical protein
YBZ24260.1	0	0.0	unknown function	hypothetical protein
YAA51495.1	0	0.0	other	protease
CAO2434427.1	0	0.001	lysis	endolysin
YP_012037343.1	0	0.0	other	DNA methyltransferase
CAO2434282.1	0	0.0	transcription regulation	transcriptional regulator
YP_011698823.1	1	0.974	tail	distal tail protein
CAO2434632.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YBW02174.1	0	0.0	unknown function	hypothetical protein
YBZ63339.1	0	0.0	unknown function	hypothetical protein
YP_012063249.1	0	0.0	moron, auxiliary metabolic gene and host takeover	PAAR motif of membran proteins
YBW00156.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
XLY78033.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
XZG22147.1	1	1.0	tail	tail protein
YAA50815.1	0	0.0	unknown function	hypothetical protein
YBZ63506.1	0	0.0	lysis	Rz-like spanin
XYC70052.1	0	0.0	head and packaging	terminase small subunit
CAO0865545.1	0	0.0	unknown function	hypothetical protein
CAO2431740.1	0	0.0	connector	head-tail adaptor Ad1
YCB26079.1	1	1.0	tail	hinge connector of long tail fiber protein distal connector
YAO59813.1	0	0.0	unknown function	hypothetical protein
XMP27855.1	0	0.0	head and packaging	head assembly
YP_011997510.1	0	0.0	unknown function	hypothetical protein
YBG33825.1	0	0.0	unknown function	hypothetical protein
YCB85256.1	1	0.989	tail	long tail fiber protein distal subunit
YAS69616.1	0	0.0	unknown function	hypothetical protein
CAO2436466.1	0	0.0	unknown function	hypothetical protein
YAO57313.1	0	0.0	unknown function	hypothetical protein
YBW50157.1	0	0.0	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase
YCJ06451.1	0	0.0	head and packaging	terminase large subunit
YDQ23131.1	0	0.0	transcription regulation	transcriptional repressor
AOZ62740.1	0	0.0	head and packaging	head maturation protease
YP_011937620.1	1	0.941	tail	tail spike protein
YP_011898491.1	0	0.0	transcription regulation	anti-repressor
YAS69618.1	0	0.0	unknown function	hypothetical protein
YP_011870716.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
CAO2432768.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YP_011411800.1	0	0.0	unknown function	hypothetical protein
