protein_id	pred	prob
YAS73933.1	0	0.000328
YAS85604.1	0	0.000328
YAF83008.1	0	0.000328
YAJ19695.1	0	0.000328
YAS75136.1	0	0.000328
YAS74548.1	0	0.000328
YP_012086804.1	0	0.000328
YP_012086871.1	0	0.000328
YAA50773.1	0	0.000328
YAO56862.1	0	0.000328
YBZ24152.1	0	0.000328
YP_012063307.1	0	0.000328
CAO2436664.1	0	0.000328
YBG33318.1	0	0.000328
YBG33597.1	0	0.000328
YP_013608617.1	0	0.000328
YBB94476.1	0	0.000328
YBW93149.1	0	0.000328
YBX93046.1	0	0.000328
YAE76440.1	0	0.000328
YAF82323.1	0	0.000328
CAO0857307.1	0	0.000328
YAF82656.1	0	0.000328
YCJ06427.1	0	0.000328
YCB58446.1	0	0.000328
YBG33458.1	0	0.000328
YP_011999018.1	0	0.000328
YP_012543347.1	0	0.000328
YBW00945.1	0	0.000328
YP_011217206.1	0	0.000328
YP_011698040.1	0	0.000328
YAA53325.1	0	0.000328
YAJ19672.1	0	0.000328
XSD99975.1	0	0.000328
YAO56557.1	0	0.000328
WIL02327.1	0	0.000328
YAO55074.1	0	0.000328
YP_012275121.1	0	0.000328
XZS48186.1	0	0.000328
YBW06257.1	0	0.000328
YBX85499.1	0	0.000328
YAA53334.1	0	0.000328
CAO2433652.1	0	0.000328
YP_012789580.1	0	0.000437
YAA53505.1	0	0.000328
YAS75963.1	0	0.000328
YP_012883220.1	0	0.000328
YBW50359.1	0	0.000328
XPB76878.1	0	0.000328
USL85261.1	0	0.000328
CAO2439038.1	0	0.000328
YAS85598.1	0	0.000328
CAO2435158.1	0	0.000328
CAO0860543.1	0	0.000328
YBX75978.1	1	1.0
QSM00568.1	0	0.000328
YP_013608180.1	0	0.000328
YBC01701.1	0	0.000328
WZB36977.1	0	0.000328
YAS74310.1	0	0.000328
YP_011997874.1	0	0.000328
YP_011898421.1	0	0.000328
YAO57639.1	0	0.000328
XLZ13188.1	0	0.000328
YAA53063.1	0	0.000328
YAA51346.1	0	0.000328
CAO2432197.1	0	0.000328
YAO57684.1	0	0.000328
WRQ12918.1	0	0.000328
YAS76313.1	0	0.000328
YP_011330759.1	0	0.000328
YBW00422.1	0	0.000328
YAF82357.1	0	0.000328
CAO0867430.1	0	0.000328
YBX86565.1	0	0.000328
CAO2440348.1	0	0.000328
XSD99174.1	0	0.000328
YBZ63428.1	0	0.000328
XZP17044.1	0	0.000328
YAV93941.1	0	0.000328
YCB58949.1	0	0.000328
YAF82360.1	0	0.000328
YCJ05699.1	0	0.000328
BHJ04158.1	0	0.000328
XZP20351.1	0	0.000328
YBW91861.1	0	0.000328
YBX85540.1	0	0.000328
ANZ46781.1	0	0.000328
YBG34015.1	1	1.0
YAF82692.1	0	0.000328
YAL63634.1	0	0.000328
YP_011898381.1	0	0.000328
XZP20197.1	0	0.000328
YP_011217275.1	0	0.000328
YP_011562381.1	0	0.000328
ANZ46940.1	0	0.000328
CAO2432084.1	0	0.000328
YP_012516215.1	0	0.000328
YBZ37408.1	0	0.000328
YBW50279.1	0	0.000328
YBX86098.1	0	0.000328
YCB25575.1	0	0.000328
CAO0869226.1	0	0.000328
YBW93135.1	0	0.000328
CAO2438973.1	0	0.000328
YP_013607190.1	0	0.000328
CAO2435136.1	0	0.000328
WIL02332.1	0	0.000328
YAO58145.1	0	0.000328
YBB95244.1	0	0.000328
CAO2439190.1	0	0.000328
YBG34440.1	0	0.000328
YP_012785529.1	0	0.000328
YP_011629127.1	1	1.0
YAF81078.1	1	1.0
YAS76182.1	0	0.000328
YBX76152.1	0	0.000328
YBG34273.1	0	0.000328
YAS82305.1	0	0.000328
YCA88948.1	0	0.000328
YCB58765.1	0	0.000328
YCA89030.1	0	0.000328
CAO2433554.1	1	1.0
XZS48475.1	0	0.000328
CAO0852483.1	0	0.000328
YAO57517.1	0	0.000328
YAA51000.1	0	0.000328
YAS69386.1	0	0.000328
YCU83745.1	0	0.000328
YBX93160.1	0	0.000328
YP_012319355.1	0	0.000328
YP_011749772.1	0	0.000328
YBB95845.1	0	0.000328
YP_012063226.1	1	0.999844
YBW06248.1	0	0.000328
YAF81937.1	0	0.000328
YAO57086.1	0	0.000328
YBG33737.1	0	0.000328
CAO0860659.1	0	0.000328
YP_012599047.1	0	0.000328
AOZ62706.1	0	0.000328
YBW01380.1	0	0.000328
YBZ62658.1	0	0.000328
CAO2435413.1	0	0.000328
YP_013429485.1	0	0.000328
XZP18145.1	0	0.000328
YP_012008640.1	0	0.000328
YP_012812063.1	0	0.000328
XZP20771.1	0	0.000328
CAO2432237.1	0	0.000328
YBZ62902.1	0	0.000328
YBX85767.1	0	0.000328
YAS75895.1	0	0.000328
YBZ62988.1	0	0.000328
CAO2438112.1	0	0.000328
YP_012173235.1	0	0.000328
YP_012488384.1	0	0.000328
YP_013414911.1	0	0.000328
YP_012883178.1	0	0.000328
XHS91423.1	0	0.000328
XYC70114.1	1	1.0
YBW00527.1	0	0.000328
CAO2432727.1	0	0.000328
YBZ37540.1	1	0.999121
YBX85752.1	0	0.000328
CAO0861055.1	0	0.000328
YCJ05487.1	0	0.000328
YAO56956.1	0	0.000328
XYL11258.1	0	0.000328
YAS74769.1	0	0.000328
YBZ63033.1	0	0.000328
YBZ24260.1	0	0.000328
YAA51495.1	0	0.000328
CAO2434427.1	0	0.000328
YP_012037343.1	0	0.000328
CAO2434282.1	0	0.000328
YP_011698823.1	0	0.000328
CAO2434632.1	0	0.000328
YBW02174.1	0	0.000328
YBZ63339.1	0	0.000328
YP_012063249.1	0	0.000328
YBW00156.1	0	0.000328
XLY78033.1	0	0.000328
XZG22147.1	0	0.000328
YAA50815.1	0	0.000328
YBZ63506.1	0	0.000328
XYC70052.1	0	0.000328
CAO0865545.1	0	0.000328
CAO2431740.1	0	0.000328
YCB26079.1	1	1.0
YAO59813.1	0	0.000328
XMP27855.1	0	0.000328
YP_011997510.1	0	0.000328
YBG33825.1	0	0.000328
YCB85256.1	0	0.000328
YAS69616.1	0	0.000328
CAO2436466.1	0	0.000328
YAO57313.1	0	0.000328
YBW50157.1	0	0.000328
YCJ06451.1	0	0.000328
YDQ23131.1	0	0.000328
AOZ62740.1	0	0.000328
YP_011937620.1	1	0.999987
YP_011898491.1	0	0.000328
YAS69618.1	0	0.000328
YP_011870716.1	0	0.000328
CAO2432768.1	0	0.000328
YP_011411800.1	0	0.000328
YCB84682.1	0	0.000328
YAO57675.1	0	0.000328
YAJ19653.1	0	0.000328
YAA51762.1	0	0.000328
YP_011714292.1	0	0.000328
XZP19827.1	1	1.0
YAE76364.1	0	0.000328
CAO2432174.1	0	0.000328
CAO2433095.1	0	0.001318
YCB07400.1	0	0.000328
YP_013454171.1	0	0.000328
CAO2433751.1	0	0.000328
YBZ37513.1	0	0.000328
YP_011967999.1	0	0.000328
YBZ23665.1	0	0.000328
CAO0810101.1	0	0.000328
YAJ19577.1	0	0.000328
YBG34395.1	0	0.000328
YAF83048.1	1	0.999995
YAS76280.1	0	0.000328
YP_013607637.1	0	0.000328
YP_011925967.1	0	0.000328
YBX86560.1	0	0.000328
YAF80564.1	0	0.000328
YAO55857.1	0	0.000328
YAO58129.1	0	0.000328
CAO2493563.1	0	0.000328
YBX85699.1	0	0.000328
CAO2434712.1	0	0.000328
YBW81482.1	0	0.000328
ANZ47539.1	0	0.000328
YP_011756127.1	0	0.000328
YP_012086939.1	0	0.000328
YCB59366.1	0	0.000328
XBA97663.1	0	0.000328
YP_011191710.1	0	0.000328
YAS75894.1	0	0.000328
YP_012792007.1	0	0.000328
CAO2431935.1	0	0.000328
CAO2433988.1	0	0.000328
YP_012319349.1	0	0.000328
YCJ04000.1	0	0.000328
YBW00254.1	0	0.000328
YBW00914.1	0	0.000328
YAF82497.1	0	0.000328
YP_011898316.1	0	0.000328
YAV94690.1	0	0.000328
YBZ23443.1	1	1.0
YAO57459.1	0	0.000328
YBX86165.1	0	0.000328
YBW92720.1	0	0.000328
XXZ67921.1	0	0.000328
CAO2432325.1	0	0.000328
CAO2432500.1	0	0.000328
YCJ06203.1	0	0.000328
YBW68742.1	0	0.000328
YP_012768921.1	0	0.000328
CAO2434877.1	0	0.000328
XLY78014.1	0	0.000328
YAF79240.1	1	1.0
YCH96171.1	0	0.000328
UVJ52432.1	0	0.000328
YBW50861.1	0	0.000328
YBG34115.1	0	0.000328
YBW00605.1	0	0.000328
YBG33118.1	0	0.000328
YAO55052.1	0	0.000328
WIL02086.1	0	0.000328
YP_011898558.1	0	0.000328
YP_013532525.1	0	0.000328
XZP19828.1	0	0.000328
XLY78015.1	0	0.000328
YBC01713.1	0	0.000328
QSM00484.1	0	0.000328
WIL02097.1	0	0.000328
UFJ83389.1	0	0.000328
XZP18480.1	0	0.000328
YCA88184.1	0	0.000328
YP_011990874.1	0	0.000328
YBZ37389.1	0	0.000328
CAO2434426.1	0	0.000328
YBZ63584.1	0	0.000328
YAJ19615.1	0	0.000328
YBW50301.1	0	0.000328
YAS74744.1	0	0.000328
CAO3862453.1	0	0.000328
XZP18142.1	0	0.000328
YP_011749701.1	0	0.000328
YAO57504.1	0	0.000328
YAA50764.1	0	0.000328
CAO2435152.1	0	0.000328
CAO2436956.1	0	0.000328
YP_011330757.1	0	0.000328
YCJ04665.1	0	0.000328
YAA52903.1	0	0.000328
YAF79904.1	0	0.000328
YBG32847.1	0	0.000328
YBW01200.1	0	0.000328
YBW00345.1	0	0.000328
YAS75686.1	0	0.000328
CAO2432080.1	0	0.000328
YP_012087080.1	0	0.000328
CAO0852463.1	0	0.000328
YCB84593.1	0	0.000328
CAO0862151.1	0	0.000328
YAS75537.1	0	0.000328
CAO0853422.1	0	0.000328
UFJ83288.1	0	0.000328
YCJ05705.1	0	0.000328
YBW00774.1	0	0.000328
YCB84650.1	0	0.000328
YBX86183.1	1	1.0
YAO55131.1	0	0.000328
YBB95050.1	0	0.000328
YAS75325.1	0	0.000328
YAS69504.1	0	0.000328
CAO0866965.1	0	0.000328
YBG33052.1	0	0.000328
YCB59215.1	0	0.000328
YAF82093.1	0	0.000328
CAO3856631.1	0	0.000328
YAS76701.1	0	0.000328
BCO38547.1	0	0.000328
CAO2492695.1	0	0.000328
YP_011925981.1	0	0.000328
XZY10969.1	0	0.000328
YBB95847.1	1	1.0
YBW00393.1	0	0.000328
ANZ46869.1	0	0.000328
YBX44800.1	0	0.000328
XLZ38621.1	0	0.000328
YP_011372492.1	0	0.000328
YBW01357.1	0	0.000328
XZY11370.1	0	0.000328
ANZ47243.1	0	0.000328
YBX44052.1	0	0.000328
CAO2434886.1	0	0.000328
XXP62075.1	0	0.000328
YBW91271.1	0	0.000328
YBX45796.1	0	0.000328
YBW01288.1	0	0.000328
YBX86272.1	0	0.000328
YAA53107.1	0	0.000328
YP_011898449.1	0	0.000328
YAO55072.1	0	0.000328
YP_011997918.1	0	0.000328
YAO58192.1	0	0.000328
XZP19630.1	0	0.000328
YBX93031.1	0	0.000328
YAS73911.1	0	0.000328
CAO2432334.1	0	0.000328
YAA51256.1	0	0.000328
WPA89874.1	1	0.999996
YBW06235.1	0	0.000328
XZY10582.1	0	0.000328
YAF82405.1	0	0.000328
YP_012883200.1	0	0.000328
YP_012087075.1	0	0.000328
YAA53508.1	0	0.000328
YP_012275130.1	0	0.000328
YAO57264.1	0	0.000328
YBX44898.1	0	0.000328
YBW00554.1	0	0.000328
CAO2492888.1	0	0.000328
YAO58208.1	0	0.000328
YAS74125.1	0	0.000328
YCJ05826.1	0	0.000328
YAA53581.1	0	0.000328
YP_011898392.1	0	0.000328
YAO57677.1	0	0.000328
YAS81925.1	0	0.000328
YCB16461.1	0	0.000328
CAO2435196.1	0	0.000328
YBW91877.1	0	0.000328
YAF82020.1	0	0.000328
YAO57199.1	0	0.000328
YBZ62851.1	1	0.999539
CAO0852721.1	0	0.000328
CAO2493109.1	0	0.000328
YAS75659.1	0	0.000328
YP_011967986.1	0	0.000328
YBX43685.1	0	0.000328
YBG33812.1	0	0.000328
XZP19414.1	0	0.000328
YBW91270.1	1	1.0
YAF80237.1	0	0.000328
YBZ62570.1	0	0.000328
YAF82573.1	0	0.000328
CAO2436983.1	0	0.000328
YCB58322.1	0	0.000328
YBZ24174.1	0	0.000328
CAO2435666.1	0	0.000328
CAO0857891.1	0	0.000328
WIL02177.1	0	0.000328
YBG33459.1	1	0.999919
YAB58069.1	0	0.000328
YAJ19614.1	0	0.000328
YBW00082.1	0	0.000328
YAO58152.1	0	0.000328
YAO55181.1	0	0.000328
YBW00055.1	0	0.000328
YP_011898275.1	0	0.000328
YP_011191685.1	0	0.000328
YBX44112.1	1	1.0
YAA53317.1	0	0.000328
YP_011898420.1	0	0.000328
XLZ13166.1	0	0.000328
YP_011990930.1	0	0.000328
YAF82276.1	0	0.000328
YAO55732.1	0	0.000328
YBW01823.1	0	0.000328
YBZ23417.1	0	0.000328
CAO2436830.1	0	0.000328
YP_010064430.1	0	0.000328
CAO2433698.1	0	0.000328
XZS47627.1	0	0.000328
YAF80925.1	0	0.000328
YBG32776.1	0	0.000328
YP_011965721.1	0	0.000328
YBX45487.1	0	0.000328
YAL63664.1	0	0.000328
YAO54988.1	0	0.000328
YP_012319359.1	0	0.000328
WIW77027.1	0	0.000328
YAA45719.1	0	0.000328
YAF80250.1	0	0.000328
YP_011999065.1	0	0.000328
YP_012883050.1	0	0.000328
UFJ83372.1	0	0.000328
YP_011990887.1	0	0.000328
YAA51163.1	0	0.000328
XSD99353.1	0	0.000328
YBZ24399.1	1	1.0
YBW50314.1	0	0.000328
CAO3862370.1	0	0.000328
WIL02433.1	0	0.000328
YAW78468.1	0	0.000328
YBW92975.1	0	0.000328
YP_012599066.1	0	0.000328
YP_013380345.1	0	0.000328
YBW50278.1	0	0.000328
CAO2434436.1	0	0.000328
YBG33677.1	0	0.000328
ANZ47653.1	0	0.000328
YBX45789.1	0	0.000328
YBZ62841.1	0	0.000328
YBW00030.1	0	0.000328
WIL02410.1	0	0.000328
CAO0861473.1	0	0.000328
UGC96940.1	0	0.000328
XYC70366.1	0	0.000328
YAF79791.1	1	1.0
YAF79411.1	0	0.000328
YAF82478.1	0	0.000328
YCB31936.1	0	0.000328
CAO2436575.1	0	0.000328
YAO58160.1	0	0.000328
YBW00383.1	0	0.000328
YBB95035.1	0	0.000328
YP_013532579.1	0	0.000328
YCJ05822.1	0	0.000328
YP_012037326.1	0	0.000328
YAJ19871.1	0	0.000328
YP_013608355.1	0	0.000328
YAA51135.1	0	0.000328
CAO2577063.1	0	0.000328
YP_012855204.1	0	0.000328
XZP17379.1	0	0.000328
YBZ62890.1	0	0.000328
YAV94994.1	0	0.000328
ANZ47731.1	0	0.000328
YBW00306.1	0	0.000328
XZP18573.1	1	1.0
CAO2492972.1	0	0.000328
YCJ05603.1	0	0.000328
YCB58404.1	0	0.000328
YBX86235.1	0	0.000328
YAO57871.1	0	0.000328
WIL02662.1	0	0.000328
YCJ04652.1	0	0.000328
YP_012488394.1	0	0.000328
CAO2436758.1	0	0.000328
XYC70121.1	0	0.000328
WWZ05422.1	0	0.000328
YBX76281.1	0	0.000328
WIL02037.1	0	0.000328
CAO1421734.1	0	0.000328
YAO56821.1	0	0.000328
YAF83068.1	0	0.000328
CAO2437045.1	0	0.000328
YP_012176523.1	0	0.000328
YBG34043.1	0	0.000328
YBZ37376.1	0	0.000328
CAO2436666.1	0	0.000328
YBZ62438.1	0	0.000328
YBX86567.1	1	1.0
YBV99875.1	0	0.000328
YBX85753.1	0	0.000328
CAO2435512.1	0	0.000328
YBW51082.1	0	0.000328
YP_011968016.1	0	0.000328
YAS75652.1	0	0.000328
YBW06347.1	0	0.000328
YP_012855220.1	0	0.000328
YAO57100.1	0	0.000328
YBW92760.1	0	0.000328
YP_011217139.1	0	0.000328
YCB86022.1	0	0.000328
CAO0807543.1	0	0.000328
YBG34192.1	0	0.000328
YAV94698.1	0	0.000328
CAO2432398.1	0	0.000328
YBW92791.1	0	0.000328
YP_011825222.1	0	0.000328
YAF79343.1	0	0.000328
ANZ46939.1	0	0.000328
YP_011997831.1	0	0.000328
YBX92898.1	0	0.000328
XXZ67912.1	0	0.000328
YBX86219.1	0	0.000328
CAO2431871.1	0	0.000328
YBW50373.1	0	0.000328
CAO2440227.1	0	0.000328
YAA52965.1	0	0.000328
YP_012063280.1	0	0.09904
CAO2436727.1	0	0.000328
YAA51117.1	0	0.000328
YBW81321.1	1	1.0
XSD99921.1	1	1.0
YBB94523.1	0	0.000328
YP_013396057.1	0	0.000328
YBW02470.1	0	0.000328
YBW51370.1	0	0.000328
CAO2436129.1	0	0.000328
YBW06307.1	0	0.000328
YCJ05105.1	0	0.000328
XQP09816.1	0	0.000328
YBX44743.1	0	0.000328
YAV94057.1	0	0.000328
YBW00524.1	0	0.000328
CAO0857277.1	0	0.000328
YBX75896.1	0	0.000328
YAO57125.1	0	0.000328
BCO38542.1	0	0.000328
YBZ23680.1	0	0.000328
CAO3860920.1	0	0.000328
CAO1702142.1	0	0.000328
YP_012087471.1	0	0.000328
YP_011967983.1	0	0.000328
YBW00140.1	0	0.000328
BHI38343.1	0	0.000328
XZP17295.1	0	0.000328
YAA53247.1	0	0.430107
YAO55561.1	0	0.000328
YP_013607310.1	0	0.000328
CAO2434325.1	0	0.000328
XZP18150.1	0	0.000328
YAR36155.1	0	0.000328
XZP17438.1	1	0.99992
YP_011372029.1	0	0.000328
YP_012233327.1	0	0.000328
YBW00827.1	0	0.000328
YAS74671.1	0	0.000328
YCB59379.1	0	0.000328
CAO2436665.1	0	0.000328
YBW00448.1	0	0.000328
CAO0862227.1	0	0.000328
YCB59239.1	0	0.000328
YBB94554.1	0	0.000328
BHE53367.1	0	0.000328
CAO2439523.1	0	0.000328
YBZ63469.1	0	0.000328
YBW64694.1	0	0.000328
YBW68672.1	0	0.000328
XZP20315.1	0	0.000328
YAF80619.1	0	0.000328
YBW64404.1	0	0.000328
YBB95020.1	1	1.0
YBW00868.1	1	0.999986
XYC70301.1	0	0.000328
YCB16245.1	0	0.000328
YP_011770820.1	0	0.000328
XXP62070.1	0	0.000328
YP_013421643.1	0	0.000328
CAO2432958.1	0	0.001318
YBW50430.1	0	0.000328
ANZ46937.1	0	0.000328
YCB15939.1	0	0.000328
YCB26171.1	0	0.000328
ANZ47089.1	0	0.000328
YCB58474.1	0	0.000328
YCJ05386.1	0	0.000328
YP_011968025.1	0	0.000328
YP_013606444.1	0	0.000328
YBW06115.1	0	0.000328
YBB95575.1	0	0.000328
YBX93205.1	0	0.000328
CAO2492049.1	0	0.000328
XZP17544.1	0	0.000328
YP_011629266.1	0	0.000328
CAO2431934.1	0	0.000328
YBZ37438.1	0	0.000328
YBW06218.1	0	0.000328
YBW50879.1	0	0.000328
XZP20886.1	0	0.000328
YAS85578.1	0	0.000328
YBB95618.1	0	0.000328
YAO56725.1	0	0.000328
YBX44158.1	0	0.000328
YP_011697870.1	0	0.000328
CAO0865198.1	0	0.000328
CAO2437832.1	0	0.000328
UXD71871.1	0	0.000328
YAF82444.1	0	0.000328
YBW00601.1	0	0.000328
YP_011771103.1	0	0.000328
XZY11170.1	0	0.000328
YCB85257.1	0	0.000328
YAO56817.1	0	0.000328
YP_013607485.1	0	0.000328
YP_011697860.1	0	0.000328
YP_011997885.1	0	0.000328
YCB85737.1	0	0.000328
CAO2493754.1	0	0.000328
YAS73772.1	0	0.000328
YAO59821.1	0	0.000328
YBV99854.1	0	0.000328
YAS74435.1	0	0.000328
YP_011872753.1	0	0.000328
YP_012476220.1	0	0.000328
CAO0860589.1	0	0.000328
YAS76363.1	0	0.000328
CAO2434076.1	0	0.000328
YP_011372439.1	0	0.000328
YP_011898254.1	0	0.000328
YCB25996.1	0	0.000328
XZP17195.1	0	0.000328
YAA53514.1	0	0.000328
YBW00287.1	0	0.000328
YP_011557422.1	0	0.000328
YBX44640.1	0	0.000328
CAO2431202.1	0	0.000328
YP_012054241.1	0	0.000328
YBZ23988.1	0	0.000328
YCB07349.1	0	0.000328
YAA51511.1	0	0.000328
AOZ62636.1	0	0.000328
YP_011990840.1	0	0.000328
