protein_id	pred	prob_0	prob_1	prob_2
AOZ62615.1	0	0.998332679271698	0.0009163499926216	0.0007509627030231
YAO56738.1	0	0.9982682466506958	0.0009524056222289	0.0007794041302986
YBZ63230.1	0	0.9983086585998536	0.0008824555552564	0.0008089373586699
YP_011997738.1	0	0.9983533620834352	0.0008712274138815	0.000775464461185
YCB85640.1	1	0.0969740375876426	0.8884307742118835	0.014595128595829
YAF80243.1	0	0.998348832130432	0.0008830723818391	0.0007681110291741
YBB95774.1	0	0.998308539390564	0.0009062169119715	0.0007852303679101
YBW00235.1	0	0.9975590705871582	0.0012367571471258	0.0012041928712278
YP_011813308.1	0	0.975639820098877	0.0099281780421733	0.0144320214167237
XPB77075.1	0	0.9569035768508912	0.0288430321961641	0.0142533611506223
CAO2431163.1	0	0.998336911201477	0.0008909594034776	0.0007721696747466
YCB58445.1	0	0.9982798099517822	0.0008944054716266	0.0008257348672486
CAO0861269.1	0	0.9983419179916382	0.0009097893489524	0.0007482803193852
WZB36958.1	0	0.998138189315796	0.0010317477863281	0.0008300562622025
YBZ62504.1	0	0.9976123571395874	0.0012862863950431	0.0011013917392119
YBW00102.1	0	0.9983217120170592	0.0009102820768021	0.0007680136477574
YBX85552.1	0	0.9847235679626464	0.0118492841720581	0.0034271266777068
YAF81892.1	0	0.998199701309204	0.000916532066185	0.0008838137728162
CAO2432661.1	0	0.9976200461387634	0.0011477274820208	0.0012321963440626
YCJ12347.1	0	0.9983258843421936	0.0009100255556404	0.0007640732801519
YAO57549.1	0	0.9983030557632446	0.0009454163955524	0.0007514820899814
YBZ63510.1	0	0.9845572710037231	0.0061850384809076	0.0092576453462243
YBZ63324.1	0	0.9983261227607728	0.0009158377069979	0.0007580374367535
CAO1701662.1	0	0.9983456134796144	0.000901473860722	0.000752899388317
YAO56866.1	0	0.9983333945274352	0.00090590887703	0.0007606796571053
YAS76308.1	0	0.99830961227417	0.0008852747268974	0.0008050776668824
YP_012208657.1	0	0.9983034133911132	0.0008812664309516	0.0008153569651767
XZY11410.1	0	0.9983497858047484	0.000879602797795	0.0007706129690632
YAO55247.1	0	0.9982831478118896	0.0009311989997513	0.0007856223965063
YP_011562507.1	0	0.9983398914337158	0.0008639873703941	0.0007960134535096
XQU48098.1	0	0.6797386407852173	0.2899568378925323	0.0303045306354761
YP_012791965.1	0	0.9983444213867188	0.0008729253313504	0.0007826299988664
YCJ05628.1	0	0.9983331561088562	0.0009021600126288	0.0007646214799024
YBW01553.1	0	0.9979233145713806	0.0010771753732115	0.0009995466098189
YP_011698037.1	0	0.9983394145965576	0.000878436025232	0.0007821093895472
ANZ47837.1	0	0.9975582361221312	0.0014236496062949	0.0010181014658883
YCB31726.1	0	0.997366726398468	0.0013321310980245	0.0013011958217248
CAO2434686.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
XXZ67922.1	0	0.998332679271698	0.000906515866518	0.0007608502637594
YAF82870.1	0	0.9859245419502258	0.0055086268112063	0.008566902950406
YAF81931.1	0	0.9979538917541504	0.001034146756865	0.001011925865896
YP_012319343.1	0	0.998340368270874	0.0008669988601468	0.0007925773970782
YBX44333.1	0	0.9983489513397216	0.0008922663982957	0.0007588076987303
YP_012022064.1	0	0.99832946062088	0.0009187060641124	0.0007518391939811
YP_012516219.1	0	0.9983318448066713	0.0008740930934436	0.0007940323557704
CAO3856592.1	1	0.0505154952406883	0.936034381389618	0.0134501308202743
YBZ37431.1	0	0.998281478881836	0.0009111034451052	0.000807492469903
YP_012233326.1	0	0.9983373880386353	0.0008866454008966	0.0007759218569844
CAO2436961.1	0	0.9983336329460144	0.0008748647524043	0.0007915727328509
YAF79414.1	1	0.2857101857662201	0.688697338104248	0.0255924630910158
YBW06088.1	0	0.9982958436012268	0.000931889982894	0.0007722420850768
CAO2436367.1	0	0.9983221888542176	0.000925772357732	0.0007520736544393
YP_011872774.1	0	0.9983108043670654	0.0009316770010627	0.0007575000054202
BCO38555.1	0	0.9983484745025636	0.000898684898857	0.0007528433343395
YBZ24384.1	0	0.9983304142951964	0.0009217012557201	0.0007478532497771
YCJ06122.1	0	0.9983548521995544	0.0008706924854777	0.0007744760951027
YAV94067.1	0	0.9983589053153992	0.0008838741923682	0.0007571898167952
YP_011999038.1	0	0.9982849955558776	0.0008697415469214	0.0008453323389403
CAO2432358.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YAS75170.1	0	0.9983086585998536	0.0008945725858211	0.0007967841811478
YAF80419.1	0	0.9978931546211244	0.0009263617102988	0.0011805937392637
YP_013608130.1	0	0.998358428478241	0.0008830880979076	0.0007584191043861
YAA51013.1	0	0.998310685157776	0.0008877117652446	0.0008016508072614
YBX44741.1	0	0.9980329871177672	0.0010268287733197	0.0009401075076311
CAO2440105.1	0	0.9983590245246888	0.0008723413920961	0.0007685600430704
YP_012792006.1	1	0.0470890514552593	0.9434348940849304	0.0094760339707136
YP_011991229.1	0	0.9983240962028505	0.0009114317945204	0.0007645591977052
YBZ37559.1	0	0.9983179569244384	0.0008709256653673	0.0008111681672744
CAO1421879.1	0	0.9981903433799744	0.000995600130409	0.0008140898426063
YP_012187042.1	0	0.998345136642456	0.0008830270962789	0.0007718355045653
AOZ62683.1	0	0.9983144998550416	0.0009156056330539	0.0007698938134126
YCB59243.1	0	0.998195230960846	0.0009338052477687	0.0008710437105037
YBW00496.1	0	0.9983332753181458	0.0009136132430285	0.0007530910661444
CAO2432228.1	0	0.998323142528534	0.0009043476311489	0.0007725128671154
YP_013538001.1	0	0.99832683801651	0.0009033631649799	0.0007697062101215
CAO2433234.1	0	0.9975568056106568	0.0012896748958155	0.0011534476652741
CAO2431395.1	0	0.998304009437561	0.0009557595476508	0.0007402237970381
CAO2434015.1	0	0.9982775449752808	0.0009042528108693	0.0008180953445844
CAO1702042.1	0	0.9979010820388794	0.0010063076624646	0.0010925928363576
CAO2431819.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YBW50994.1	0	0.99834144115448	0.0009022467420436	0.0007562925457023
BHD21223.1	0	0.9983206391334534	0.0008887358708307	0.0007906284881755
YAS69651.1	0	0.9983273148536682	0.0008517425740137	0.0008209893712773
YAF81959.1	0	0.9949854612350464	0.0038033409509807	0.0012111904798075
AOZ62758.1	0	0.9983152151107788	0.0009079755982384	0.0007767871138639
YBW50282.1	0	0.9972200393676758	0.0013349909568205	0.0014450037851929
CAO0858196.1	0	0.9983003735542296	0.000883940316271	0.0008156351977959
YBX44681.1	0	0.9983564019203186	0.0008836537017486	0.0007599119562655
YP_011870718.1	0	0.9982879757881165	0.0009314854978583	0.0007805129280313
YBX92972.1	0	0.998263657093048	0.0008971528732217	0.000839150394313
XLZ38674.1	0	0.998323619365692	0.000867141468916	0.0008092623902484
CAO2436659.1	0	0.9983386993408204	0.0008877642685547	0.0007735482649877
YP_011629124.1	0	0.9983125925064088	0.0008865755517035	0.0008008633740246
CAO2440754.1	0	0.9983211159706116	0.0008703895728103	0.000808487413451
XZS47726.1	0	0.9925918579101562	0.0046439724974334	0.0027641775086522
YBB95474.1	0	0.9983620047569276	0.0008731259731575	0.0007649076287634
YP_010064435.1	0	0.9983322024345398	0.0008841776289045	0.0007837060256861
YAF80643.1	0	0.998296082019806	0.0009253376629203	0.0007785933557897
YP_012063244.1	0	0.9983354210853576	0.0008776549366302	0.0007868595421314
YBW50257.1	0	0.9983532428741456	0.0008852839237079	0.0007613972993567
YAS76702.1	0	0.9975712895393372	0.0012726397253572	0.001155970734544
YCJ06144.1	0	0.9963157773017884	0.0020345074590295	0.0016496761236339
XZY10626.1	0	0.9983445405960084	0.0008794438908807	0.0007759214495308
YAF79792.1	0	0.9982189536094666	0.0009888325585052	0.0007921622018329
XAL80386.1	0	0.9948387742042542	0.0025058074388653	0.0026553873904049
CAO2436427.1	0	0.9983221888542176	0.000925772357732	0.0007520736544393
XSD99493.1	0	0.9983240962028505	0.0008859556983225	0.0007899845368228
CAO2433479.1	0	0.9933832287788392	0.0031651363242417	0.0034516381565481
YBW51089.1	0	0.9983432292938232	0.0008974284864962	0.0007593368645757
YCB26182.1	0	0.9983432292938232	0.0008929102914407	0.0007638355018571
YAO57168.1	0	0.9983212351799012	0.0008905537542887	0.0007881626370362
YAW78560.1	0	0.9982996582984924	0.0009403998847119	0.0007599734235554
YAF82454.1	0	0.9983164072036744	0.0009191305143758	0.0007644577417522
WIL02417.1	0	0.997825801372528	0.0010824418859556	0.0010917345061898
YBX85471.1	1	0.0319741293787956	0.9597765207290648	0.0082493377849459
XLY78034.1	0	0.998346209526062	0.0008791597792878	0.0007746266783215
YBG33045.1	0	0.9983215928077698	0.0008694533607922	0.0008089559269137
YAA51061.1	0	0.9983162879943848	0.0008954845252446	0.0007881609490141
YAV94972.1	0	0.9983464479446412	0.0008754006121307	0.0007781534804962
YAA53432.1	0	0.9983207583427428	0.0009307267609983	0.0007484153611585
YCJ06366.1	0	0.998343825340271	0.0008781576179899	0.000777956971433
YP_011874482.1	0	0.9983336329460144	0.0009002859587781	0.0007660261471755
YBC01704.1	0	0.9983245730400084	0.0008631353266537	0.0008122069993987
YAS85614.1	0	0.998323142528534	0.0009219301282428	0.0007548501598648
YCB59263.1	0	0.9980719089508056	0.0009039928554557	0.0010239982511848
YP_013357146.1	0	0.9983478784561156	0.000888898211997	0.0007632103515788
YAO57127.1	0	0.9983212351799012	0.0008905537542887	0.0007881626370362
YAS75721.1	0	0.9983310103416444	0.0008830065489746	0.000785911863204
YAF82639.1	0	0.9983227849006652	0.0008983362349681	0.0007789740338921
CAO2439513.1	0	0.9983019828796388	0.0009184697992168	0.0007794598932377
YBX44746.1	1	0.0869372338056564	0.9018704295158386	0.0111923357471823
CAO2431783.1	0	0.998056173324585	0.0011493752244859	0.0007945249672047
YBX85780.1	0	0.9943621158599854	0.00281030125916	0.0028275875374674
YBW93058.1	0	0.9982835054397584	0.0009332610061392	0.0007832362316548
YBV99880.1	0	0.9983381032943726	0.0008918097009882	0.0007700698915868
UVJ52433.1	1	0.3687115311622619	0.6022913455963135	0.0289970599114894
XZP16784.1	1	0.3907821774482727	0.5827350616455078	0.0264827404171228
XMP27859.1	0	0.998323619365692	0.0008657317375764	0.0008106377208605
YAA53145.1	0	0.9980044960975648	0.0010807989165186	0.0009146913071162
YBX85475.1	0	0.9982740879058838	0.0009438187698833	0.0007821116014383
YAA53246.1	0	0.9972450733184814	0.0015237292973324	0.0012312945909798
YBW81268.1	0	0.9983627200126648	0.0008639625739306	0.0007733359234407
YAS74850.1	0	0.9983342289924622	0.0008820873335935	0.0007836750010028
YP_011714310.1	0	0.9983620047569276	0.0008543608710169	0.0007836281438358
YP_011690511.1	0	0.998290240764618	0.0009485722985118	0.0007611242472194
YP_011698833.1	0	0.995877742767334	0.0023547685705125	0.0017674808623269
YAS74246.1	0	0.9983030557632446	0.000908589514438	0.0007882821373641
YP_011968030.1	0	0.9983493089675904	0.0008983840234577	0.0007523279055021
CAO2433750.1	0	0.9983189702033995	0.0008872659527696	0.0007938468479551
YCJ06143.1	0	0.9979946613311768	0.0010995941702276	0.0009057613206095
YP_012516231.1	0	0.9983476400375366	0.0008658400620333	0.0007865150109864
YP_011991246.1	0	0.9983376264572144	0.0009100779425352	0.0007523116073571
YP_013607237.1	0	0.9983320832252502	0.0009294248884543	0.0007384022464975
WNV46351.1	0	0.998279333114624	0.0009591421112418	0.0007615587674081
CAO2437261.1	0	0.9983189702033995	0.0009062662138603	0.0007747377967461
YAA51060.1	0	0.9983357787132264	0.0008719009929336	0.0007924173260107
XYC70263.1	0	0.9983568787574768	0.00086761044804	0.0007755020051263
YCB16273.1	0	0.9969276785850524	0.0016818734584376	0.001390436082147
YP_013532545.1	1	0.1716158092021942	0.8094956874847412	0.0188884623348712
CAO2434362.1	0	0.9983384609222412	0.0008863736875355	0.0007751689990982
YCJ06444.1	0	0.9983423948287964	0.0008580224821344	0.0007994633633643
YBX75795.1	0	0.998176097869873	0.0010002242634072	0.0008236452122218
XSD99737.1	0	0.9983357787132264	0.0008868189179338	0.0007773611578159
YCB26262.1	0	0.9897536039352416	0.0057673063129186	0.0044791116379201
WIL02372.1	0	0.9983221888542176	0.0009272471070289	0.0007505668327212
YAS73933.1	0	0.9983271956443788	0.0009242605883628	0.0007485443493351
YAS85604.1	0	0.9983245730400084	0.0008817340130917	0.0007936279289424
YAF83008.1	0	0.9983175992965698	0.0009031983790919	0.0007792649557814
YAJ19695.1	0	0.9983330368995668	0.0009022278827615	0.000764729338698
YAS75136.1	0	0.9946408271789552	0.0029448727145791	0.0024142747279256
YAS74548.1	0	0.9981568455696106	0.0009408699697814	0.000902272586245
YP_012086804.1	0	0.99833881855011	0.0008745152736082	0.0007866810192354
YP_012086871.1	0	0.9982849955558776	0.0009715334163047	0.0007434612489305
YAA50773.1	0	0.998349666595459	0.000881629588548	0.0007687451434321
YAO56862.1	0	0.998324453830719	0.0008760076016187	0.0007994897896423
YBZ24152.1	0	0.9941363334655762	0.003582093399018	0.0022815032862126
YP_012063307.1	0	0.9983055591583252	0.0008553797379136	0.0008390491711907
CAO2436664.1	0	0.9983463287353516	0.0008812765590846	0.0007723554736003
YBG33318.1	0	0.9982386827468872	0.0009603258804418	0.0008009404409676
YBG33597.1	0	0.9983615279197692	0.0008552604704163	0.0007832086412236
YP_013608617.1	0	0.998343825340271	0.0008960051927715	0.0007600922253914
YBB94476.1	0	0.9983510971069336	0.0008844042895361	0.0007644843426533
YBW93149.1	0	0.9983460903167723	0.0008956650272011	0.0007581877289339
YBX93046.1	0	0.9983128309249878	0.0009034305694513	0.0007838343153707
YAE76440.1	0	0.9974945783615112	0.0013841544277966	0.0011212886311113
YAF82323.1	0	0.9983168840408324	0.0008877782383933	0.0007953103049658
CAO0857307.1	0	0.9983398914337158	0.0008634816040284	0.0007966783596202
YAF82656.1	0	0.9983144998550416	0.0009284291882067	0.0007571254391223
YCJ06427.1	0	0.998335301876068	0.0009039127617143	0.0007608301239088
YCB58446.1	0	0.9982518553733826	0.0009683113894425	0.0007797987200319
YBG33458.1	0	0.9983158111572266	0.0009177062311209	0.0007665872690267
YP_011999018.1	0	0.9983371496200562	0.000875323137734	0.000787453202065
YP_012543347.1	0	0.9983035326004028	0.0009253058233298	0.000771184975747
YBW00945.1	0	0.9983539581298828	0.0008766811806708	0.0007693788502365
YP_011217206.1	0	0.9979216456413268	0.0012448268244042	0.0008335191523656
YP_011698040.1	0	0.9983484745025636	0.0008929959149099	0.0007586061256006
YAA53325.1	0	0.998278260231018	0.0009173378930427	0.000804498209618
YAJ19672.1	0	0.9983322024345398	0.0008640256128273	0.0008037963416427
XSD99975.1	0	0.9983108043670654	0.0008937085513025	0.0007954738684929
YAO56557.1	0	0.998314380645752	0.0009474550606682	0.0007382004405371
WIL02327.1	0	0.99830961227417	0.0008905493305064	0.0007998843793757
YAO55074.1	0	0.9944355487823486	0.0027274726890027	0.0028369803912937
YP_012275121.1	0	0.998319923877716	0.000902596861124	0.0007774941041134
XZS48186.1	0	0.9983208775520324	0.0008900542161427	0.0007890272536315
YBW06257.1	0	0.998229205608368	0.000898256257642	0.0008726040250621
YBX85499.1	0	0.998315453529358	0.0009502653847448	0.0007342525641433
YAA53334.1	0	0.9983419179916382	0.0008991934591904	0.0007588334265165
CAO2433652.1	0	0.9983135461807252	0.0009025511099025	0.0007839133031666
YP_012789580.1	0	0.9560478925704956	0.0237019639462232	0.0202501621097326
YAA53505.1	0	0.9972265362739564	0.0015798893291503	0.0011935130460187
YAS75963.1	0	0.9983285069465636	0.000912359857466	0.0007592123001813
YP_012883220.1	0	0.998335301876068	0.0008723306236788	0.0007923931698314
YBW50359.1	0	0.998335063457489	0.0008956209640018	0.0007693400257267
XPB76878.1	0	0.9983526468276978	0.0008703464409336	0.0007770626689307
USL85261.1	0	0.9983370304107666	0.0009061433374881	0.0007567548891529
CAO2439038.1	0	0.9983376264572144	0.0008944777655415	0.0007678284891881
YAS85598.1	0	0.9983439445495604	0.0009086531354114	0.0007473661098629
CAO2435158.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
CAO0860543.1	0	0.9983538389205932	0.0008622313616797	0.0007838881574571
YBX75978.1	2	0.0542872585356235	0.0056290850043296	0.940083622932434
QSM00568.1	0	0.9983389377593994	0.0009032043744809	0.0007578848744742
YP_013608180.1	0	0.9983450174331664	0.0008724115323275	0.000782569986768
YBC01701.1	0	0.9983311295509338	0.0008794144378043	0.0007895471644587
WZB36977.1	0	0.9983585476875304	0.0008845847914926	0.0007567481370642
YAS74310.1	0	0.9983412027359008	0.0008721095509827	0.0007866682717576
YP_011997874.1	0	0.9974271655082704	0.0012191142886877	0.0013537493068724
YP_011898421.1	0	0.9957770109176636	0.0025787348859012	0.0016442335909232
YAO57639.1	0	0.9983030557632446	0.0009454163955524	0.0007514820899814
XLZ13188.1	0	0.998346209526062	0.0008816513582132	0.0007721727597527
YAA53063.1	0	0.998278260231018	0.0009173378930427	0.000804498209618
YAA51346.1	0	0.998319923877716	0.0008963953005149	0.0007836541044525
CAO2432197.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YAO57684.1	0	0.9983030557632446	0.0009454163955524	0.0007514820899814
WRQ12918.1	0	0.9982919096946716	0.0009095971472561	0.0007984868716448
YAS76313.1	0	0.9981789588928224	0.0010669201146811	0.0007541828090324
YP_011330759.1	0	0.9979050159454346	0.0010887024691328	0.0010062818182632
YBW00422.1	0	0.9983078241348268	0.0008988193585537	0.0007933014421723
YAF82357.1	0	0.9982444047927856	0.0008879377273842	0.0008676185389049
CAO0867430.1	1	0.1000576391816139	0.8860846757888794	0.0138576477766036
YBX86565.1	0	0.9980339407920836	0.0010868069948628	0.0008792675216682
CAO2440348.1	0	0.9983615279197692	0.0008740089833736	0.0007644602446816
XSD99174.1	0	0.9982182383537292	0.0009513372206129	0.0008303390350192
YBZ63428.1	0	0.9974175691604614	0.0014120395062491	0.0011703724740073
XZP17044.1	0	0.9968416690826416	0.0018736638594418	0.0012847111793234
YAV93941.1	0	0.9983433485031128	0.0008697874145582	0.0007868643151596
YCB58949.1	0	0.996865212917328	0.001810863148421	0.0013239401159808
YAF82360.1	0	0.9983087778091432	0.0008827541023492	0.0008083913708105
YCJ05699.1	0	0.9983057975769044	0.0009348252206109	0.0007593648624606
BHJ04158.1	0	0.9982858300209044	0.0009040741133503	0.0008100737468339
XZP20351.1	0	0.998336911201477	0.0009271426824852	0.0007360189920291
YBW91861.1	0	0.9983021020889282	0.0009259401122108	0.000771876249928
YBX85540.1	1	0.2003251761198043	0.7822418808937073	0.0174329411238431
ANZ46781.1	0	0.998331606388092	0.0008866325370036	0.0007818209705874
YBG34015.1	2	0.0540997423231601	0.0056452453136444	0.9402549862861632
YAF82692.1	0	0.9982877373695374	0.0008776001050136	0.0008347271941602
YAL63634.1	0	0.9983211159706116	0.0008829376311041	0.000795969273895
YP_011898381.1	0	0.998315453529358	0.0009311976027674	0.0007533779134973
XZP20197.1	0	0.9916753768920898	0.0030439971014857	0.005280605982989
YP_011217275.1	0	0.9973357319831848	0.0015162529889494	0.0011479739332571
YP_011562381.1	0	0.998342514038086	0.000910936796572	0.0007465311791747
ANZ46940.1	0	0.9983533620834352	0.0008944569271989	0.0007522139931097
CAO2432084.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YP_012516215.1	0	0.9983258843421936	0.000873475393746	0.0008006079006008
YBZ37408.1	0	0.9983323216438292	0.0008781776414252	0.0007895643939264
YBW50279.1	0	0.9982889294624328	0.0009121674811467	0.0007988915895111
YBX86098.1	0	0.9982243180274964	0.000954519608058	0.0008211995009332
YCB25575.1	0	0.9941699504852296	0.0035407980903983	0.0022892570123076
CAO0869226.1	0	0.9983189702033995	0.0009284794214181	0.0007524342508986
YBW93135.1	0	0.9982706308364868	0.0009171235724352	0.0008122490253299
CAO2438973.1	0	0.99836403131485	0.0008631196687929	0.0007729192730039
YP_013607190.1	0	0.9982866644859314	0.000972164387349	0.0007411713013425
CAO2435136.1	0	0.998310685157776	0.000903382548131	0.0007859018514864
WIL02332.1	0	0.9983444213867188	0.0008934684447012	0.000762109819334
YAO58145.1	0	0.998128354549408	0.0010398116428405	0.0008317973697558
YBB95244.1	0	0.9983117580413818	0.0009184936061501	0.000769754347857
CAO2439190.1	0	0.9983215928077698	0.0009171892306767	0.000761228671763
YBG34440.1	0	0.998220145702362	0.0009052112000063	0.0008746397797949
YP_012785529.1	0	0.998336672782898	0.0008779139607213	0.0007854083087295
YP_011629127.1	0	0.9799442291259766	0.0091197304427623	0.010935915634036
YAF81078.1	2	0.0490279197692871	0.005747667979449	0.9452244639396667
YAS76182.1	0	0.9983385801315308	0.0008715165313333	0.0007898205076344
YBX76152.1	0	0.9982879757881165	0.0009154948638752	0.0007965085678733
YBG34273.1	0	0.9983524084091188	0.0008724412764422	0.0007751280791126
YAS82305.1	0	0.9982264637947084	0.0010115219047293	0.0007620742544531
YCA88948.1	0	0.998339295387268	0.0008791399304755	0.0007815557182766
YCB58765.1	0	0.9983364939689636	0.0008909606840461	0.0007726079784333
YCA89030.1	0	0.9982853531837464	0.0009007766493596	0.0008138358825817
CAO2433554.1	0	0.9770721793174744	0.0091040702536702	0.0138237280771136
XZS48475.1	0	0.997867465019226	0.0011305566877126	0.001001959783025
CAO0852483.1	0	0.9983398914337158	0.0008634816040284	0.0007966783596202
YAO57517.1	0	0.9982547163963318	0.0009051199303939	0.0008401378872804
