protein_id	pred	tail_fiber_score	top_class
YBG34338.1	0	0.016733191907405853	Other
YDQ23141.1	0	0.20680341124534607	Minor capsid
YBG34174.1	0	0.030880320817232132	Other
YP_013608474.1	1	9.595144271850586	Tail fiber
YCB26449.1	0	0.0012139501050114632	Other
YBW50549.1	1	7.792821407318115	Tail fiber
YP_011937637.1	0	0.02144870162010193	Other
YCH96181.1	1	7.123106956481934	Tail fiber
YBX44967.1	0	0.4293498992919922	Other
YAS74638.1	0	0.5111055970191956	Other
XAO59199.1	0	0.01577240414917469	Other
YBW81601.1	1	5.449797630310059	Tail fiber
YBZ62491.1	0	1.006348729133606	Minor tail
YBG33617.1	0	0.0413590669631958	Other
YP_012792011.1	0	1.7806124687194824	Minor tail
YBW64773.1	0	0.612533450126648	Collar
YP_012812075.1	0	1.0522968769073486	Other
YCB26378.1	0	0.04036424681544304	Other
YAO57650.1	0	0.044463105499744415	Other
YBX44111.1	0	1.917309284210205	Collar
CAO2433461.1	1	9.33111572265625	Tail fiber
YP_011372032.1	0	0.9936826229095459	Other
YAS81919.1	0	0.10713841021060944	Other
XZP19735.1	1	5.413479328155518	Tail fiber
YP_013396124.1	0	0.19456747174263	Other
YBG33679.1	0	1.5322091579437256	Minor capsid
BHE53338.1	1	9.478075981140137	Tail fiber
YBX44354.1	0	0.28970247507095337	Portal
YBZ23675.1	1	8.294604301452637	Tail fiber
YAO57117.1	0	0.632257878780365	Minor capsid
YBW01319.1	0	0.7134588360786438	Other
YBW50284.1	0	1.6839890480041504	Minor capsid
CAO2433841.1	1	2.101095676422119	Tail fiber
YP_011756128.1	0	0.030695445835590363	Other
AOZ62615.1	0	0.21084953844547272	Other
YAO56738.1	0	0.024265551939606667	Other
YBZ63230.1	0	0.02098536491394043	Other
YP_011997738.1	0	0.09784454107284546	Other
YBX75893.1	1	8.180971145629883	Tail fiber
YCB85640.1	1	7.666773319244385	Tail fiber
YAF80243.1	0	0.055896736681461334	Other
YBB95774.1	0	0.04141572117805481	Other
YBW00235.1	1	3.5476279258728027	Tail fiber
YP_011813308.1	1	8.898053169250488	Tail fiber
XPB77075.1	1	9.73830509185791	Tail fiber
CAO2431163.1	0	0.07751262187957764	Other
YCB58445.1	0	0.5188530087471008	Other
CAO0861269.1	0	0.08201753348112106	Other
WZB36958.1	0	0.4306532144546509	Other
YBZ62504.1	0	1.153127670288086	HTJ
YBW00102.1	0	0.07253845781087875	Other
YBX85552.1	1	3.803372621536255	Tail fiber
YAF81892.1	0	0.4979192614555359	Other
CAO2432661.1	0	0.26631081104278564	Minor capsid
YCJ12347.1	0	0.056868817657232285	Other
YAO57549.1	0	0.2633923292160034	Minor capsid
YBZ63510.1	0	0.321860671043396	Major tail
YBZ63324.1	0	0.2714325785636902	Minor capsid
CAO1701662.1	0	0.21138209104537964	Other
YAO56866.1	0	0.03251485899090767	Other
YAS76308.1	0	0.04315973073244095	Other
YP_012208657.1	0	0.0002341693761991337	Other
XZY11410.1	0	0.320961594581604	Other
YAO55247.1	0	0.17528261244297028	Other
YP_011562507.1	0	0.2743367552757263	Other
XQU48098.1	1	2.6260650157928467	Tail fiber
YP_012791965.1	0	0.698915421962738	Major capsid
YCJ05628.1	0	0.29387131333351135	Other
YBW01553.1	0	1.1904616355895996	Major tail
YP_011698037.1	0	0.03942239284515381	Other
ANZ47837.1	0	1.4133435487747192	Other
YCB31726.1	0	0.9989824891090393	Other
CAO2434686.1	0	0.012746524065732956	Other
XXZ67922.1	1	3.8911147117614746	Tail fiber
YBG33691.1	1	8.185029983520508	Tail fiber
YAF82870.1	0	0.4270283877849579	Collar
YAF81931.1	0	0.17519065737724304	Other
YP_012319343.1	0	0.03766198456287384	Other
YBX44333.1	0	0.8810340762138367	Other
YP_012022064.1	0	0.12091073393821716	Other
YP_012516219.1	0	0.35661226511001587	Major tail
CAO3856592.1	1	7.4079790115356445	Tail fiber
YBZ37431.1	0	0.36356693506240845	Major tail
YP_012233326.1	0	0.28537434339523315	Other
CAO2436961.1	0	0.06655409932136536	Other
YAF79414.1	0	3.5097708702087402	Collar
YBW06088.1	0	0.09711804240942001	Other
CAO2436367.1	0	0.24941681325435638	Other
YP_011872774.1	0	0.30961936712265015	Other
BCO38555.1	0	0.02018837071955204	Other
YBZ24384.1	0	0.018160084262490273	Other
YCJ06122.1	0	0.06990218907594681	Other
YAV94067.1	0	0.45960986614227295	Other
YP_011999038.1	0	0.19310638308525085	Other
CAO2432358.1	0	0.690227210521698	Major tail
YAS75170.1	0	0.08221571892499924	Other
YAF80419.1	0	1.510340929031372	Collar
YP_013608130.1	0	0.04206652194261551	Other
YAA51013.1	0	0.19458957016468048	Other
YBX44741.1	0	2.586430788040161	Minor capsid
CAO2440105.1	0	0.34765055775642395	Other
YP_012792006.1	1	4.165111064910889	Tail fiber
YP_011991229.1	0	0.09331023693084717	Other
YBZ37559.1	0	0.20599520206451416	Other
YAJ19901.1	1	5.543771266937256	Tail fiber
CAO1421879.1	0	0.31742721796035767	Other
YP_012187042.1	0	0.06541819870471954	Other
AOZ62683.1	0	0.5215128064155579	Other
YCB59243.1	0	0.876444935798645	Portal
YBW00496.1	0	0.11091474443674088	Other
CAO2432228.1	0	0.8512436151504517	HTJ
YP_013538001.1	0	0.0738258883357048	Other
CAO2433234.1	1	2.101095676422119	Tail fiber
CAO2431395.1	0	0.1251719444990158	Other
CAO2434015.1	0	0.5131673812866211	Other
CAO1702042.1	0	0.17143477499485016	Other
CAO2431819.1	0	0.6902273297309875	Major tail
YBW50994.1	0	0.414102166891098	Other
BHD21223.1	0	0.06049768999218941	Other
YAS69651.1	0	0.07914073765277863	Other
BCO38518.1	1	4.550887584686279	Tail fiber
YAF81959.1	0	0.7297670841217041	Major capsid
AOZ62758.1	0	0.05586008355021477	Other
YBW50282.1	1	2.8620715141296387	Tail fiber
CAO0858196.1	0	0.16799376904964447	Other
YBX44681.1	0	0.05723448097705841	Other
YP_011870718.1	0	0.5173304080963135	Other
YBX92972.1	0	0.29528379440307617	Other
XLZ38674.1	0	0.014502818696200848	Other
CAO2436659.1	0	0.14828909933567047	Major tail
YP_011629124.1	0	0.007440698333084583	Other
CAO2440754.1	0	5.738572781410767e-07	Other
XZS47726.1	1	9.821389198303223	Tail fiber
YBB95474.1	0	0.09497009217739105	Other
YP_010064435.1	0	0.004471881315112114	Other
YAF80643.1	0	0.002974849659949541	Other
YP_012063244.1	0	0.13730880618095398	Other
YBW50257.1	0	0.8138338923454285	Other
YAS76702.1	0	2.48911714553833	Minor tail
YCJ06144.1	0	0.9107392430305481	Minor tail
XZY10626.1	0	0.06271037459373474	Other
YAF79792.1	1	5.717792987823486	Tail fiber
XAL80386.1	0	1.2186182737350464	Minor tail
CAO2436427.1	0	0.24941681325435638	Other
XSD99493.1	0	1.1864771842956543	Other
CAO2433479.1	1	2.2358028888702393	Tail fiber
YBW51089.1	0	0.050310052931308746	Other
YCB26182.1	0	0.15910474956035614	Other
YAO57168.1	0	0.3550538718700409	Other
YAW78560.1	0	0.022161707282066345	Other
YAF82454.1	0	0.32603466510772705	HTJ
WIL02417.1	0	0.6815812587738037	Major capsid
YBX85471.1	1	9.390267372131348	Tail fiber
XLY78034.1	0	0.10104646533727646	Other
YBG33045.1	0	0.020557865500450134	Other
YAA51061.1	0	0.18819773197174072	HTJ
YAV94972.1	0	0.04116254672408104	Other
YAA53432.1	0	0.24473917484283447	Other
YCJ06366.1	0	0.5889679193496704	Other
YP_011874482.1	0	0.0012940391898155212	Other
YBC01704.1	0	0.43125200271606445	Other
YAS85614.1	1	8.948896408081055	Tail fiber
YCB59263.1	0	0.10877379775047302	Minor capsid
YP_013357146.1	0	0.3520894944667816	Other
YAO57127.1	0	0.3550538420677185	Other
YAS75721.1	0	0.029947197064757347	Other
YAF82639.1	0	0.06193476915359497	Other
CAO2439513.1	0	0.18503224849700928	Other
YBX44746.1	1	9.613431930541992	Tail fiber
CAO2431783.1	0	0.8369483947753906	Minor tail
YBX85780.1	0	1.2448700666427612	Other
YBW93058.1	0	0.08968811482191086	Other
YBV99880.1	0	0.050763603299856186	Other
UVJ52433.1	1	9.193113327026367	Tail fiber
XZP16784.1	1	9.380443572998047	Tail fiber
XMP27859.1	0	0.028770599514245987	Other
YAA53145.1	0	0.4215616285800934	Major capsid
YBX85475.1	0	1.3138784170150757	Other
YAA53246.1	0	1.6710855960845947	Other
YBW81268.1	0	0.059922054409980774	Other
YAS74850.1	0	0.05774255096912384	Other
CAO2433488.1	1	9.160411834716797	Tail fiber
YP_011714310.1	0	0.26601430773735046	Other
YP_011690511.1	0	0.10049661993980408	Portal
YP_011698833.1	1	8.92637825012207	Tail fiber
YAS74246.1	0	0.020619451999664307	Portal
YP_011968030.1	0	0.35657599568367004	Other
CAO2433750.1	0	0.12468815594911575	Other
YCJ06143.1	0	0.9540275931358337	Minor tail
YP_012516231.1	0	0.1561328023672104	Other
YP_011991246.1	0	0.1026894822716713	Other
YP_013607237.1	0	0.1482831835746765	Other
WNV46351.1	0	0.1907007098197937	Other
CAO2437261.1	0	0.44176945090293884	Other
YAA51060.1	0	0.1392717957496643	Other
XYC70263.1	0	0.031846266239881516	Other
YCB16273.1	1	4.083178997039795	Tail fiber
YP_013532545.1	1	8.268933296203613	Tail fiber
CAO2434362.1	0	0.26065823435783386	Other
YCJ06444.1	0	0.002117203315719962	Other
YBB95015.1	1	3.751894474029541	Tail fiber
YBX75795.1	1	2.634803056716919	Tail fiber
YBB94522.1	1	9.007540702819824	Tail fiber
XSD99737.1	0	0.10882939398288727	Other
YCB26262.1	1	5.191390514373779	Tail fiber
WIL02372.1	0	0.10779038816690445	Other
YAS73933.1	0	0.03432780131697655	Other
YAS85604.1	0	0.0733131393790245	Other
YAF83008.1	0	0.001489407615736127	Other
YAJ19695.1	0	0.12741690874099731	Other
YAS75136.1	1	6.238502502441406	Tail fiber
YAS74548.1	0	0.7604491114616394	Other
YP_012086804.1	0	0.0014375714818015695	Other
YP_012086871.1	0	0.03554709255695343	Other
XAL80385.1	1	5.172364234924316	Tail fiber
YAA50773.1	0	0.3428347706794739	Other
YAO56862.1	0	0.00021492097584996372	Other
YBZ24152.1	1	9.154417991638184	Tail fiber
YP_012063307.1	0	0.0030880658887326717	Other
CAO2436664.1	0	0.019250627607107162	Other
YBG33318.1	0	0.9434271454811096	Collar
YBG33597.1	0	0.016733190044760704	Other
YP_013608617.1	0	0.20880889892578125	Other
YBB94476.1	0	0.005065413657575846	Other
YBW93149.1	0	0.01538597047328949	Other
YBX93046.1	0	0.17755495011806488	Other
YAE76440.1	1	5.319340229034424	Tail fiber
YAF82323.1	0	0.604866623878479	Other
CAO0857307.1	0	6.022503384883748e-07	Major tail
YAF82656.1	0	0.28726816177368164	Major capsid
YCJ06427.1	0	0.32506704330444336	Other
YCB58446.1	0	0.7722492218017578	Portal
YBG33458.1	0	2.099243402481079	Other
YP_011999018.1	0	0.061234235763549805	Other
YP_012543347.1	0	0.9843695759773254	Other
YBW00945.1	0	0.1001664400100708	Other
YP_011217206.1	0	0.7309098839759827	Major capsid
YP_011698040.1	0	0.014743021689355373	Other
YAA53325.1	0	0.030757678672671318	Other
YCB16012.1	1	9.182976722717285	Tail fiber
YAJ19672.1	0	0.3603704571723938	Other
XSD99975.1	0	0.052197184413671494	Other
YAO56557.1	0	0.8708056807518005	Baseplate
WIL02327.1	0	0.038999177515506744	Other
CAO2433849.1	1	8.03769302368164	Tail fiber
YAO55074.1	1	5.452880382537842	Tail fiber
YP_012275121.1	0	1.0459064245224	Minor tail
XZS48186.1	0	0.017613474279642105	Other
YBW06257.1	0	0.6028685569763184	Other
YAF81079.1	1	2.7798852920532227	Tail fiber
YBX85499.1	0	0.47727131843566895	Other
YAA53334.1	0	0.028264550492167473	Other
CAO2433652.1	0	0.014197959564626217	Other
YP_012789580.1	1	8.236570358276367	Tail fiber
YAA53505.1	0	1.0883448123931885	Other
YAS75963.1	0	0.17075152695178986	Other
YP_012883220.1	0	0.007377666421234608	Other
YBW50359.1	0	0.034635644406080246	HTJ
XPB76878.1	0	0.03731510043144226	Other
USL85261.1	0	0.31426239013671875	Other
CAO2439038.1	0	0.02774878218770027	Other
YAS85598.1	0	0.037958476692438126	Portal
CAO2435158.1	0	0.26781901717185974	Other
CAO0860543.1	0	0.00012850227358285338	Other
YBX75978.1	0	2.4990880489349365	Minor tail
QSM00568.1	0	0.09969647973775864	Other
YP_013608180.1	0	0.27521541714668274	Other
YBC01701.1	0	0.10246724635362625	HTJ
WZB36977.1	0	0.365761935710907	Other
YAS74310.1	0	0.6536844968795776	Other
YP_011997874.1	1	4.151115894317627	Tail fiber
YP_011898421.1	0	1.024397850036621	Baseplate
YAO57639.1	0	0.2633923292160034	Minor capsid
XLZ13188.1	0	0.01830897480249405	Other
YAA53063.1	0	0.030757678672671318	Other
YAA51346.1	0	0.02047751285135746	Other
CAO2432197.1	0	0.6902273297309875	Major tail
YAO57684.1	0	0.2633923292160034	Minor capsid
WRQ12918.1	0	1.5674885511398315	Other
YAS76313.1	0	1.5199083089828491	Other
YP_011330759.1	0	0.6230655312538147	Tail shaft
YBW00422.1	0	0.0008951207855716348	Other
YAF82357.1	0	0.8567948341369629	Portal
CAO0867430.1	1	7.687972068786621	Tail fiber
YBX86565.1	0	0.8337998390197754	Major tail
CAO2440348.1	0	0.003544432809576392	Other
XSD99174.1	0	0.020171331241726875	Other
YBZ63428.1	0	0.6131871938705444	Major tail
XZP17044.1	1	3.5122499465942383	Tail fiber
YAV93941.1	0	0.19394251704216003	Other
YCB58949.1	0	0.5066665410995483	Major capsid
YAF82360.1	0	0.14925134181976318	Other
YCJ05699.1	1	4.887324810028076	Tail fiber
BHJ04158.1	0	0.3361837863922119	Other
XZP20351.1	0	0.2622981667518616	Baseplate
YBW91861.1	0	0.023037252947688103	Other
YBX85540.1	1	9.171364784240723	Tail fiber
ANZ46781.1	0	0.06435102969408035	Other
YBG34015.1	1	4.6591877937316895	Tail fiber
CAO2433392.1	0	1.8420642614364624	Major capsid
YAF82692.1	0	1.133640170097351	Other
YAL63634.1	0	0.2501533031463623	Other
YP_011898381.1	0	0.09261618554592133	Other
XZP20197.1	1	3.417491912841797	Tail fiber
YP_011217275.1	0	1.0492432117462158	Baseplate
YP_011562381.1	0	0.33581942319869995	Other
ANZ46940.1	0	0.40251392126083374	Other
CAO2432084.1	0	0.690227210521698	Major tail
YP_012516215.1	0	0.007862468250095844	Other
YBZ37408.1	0	0.014332558028399944	Other
YBW50279.1	0	0.2052411139011383	Minor capsid
XZP20294.1	1	3.7434115409851074	Tail fiber
YBX86098.1	0	0.3536977171897888	Other
YCB25575.1	1	5.017863750457764	Tail fiber
CAO0869226.1	0	0.30108535289764404	Other
YBW93135.1	0	0.13874614238739014	Other
CAO2438973.1	0	0.14629405736923218	Other
YP_013607190.1	0	0.3568766713142395	Other
CAO2435136.1	0	0.26781901717185974	Other
WIL02332.1	0	0.6141186356544495	Other
YAO58145.1	0	1.0754002332687378	Other
YBB95244.1	0	0.3350297212600708	Other
CAO2439190.1	0	0.03677982836961746	HTJ
YBG34440.1	0	0.3895370066165924	Other
YP_012785529.1	0	0.030850756913423538	Other
YP_011629127.1	1	8.624517440795898	Tail fiber
YAF81078.1	1	6.3770623207092285	Tail fiber
YAS76182.1	0	0.00014759146142750978	Other
YBX76152.1	0	0.20969876646995544	Other
YBG34273.1	0	0.21772973239421844	Other
YAS82305.1	0	1.157853364944458	Minor tail
YCA88948.1	0	0.006545719224959612	Other
YCB58765.1	0	0.08409539610147476	Other
YCA89030.1	0	0.6020229458808899	Other
CAO2433554.1	1	9.246158599853516	Tail fiber
XZS48475.1	1	2.0136988162994385	Tail fiber
CAO0852483.1	0	6.02249883741024e-07	Major tail
YAO57517.1	0	0.32854515314102173	Other
YAA51000.1	1	3.977217197418213	Tail fiber
YAS69386.1	0	0.010302619077265263	Other
YCU83745.1	0	0.8150335550308228	Other
YBX93160.1	0	0.5808162093162537	Minor capsid
YP_012319355.1	0	0.10157696902751923	Other
YP_011749772.1	0	0.020394744351506233	Other
YBB95845.1	0	0.15074743330478668	Major capsid
YP_012063226.1	0	0.7892171740531921	Collar
YBW06248.1	0	0.43021368980407715	Other
YAF81937.1	0	0.14725901186466217	Other
YAO57086.1	0	0.3550538718700409	Other
YBG33737.1	0	0.020557861775159836	Other
CAO0860659.1	0	6.02249883741024e-07	Major tail
YP_012599047.1	0	0.21202722191810608	Other
AOZ62706.1	0	0.035669270902872086	Other
YBW01380.1	0	0.5222609639167786	Other
YBZ62658.1	0	0.04338298738002777	Other
CAO2435413.1	0	0.26781901717185974	Other
YP_013429485.1	0	0.28622886538505554	Other
XZP18145.1	0	0.41846364736557007	Other
YP_012008640.1	0	0.5995134115219116	Other
YP_012812063.1	0	0.0355222225189209	Other
XZP20771.1	0	0.4548778533935547	Other
CAO2432237.1	0	0.690227210521698	Major tail
YBZ62902.1	0	0.6548478603363037	Minor capsid
YBX85767.1	0	0.15663689374923706	Other
YAS75895.1	0	0.5657010078430176	Other
YBZ62988.1	0	0.012744316831231117	Other
CAO2438112.1	0	0.027984436601400375	Other
YP_012173235.1	0	0.47062399983406067	Other
YP_012488384.1	0	0.27203699946403503	HTJ
YP_013414911.1	0	0.028774399310350418	Other
YP_012883178.1	1	7.876630783081055	Tail fiber
XHS91423.1	0	0.08277647197246552	Other
XYC70114.1	1	5.7986674308776855	Tail fiber
YBW00527.1	0	0.014742880128324032	Other
CAO2432727.1	0	0.26631084084510803	Minor capsid
YBZ37540.1	1	3.588517665863037	Tail fiber
YBX85752.1	0	0.17611297965049744	Other
CAO0861055.1	0	0.04071929305791855	Other
YCJ05487.1	0	0.5679816007614136	Other
YAO56956.1	0	0.03251485899090767	Other
XYL11258.1	1	8.52634334564209	Tail fiber
YAS74769.1	0	0.2709602117538452	Portal
YBZ63033.1	0	0.013173665851354599	Other
YBZ24260.1	0	0.012995096854865551	Other
YAA51495.1	0	0.02186167985200882	Other
CAO2434427.1	0	0.06860465556383133	Other
YAO55490.1	1	8.874248504638672	Tail fiber
YP_012037343.1	0	0.04328534007072449	Other
CAO2434282.1	0	0.015498156659305096	Other
YP_011698823.1	0	1.2084081172943115	Baseplate
CAO2434632.1	0	0.012746524065732956	Other
YBW02174.1	0	0.06835083663463593	HTJ
YBZ63339.1	0	0.08378341048955917	Other
YAO58200.1	1	8.015375137329102	Tail fiber
YP_012063249.1	0	1.840516448020935	Other
YBW00156.1	0	1.4185744524002075	Other
XLY78033.1	0	0.08838669955730438	Other
XZG22147.1	1	6.689287185668945	Tail fiber
YAA50815.1	0	0.7599976658821106	Other
YBZ63506.1	0	1.1050684452056885	Other
XYC70052.1	0	0.07499534636735916	Portal
CAO0865545.1	0	0.30108535289764404	Other
CAO2431740.1	0	0.8369483947753906	Minor tail
YCB26079.1	1	8.347806930541992	Tail fiber
YAO59813.1	0	0.22088009119033813	Other
XMP27855.1	0	0.0638413205742836	Portal
YP_011997510.1	0	0.0005804111715406179	Other
YBG33825.1	0	0.21772973239421844	Other
YCB85256.1	1	8.753952026367188	Tail fiber
YAS69616.1	0	0.00029483489925041795	Other
CAO2436466.1	0	0.003503224579617381	Other
YAO57313.1	0	0.12897220253944397	Other
YBW50157.1	0	0.15170693397521973	HTJ
YCJ06451.1	0	0.7649242877960205	Other
YDQ23131.1	0	0.22896534204483032	Other
AOZ62740.1	0	0.14787761867046356	Minor capsid
YP_011937620.1	1	5.8720011711120605	Tail fiber
YP_011898491.1	0	0.07421139627695084	Other
YAS69618.1	0	0.07144144177436829	Minor capsid
YP_011870716.1	0	0.6966829895973206	Other
CAO2432768.1	0	0.22152432799339294	Other
YP_011411800.1	0	0.3376328647136688	Other
YCB84682.1	0	0.7144176363945007	Other
YAO57675.1	1	7.375195026397705	Tail fiber
YAJ19653.1	0	0.28477445244789124	Minor capsid
YAA51762.1	0	0.5255987048149109	Other
YP_011714292.1	0	0.13732413947582245	Other
XZP19827.1	1	9.749968528747559	Tail fiber
YAE76364.1	0	0.39934441447257996	Other
CAO2432174.1	0	0.8512434959411621	HTJ
CAO2433095.1	1	2.101095676422119	Tail fiber
YCB07400.1	0	0.04910609498620033	Other
YP_013454171.1	0	0.33491888642311096	Other
CAO2433751.1	0	0.0006006775656715035	Other
YBZ37513.1	0	0.0006271345191635191	Other
YP_011967999.1	0	0.03316483274102211	Other
YBZ23665.1	0	0.16265390813350677	Other
CAO0810101.1	0	0.00012850189523305744	Other
YAJ19577.1	0	0.23837582767009735	Other
YBG34395.1	0	0.04067225009202957	Other
YAF83048.1	1	6.275985240936279	Tail fiber
YAS76280.1	0	0.36386197805404663	Other
YP_012022043.1	1	9.764739990234375	Tail fiber
YP_013607637.1	0	0.16758935153484344	Other
YP_011925967.1	0	0.4371015727519989	Other
YBX86560.1	0	0.0017766410019248724	Other
YAF80564.1	0	0.12321465462446213	Other
YAO55857.1	0	0.006573161110281944	Other
CAO2806804.1	1	9.089924812316895	Tail fiber
YAO58129.1	0	0.3924330472946167	Other
CAO2493563.1	1	1.3379151821136475	Tail fiber
YBX85699.1	0	0.18674017488956451	Other
CAO2434712.1	0	0.2678190767765045	Other
YBW81482.1	1	5.4521660804748535	Tail fiber
ANZ47539.1	0	0.11573585122823715	Other
YP_011756127.1	0	0.4711088538169861	Other
YP_012043108.1	1	9.844719886779785	Tail fiber
YP_012086939.1	0	0.05618556961417198	Other
YCB59366.1	0	0.0513564869761467	Other
XBA97663.1	1	2.761570453643799	Tail fiber
YP_011191710.1	0	0.11712618917226791	Other
YAS75894.1	0	0.655205488204956	Other
YP_012792007.1	0	0.2556052505970001	Minor capsid
YBX75972.1	1	9.344886779785156	Tail fiber
CAO2431935.1	0	0.8369483947753906	Minor tail
CAO2433988.1	0	0.012746524065732956	Other
YP_012319349.1	0	0.3645061254501343	Other
YCJ04000.1	0	0.9044150114059448	Other
YBW00254.1	0	0.10942995548248291	Other
YBW00914.1	0	0.03277154639363289	Other
YAF82497.1	0	0.604866623878479	Other
YP_011898316.1	0	1.7253642082214355	Other
YAV94690.1	1	9.058960914611816	Tail fiber
YBZ23443.1	1	4.927012920379639	Tail fiber
YAO57459.1	0	0.6540976166725159	Other
YBX86165.1	0	0.026067210361361504	Other
YBW92720.1	0	1.0838818550109863	Major tail
XXZ67921.1	1	4.175259113311768	Tail fiber
YAS85595.1	1	9.873900413513184	Tail fiber
CAO2432325.1	0	0.26631084084510803	Minor capsid
YCJ05659.1	1	6.9504852294921875	Tail fiber
CAO2432500.1	0	0.25847452878952026	Minor capsid
YCJ06203.1	1	6.01088285446167	Tail fiber
YBW68742.1	0	0.42312198877334595	Other
YP_012768921.1	0	0.6438407301902771	Other
CAO2434877.1	0	0.5131675601005554	Other
XLZ13151.1	1	6.89167594909668	Tail fiber
XLY78014.1	0	0.45425012707710266	Other
YAF79240.1	1	8.269926071166992	Tail fiber
YCH96171.1	0	0.6940613985061646	Minor capsid
UVJ52432.1	0	0.7505642771720886	Minor tail
YBW50861.1	0	0.03701750934123993	Other
YBG34115.1	0	0.17161411046981812	Other
YBW00605.1	0	1.1638820171356201	Baseplate
YBG33118.1	0	0.16438013315200806	Other
YAO55052.1	0	0.5676349997520447	Other
WIL02086.1	0	0.01171927060931921	Other
YP_011898558.1	0	0.3114128112792969	Other
YP_013532525.1	0	0.10948798060417175	Other
XZP19828.1	1	4.268512725830078	Tail fiber
XLY78015.1	0	1.0864335298538208	Other
YBC01713.1	0	0.10883314907550812	Other
QSM00484.1	0	0.20862354338169098	Other
WIL02097.1	0	0.32940974831581116	Other
UFJ83389.1	0	0.587735652923584	Other
XZP18480.1	0	0.00399070093408227	Other
YCA88184.1	0	0.15122409164905548	Other
YP_011990874.1	0	0.0009692939929664135	Other
YBZ37389.1	0	0.165489062666893	Other
CAO2434426.1	0	0.012746522203087807	Other
YBZ63584.1	0	0.9252937436103821	Portal
YAJ19615.1	0	0.13143190741539001	HTJ
YBW50301.1	1	1.7553759813308716	Tail fiber
YAS74744.1	0	0.126448854804039	Portal
CAO3862453.1	0	1.9767298698425293	Collar
XZP18142.1	0	1.4548356533050537	Major tail
YP_011749701.1	0	0.0300452783703804	Other
YAO57504.1	0	0.6540976166725159	Other
YAA50764.1	0	0.06370268762111664	Other
CAO2435152.1	0	0.26781901717185974	Other
CAO2436956.1	0	0.14828909933567047	Major tail
YP_011330757.1	0	0.1294546127319336	Other
YCJ04665.1	0	0.003744421759620309	Other
YAA52903.1	0	1.0738060474395752	Other
YAF79904.1	0	0.10114766657352448	Other
YBG32847.1	0	0.020557861775159836	Other
YBW01200.1	1	3.3530445098876953	Tail fiber
XZP49840.1	1	3.184580087661743	Tail fiber
YBW00345.1	0	0.05382576212286949	Other
YAS75686.1	0	0.011228841729462147	Other
CAO2432080.1	0	0.8369483947753906	Minor tail
YP_012087080.1	1	2.303335189819336	Tail fiber
YBC01718.1	1	6.503881454467773	Tail fiber
CAO0852463.1	0	0.6018556356430054	Other
YCB84593.1	0	0.06717249751091003	Other
CAO0862151.1	0	0.04071929305791855	Other
