protein_id	pred	prob_0	prob_1
YCB85639.1	1	0.0030541601590812	0.9969457983970642
YP_012822755.1	0	0.9999840259552002	1.5926196283544414e-05
YBG34338.1	0	0.9999855756759644	1.4397805898624938e-05
YDQ23141.1	0	0.9999525547027588	4.74997577839531e-05
YBG34174.1	0	0.999986171722412	1.3782741007162258e-05
YP_013608474.1	1	0.0228789336979389	0.977121114730835
YCB26449.1	0	0.9999864101409912	1.356866141577484e-05
YP_011937637.1	0	0.9999854564666748	1.4540093616233207e-05
YBX44967.1	0	0.9999843835830688	1.5621946658939123e-05
YAS74638.1	0	0.9999842643737792	1.5713507309556007e-05
XAO59199.1	0	0.9999853372573853	1.4626361917180477e-05
YBW81601.1	0	0.9989193677902222	0.0010806069476529
YBZ62491.1	1	0.0038820416666567	0.9961179494857788
YBG33617.1	0	0.999986171722412	1.3788579053652938e-05
YP_012792011.1	0	0.9992988109588624	0.0007011864800006
YBW64773.1	1	0.002582486718893	0.997417449951172
YP_012812075.1	0	0.9999834299087524	1.661142050579656e-05
YCB26378.1	0	0.9999858140945436	1.4236313290894032e-05
YAO57650.1	0	0.9999855756759644	1.4381063920154702e-05
YBX44111.1	1	0.0013290629722177	0.9986709356307985
YP_011372032.1	0	0.999980092048645	1.993626392504666e-05
YAS81919.1	0	0.9999775886535645	2.2408581571653485e-05
XZP19735.1	0	0.997785210609436	0.0022148180287331
YP_013396124.1	0	0.999984860420227	1.5141172298172025e-05
YBG33679.1	0	0.9999849796295166	1.4968542018323204e-05
YBX44354.1	0	0.9999758005142212	2.4236551325884648e-05
YBZ23675.1	0	0.9999727010726928	2.731492531893309e-05
YAO57117.1	0	0.9999855756759644	1.436735510651488e-05
YBW01319.1	0	0.9999781847000122	2.183350079576485e-05
YBW50284.1	0	0.9999678134918212	3.218613346689381e-05
CAO2433841.1	0	0.9993133544921876	0.000686690560542
YP_011756128.1	0	0.9999864101409912	1.3562567801272962e-05
AOZ62615.1	0	0.9999854564666748	1.4583339179807808e-05
YAO56738.1	0	0.9999805688858032	1.940551919688005e-05
YBZ63230.1	0	0.9999847412109376	1.5212554899335371e-05
YP_011997738.1	0	0.9999862909317015	1.3667453458765522e-05
YCB85640.1	1	0.0006650915602222	0.9993348717689514
YAF80243.1	0	0.999985694885254	1.435360718460288e-05
YBB95774.1	0	0.9999854564666748	1.4489762179437092e-05
YBW00235.1	0	0.9999762773513794	2.372140988882165e-05
YP_011813308.1	1	0.0007357940194196	0.9992641806602478
XPB77075.1	1	0.0058665089309215	0.9941335320472716
CAO2431163.1	0	0.9999842643737792	1.5742562027298845e-05
YCB58445.1	0	0.9999852180480956	1.4821001059317496e-05
CAO0861269.1	0	0.999935269355774	6.46794869680889e-05
WZB36958.1	0	0.9999767541885376	2.3277742002392188e-05
YBZ62504.1	0	0.999986171722412	1.38722798510571e-05
YBW00102.1	0	0.9999819993972778	1.8011187421507202e-05
YBX85552.1	1	0.0480971969664096	0.9519027471542358
YAF81892.1	0	0.9999802112579346	1.982300454983488e-05
CAO2432661.1	0	0.999979853630066	2.0184383174637333e-05
YCJ12347.1	0	0.9999849796295166	1.4969340554671362e-05
YAO57549.1	0	0.9999845027923584	1.5507797797909006e-05
YBZ63510.1	0	0.999975562095642	2.4389995814999565e-05
YBZ63324.1	0	0.9999854564666748	1.4532968634739518e-05
CAO1701662.1	0	0.9999847412109376	1.5311499737435952e-05
YAO56866.1	0	0.9999841451644896	1.5880790670053102e-05
YAS76308.1	0	0.9999860525131226	1.392436843161704e-05
YP_012208657.1	0	0.9999840259552002	1.5986930520739406e-05
XZY11410.1	0	0.999983549118042	1.6455074728582986e-05
YAO55247.1	0	0.9999853372573853	1.4628439203079324e-05
YP_011562507.1	0	0.999986171722412	1.3789210242975967e-05
XQU48098.1	1	0.0146274315193295	0.9853726029396056
YP_012791965.1	0	0.9999792575836182	2.06906352104852e-05
YCJ05628.1	0	0.9999833106994628	1.66675617947476e-05
YBW01553.1	0	0.9999027252197266	9.7242824267596e-05
YP_011698037.1	0	0.9999830722808838	1.6923706425586715e-05
ANZ47837.1	0	0.9999841451644896	1.5868845366640016e-05
YCB31726.1	0	0.999169111251831	0.0008309321710839
CAO2434686.1	0	0.9999840259552002	1.6028498066589236e-05
XXZ67922.1	0	0.9999849796295166	1.4989168448664714e-05
YAF82870.1	1	0.0072244345210492	0.992775559425354
YAF81931.1	0	0.9999135732650756	8.641332533443347e-05
YP_012319343.1	0	0.9999817609786988	1.823512320697773e-05
YBX44333.1	0	0.9999849796295166	1.4992713659012225e-05
YP_012022064.1	0	0.999983549118042	1.6398100342485122e-05
YP_012516219.1	0	0.9999843835830688	1.566110222483985e-05
CAO3856592.1	1	0.0005529245827347	0.9994470477104188
YBZ37431.1	0	0.9999823570251464	1.768488800735213e-05
YP_012233326.1	0	0.9999852180480956	1.4739895050297491e-05
CAO2436961.1	0	0.9999854564666748	1.4543296856572852e-05
YAF79414.1	1	0.0014827986015006	0.9985172152519226
YBW06088.1	0	0.999985933303833	1.4023222320247442e-05
CAO2436367.1	0	0.9999839067459106	1.6068383047240786e-05
YP_011872774.1	0	0.9999819993972778	1.7955448129214346e-05
BCO38555.1	0	0.9999854564666748	1.4579264643543866e-05
YBZ24384.1	0	0.9999802112579346	1.976358180399984e-05
YCJ06122.1	0	0.9999843835830688	1.565683305670973e-05
YAV94067.1	0	0.9999864101409912	1.3546708032663446e-05
YP_011999038.1	0	0.9999810457229614	1.8898526832344945e-05
CAO2432358.1	0	0.999985694885254	1.4263750017562415e-05
YAS75170.1	0	0.9999858140945436	1.418553165422054e-05
YAF80419.1	0	0.9999854564666748	1.4591031685995404e-05
YP_013608130.1	0	0.999984860420227	1.5166607227001803e-05
YAA51013.1	0	0.9999842643737792	1.5748944861115888e-05
YBX44741.1	0	0.9992707371711732	0.0007293233065865
CAO2440105.1	0	0.9999829530715942	1.7103056961786933e-05
YP_012792006.1	1	0.0008061412372626	0.9991938471794128
YP_011991229.1	0	0.9999865293502808	1.3451764971250668e-05
YBZ37559.1	0	0.9999845027923584	1.5471576261916198e-05
CAO1421879.1	0	0.9998630285263062	0.0001369660749332
YP_012187042.1	0	0.9999860525131226	1.389470799040282e-05
AOZ62683.1	0	0.999985694885254	1.4307454875961412e-05
YCB59243.1	0	0.999974489212036	2.5560397261870094e-05
YBW00496.1	0	0.9999830722808838	1.696649815130513e-05
CAO2432228.1	0	0.999985694885254	1.4289441423898095e-05
YP_013538001.1	0	0.9999852180480956	1.4760897101950832e-05
CAO2433234.1	0	0.9993133544921876	0.000686690560542
CAO2431395.1	0	0.9999852180480956	1.4777489013795275e-05
CAO2434015.1	0	0.9999854564666748	1.4520971490128431e-05
CAO1702042.1	0	0.9999825954437256	1.7345779269817285e-05
CAO2431819.1	0	0.999985694885254	1.4263750017562415e-05
YBW50994.1	0	0.999985933303833	1.402421185048297e-05
BHD21223.1	0	0.999985694885254	1.4346326679515188e-05
YAS69651.1	0	0.9999858140945436	1.412919027643511e-05
YAF81959.1	0	0.9999752044677734	2.482771742506884e-05
AOZ62758.1	0	0.999984860420227	1.513132610853063e-05
YBW50282.1	0	0.9999568462371826	4.313970930525102e-05
CAO0858196.1	0	0.9999841451644896	1.5901005099294707e-05
YBX44681.1	0	0.9999858140945436	1.4129647752270104e-05
YP_011870718.1	0	0.9999847412109376	1.5287687347154133e-05
YBX92972.1	0	0.9999852180480956	1.4756378732272424e-05
XLZ38674.1	0	0.999984860420227	1.5173319297900887e-05
CAO2436659.1	0	0.9999864101409912	1.363451792713022e-05
YP_011629124.1	0	0.9999860525131226	1.3914413102611434e-05
CAO2440754.1	0	0.9999847412109376	1.5312960385927e-05
XZS47726.1	1	0.0033329606521874	0.9966670870780944
YBB95474.1	0	0.9999854564666748	1.4533218745782506e-05
YP_010064435.1	0	0.9999858140945436	1.418451665813336e-05
YAF80643.1	0	0.99998676776886	1.3193574886827264e-05
YP_012063244.1	0	0.9999845027923584	1.5462683222722262e-05
YBW50257.1	0	0.9999865293502808	1.3414586646831594e-05
YAS76702.1	0	0.9991939663887024	0.0008060883264988
YCJ06144.1	1	0.001990413526073	0.9980096220970154
XZY10626.1	0	0.9999706745147704	2.9307513614185154e-05
YAF79792.1	1	0.0042074648663401	0.9957925081253052
XAL80386.1	1	0.0025626583956182	0.9974373579025269
CAO2436427.1	0	0.9999839067459106	1.6068413970060647e-05
XSD99493.1	0	0.9998825788497924	0.0001174290810013
CAO2433479.1	1	0.0063392459414899	0.9936607480049132
YBW51089.1	0	0.9999853372573853	1.4717085832671728e-05
YCB26182.1	0	0.9999831914901732	1.6804055121610872e-05
YAO57168.1	0	0.9999862909317015	1.3680937627214009e-05
YAW78560.1	0	0.9999845027923584	1.5507221178268082e-05
YAF82454.1	0	0.9999779462814332	2.210017555626109e-05
WIL02417.1	0	0.9999821186065674	1.788674489944242e-05
YBX85471.1	1	0.0014015469932928	0.9985983967781068
XLY78034.1	0	0.9999852180480956	1.4800393728364725e-05
YBG33045.1	0	0.9999860525131226	1.3897544704377651e-05
YAA51061.1	0	0.9999852180480956	1.4819035641266964e-05
YAV94972.1	0	0.9999791383743286	2.0839990611420944e-05
YAA53432.1	0	0.9999804496765136	1.9597857317421585e-05
YCJ06366.1	0	0.9999866485595704	1.329340102529386e-05
YP_011874482.1	0	0.9999845027923584	1.5541601896984503e-05
YBC01704.1	0	0.9999868869781494	1.3129825674695894e-05
YAS85614.1	0	0.999984860420227	1.5086802704900036e-05
YCB59263.1	0	0.9999852180480956	1.4759377336304167e-05
YP_013357146.1	0	0.9999862909317015	1.371358030155534e-05
YAO57127.1	0	0.9999862909317015	1.3680937627214009e-05
YAS75721.1	0	0.9999853372573853	1.4604242096538655e-05
YAF82639.1	0	0.9999864101409912	1.364353192911949e-05
CAO2439513.1	0	0.9999850988388062	1.4856534107821062e-05
YBX44746.1	1	0.0008436816278845	0.9991563558578492
CAO2431783.1	0	0.9999854564666748	1.4486999134533107e-05
YBX85780.1	1	0.0008391959127038	0.9991607666015624
YBW93058.1	0	0.9999842643737792	1.578569208504632e-05
YBV99880.1	0	0.9999849796295166	1.500221151218284e-05
UVJ52433.1	1	0.0005338220507837	0.9994662404060364
XZP16784.1	1	0.000630120106507	0.9993699193000792
XMP27859.1	0	0.99998676776886	1.3216646038927138e-05
YAA53145.1	0	0.9999773502349854	2.270442018925678e-05
YBX85475.1	0	0.9999837875366212	1.6257168681477197e-05
YAA53246.1	0	0.9987066984176636	0.0012932440731674
YBW81268.1	0	0.9999850988388062	1.4952735000406392e-05
YAS74850.1	0	0.9999731779098512	2.6841727958526462e-05
YP_011714310.1	0	0.9999862909317015	1.3718603440793233e-05
YP_011690511.1	0	0.9999839067459106	1.6066880561993457e-05
YP_011698833.1	1	0.0006114848074503	0.9993884563446044
YAS74246.1	0	0.9999841451644896	1.5875944882282056e-05
YP_011968030.1	0	0.9999852180480956	1.4767091670364609e-05
CAO2433750.1	0	0.999983549118042	1.6447733287350275e-05
YCJ06143.1	1	0.0013129290891811	0.9986870884895324
YP_012516231.1	0	0.9999866485595704	1.3367006431508344e-05
YP_011991246.1	0	0.9999853372573853	1.4639046639786102e-05
YP_013607237.1	0	0.999985694885254	1.4337627362692729e-05
WNV46351.1	0	0.9999854564666748	1.4484608982456848e-05
CAO2437261.1	0	0.9999830722808838	1.6921834685490467e-05
YAA51060.1	0	0.9999862909317015	1.366320520901354e-05
XYC70263.1	0	0.9999843835830688	1.558073199703358e-05
YCB16273.1	0	0.9996920824050904	0.0003079494053963
YP_013532545.1	1	0.0004517033521551	0.9995482563972472
CAO2434362.1	0	0.9999862909317015	1.3694565495825373e-05
YCJ06444.1	0	0.9999864101409912	1.3603450497612355e-05
YBX75795.1	0	0.9999864101409912	1.3587165994977111e-05
XSD99737.1	0	0.9999843835830688	1.5591762348776683e-05
YCB26262.1	1	0.0074468743987381	0.9925530552864076
WIL02372.1	0	0.9999866485595704	1.3372820831136778e-05
YAS73933.1	0	0.9999831914901732	1.675246676313691e-05
YAS85604.1	0	0.9999858140945436	1.4216545423550995e-05
YAF83008.1	0	0.9999854564666748	1.4516291230393108e-05
YAJ19695.1	0	0.9999842643737792	1.5692705346737057e-05
YAS75136.1	0	0.9999655485153198	3.449334326433018e-05
YAS74548.1	0	0.999983549118042	1.642976531002205e-05
YP_012086804.1	0	0.999985694885254	1.4338816072267946e-05
YP_012086871.1	0	0.9999852180480956	1.476968373026466e-05
YAA50773.1	0	0.999985694885254	1.4269151506596243e-05
YAO56862.1	0	0.999985933303833	1.4077530067879708e-05
YBZ24152.1	1	0.0019907648675143	0.9980092644691468
YP_012063307.1	0	0.9999862909317015	1.3717334695684258e-05
CAO2436664.1	0	0.9999864101409912	1.3612821931019424e-05
YBG33318.1	0	0.9999734163284302	2.663633131305687e-05
YBG33597.1	0	0.9999855756759644	1.4397805898624938e-05
YP_013608617.1	0	0.9999849796295166	1.5075183000590188e-05
YBB94476.1	0	0.9999849796295166	1.4993858712841757e-05
YBW93149.1	0	0.999984622001648	1.5415289453812875e-05
YBX93046.1	0	0.9999866485595704	1.3320036487129984e-05
YAE76440.1	1	0.002754702232778	0.9972453117370604
YAF82323.1	0	0.9999849796295166	1.498446727055125e-05
CAO0857307.1	0	0.9999825954437256	1.744989276630804e-05
YAF82656.1	0	0.999886989593506	0.0001129841475631
YCJ06427.1	0	0.9999866485595704	1.3339423276192974e-05
YCB58446.1	0	0.9999827146530152	1.72446252690861e-05
YBG33458.1	0	0.999984622001648	1.539967161079403e-05
YP_011999018.1	0	0.999985694885254	1.4315548469312487e-05
YP_012543347.1	0	0.9999855756759644	1.439352308807429e-05
YBW00945.1	0	0.9999855756759644	1.4405854017240928e-05
YP_011217206.1	0	0.9999769926071168	2.3064394554239694e-05
YP_011698040.1	0	0.999985694885254	1.4255005226004869e-05
YAA53325.1	0	0.9999850988388062	1.4855031622573732e-05
YAJ19672.1	0	0.9999862909317015	1.3694460903934669e-05
XSD99975.1	0	0.9999862909317015	1.365187290502945e-05
YAO56557.1	0	0.9999855756759644	1.439748939446872e-05
WIL02327.1	0	0.999985933303833	1.4076442312216386e-05
YAO55074.1	1	0.0320333205163478	0.967966616153717
YP_012275121.1	0	0.9999864101409912	1.362336570309708e-05
XZS48186.1	0	0.999986171722412	1.3821084394294305e-05
YBW06257.1	0	0.9999827146530152	1.725110450934153e-05
YBX85499.1	0	0.9999648332595824	3.518343874020502e-05
YAA53334.1	0	0.9999858140945436	1.41646323754685e-05
CAO2433652.1	0	0.9999849796295166	1.4998906408436596e-05
YP_012789580.1	1	0.0006847114418633	0.9993152618408204
YAA53505.1	0	0.9999799728393556	1.999974847421981e-05
YAS75963.1	0	0.9999841451644896	1.5901749065960757e-05
YP_012883220.1	0	0.999985933303833	1.4100196494837292e-05
YBW50359.1	0	0.999982476234436	1.756985511747189e-05
XPB76878.1	0	0.999985933303833	1.4092561286815908e-05
USL85261.1	0	0.9948444366455078	0.0051555326208472
CAO2439038.1	0	0.9999847412109376	1.5207288925012108e-05
YAS85598.1	0	0.9999854564666748	1.4538902178173885e-05
CAO2435158.1	0	0.9999816417694092	1.8382537746219896e-05
CAO0860543.1	0	0.9999852180480956	1.47430291690398e-05
YBX75978.1	1	0.0030492714140564	0.9969507455825806
QSM00568.1	0	0.9995206594467164	0.0004794071428477
YP_013608180.1	0	0.9999852180480956	1.483756204834208e-05
YBC01701.1	0	0.999985694885254	1.4340498637466226e-05
WZB36977.1	0	0.9999864101409912	1.3560317711380776e-05
YAS74310.1	0	0.9999868869781494	1.3159045010979751e-05
YP_011997874.1	1	0.014342556707561	0.9856573939323424
YP_011898421.1	1	0.0047569153830409	0.9952430129051208
YAO57639.1	0	0.9999845027923584	1.5507797797909006e-05
XLZ13188.1	0	0.999984860420227	1.5189621990430169e-05
YAA53063.1	0	0.9999850988388062	1.4855031622573732e-05
YAA51346.1	0	0.9999854564666748	1.4537959032168146e-05
CAO2432197.1	0	0.999985694885254	1.4263750017562415e-05
YAO57684.1	0	0.9999845027923584	1.5507797797909006e-05
WRQ12918.1	0	0.999984860420227	1.5099814845598304e-05
YAS76313.1	1	0.0023382639046758	0.9976617097854614
YP_011330759.1	0	0.9999810457229614	1.8974737031385303e-05
YBW00422.1	0	0.9999866485595704	1.3381853932514788e-05
YAF82357.1	0	0.9999852180480956	1.4818528143223377e-05
CAO0867430.1	1	0.001668828073889	0.9983311295509338
YBX86565.1	1	0.0018955842824652	0.9981043338775636
CAO2440348.1	0	0.999984622001648	1.5359995813923888e-05
XSD99174.1	0	0.9999850988388062	1.4846321391814854e-05
YBZ63428.1	0	0.9999654293060304	3.452882083365694e-05
XZP17044.1	1	0.0257945153862237	0.974205493927002
YAV93941.1	0	0.9999852180480956	1.479147613281384e-05
YCB58949.1	0	0.999946355819702	5.363148375181481e-05
YAF82360.1	0	0.999986171722412	1.3773596037935931e-05
YCJ05699.1	0	0.9999673366546632	3.269939770689234e-05
BHJ04158.1	0	0.9999850988388062	1.494057596573839e-05
XZP20351.1	0	0.9999127388000488	8.725486259208992e-05
YBW91861.1	0	0.9999853372573853	1.4695780919282695e-05
YBX85540.1	1	0.0016095602186396	0.9983904361724854
ANZ46781.1	0	0.9999852180480956	1.4812762856308836e-05
YBG34015.1	1	0.0032921126112341	0.9967079162597656
YAF82692.1	0	0.9999793767929076	2.065889384539332e-05
YAL63634.1	0	0.999985933303833	1.4032279068487696e-05
YP_011898381.1	0	0.9999843835830688	1.5587418602081016e-05
XZP20197.1	0	0.9999407529830932	5.926486483076587e-05
YP_011217275.1	0	0.9999855756759644	1.4381063920154702e-05
YP_011562381.1	0	0.9998650550842284	0.0001349029480479
ANZ46940.1	0	0.9999834299087524	1.6550509826629423e-05
CAO2432084.1	0	0.999985694885254	1.4263750017562415e-05
YP_012516215.1	0	0.9999865293502808	1.3518587365979329e-05
YBZ37408.1	0	0.9999864101409912	1.356109441985609e-05
YBW50279.1	0	0.9999746084213256	2.539699198678136e-05
YBX86098.1	0	0.9999775886535645	2.236312866443768e-05
YCB25575.1	1	0.0024187290109694	0.9975812435150146
CAO0869226.1	0	0.9999783039093018	2.171048072341364e-05
YBW93135.1	0	0.9999858140945436	1.4153626580082346e-05
CAO2438973.1	0	0.9999862909317015	1.3678576578968205e-05
YP_013607190.1	0	0.999984622001648	1.5426878235302866e-05
CAO2435136.1	0	0.9999816417694092	1.8382537746219896e-05
WIL02332.1	0	0.9999430179595948	5.703493661712855e-05
YAO58145.1	0	0.999985933303833	1.4074053069634829e-05
YBB95244.1	0	0.9999834299087524	1.6586536730756052e-05
CAO2439190.1	0	0.999984860420227	1.5186840755632147e-05
YBG34440.1	0	0.9999815225601196	1.8490352886146862e-05
YP_012785529.1	0	0.9999853372573853	1.4604353054892272e-05
YP_011629127.1	1	0.0008008654112927	0.9991990923881532
YAF81078.1	1	0.0029418978374451	0.9970581531524658
YAS76182.1	0	0.9999864101409912	1.3548762581194753e-05
YBX76152.1	0	0.9999823570251464	1.76470148289809e-05
YBG34273.1	0	0.999984860420227	1.5082026948221028e-05
YAS82305.1	0	0.9999719858169556	2.800651236611884e-05
YCA88948.1	0	0.9999828338623048	1.722511660773307e-05
YCB58765.1	0	0.9999837875366212	1.6252612113021314e-05
YCA89030.1	0	0.999982476234436	1.7473805201007053e-05
CAO2433554.1	1	0.0007315643597394	0.9992684721946716
XZS48475.1	1	0.0014698873274028	0.9985301494598388
CAO0852483.1	0	0.9999825954437256	1.744989276630804e-05
YAO57517.1	0	0.999985694885254	1.4349911907629576e-05
YAA51000.1	0	0.9999399185180664	6.005463364999741e-05
YAS69386.1	0	0.9999865293502808	1.348773184872698e-05
YCU83745.1	0	0.9999855756759644	1.4432407624553887e-05
YBX93160.1	0	0.9999858140945436	1.419098498445237e-05
YP_012319355.1	0	0.9999849796295166	1.5062853890412953e-05
YP_011749772.1	0	0.99998676776886	1.327639984083362e-05
YBB95845.1	0	0.999985694885254	1.4328525139717383e-05
YP_012063226.1	1	0.0028272091876715	0.997172713279724
YBW06248.1	0	0.9999845027923584	1.545954182802234e-05
YAF81937.1	0	0.9999864101409912	1.3584302905655932e-05
YAO57086.1	0	0.9999862909317015	1.3680911251867656e-05
YBG33737.1	0	0.9999860525131226	1.3897544704377651e-05
CAO0860659.1	0	0.9999825954437256	1.744989276630804e-05
YP_012599047.1	0	0.999984860420227	1.5177978639258072e-05
AOZ62706.1	0	0.999985694885254	1.4352895959746093e-05
YBW01380.1	0	0.9999849796295166	1.4969912626838776e-05
YBZ62658.1	0	0.9999860525131226	1.3942068108008245e-05
CAO2435413.1	0	0.9999816417694092	1.8382537746219896e-05
YP_013429485.1	0	0.9999855756759644	1.4457851648330688e-05
XZP18145.1	0	0.9999805688858032	1.945313852047548e-05
YP_012008640.1	0	0.999976396560669	2.3561289708595723e-05
YP_012812063.1	0	0.9999852180480956	1.474310010962654e-05
XZP20771.1	0	0.9999860525131226	1.3931248759035952e-05
CAO2432237.1	0	0.999985694885254	1.426376275048824e-05
YBZ62902.1	0	0.9999818801879884	1.8092236132360995e-05
YBX85767.1	0	0.999986171722412	1.378171600663336e-05
YAS75895.1	0	0.9999862909317015	1.3668664905708283e-05
YBZ62988.1	0	0.9999871253967284	1.2928820979141165e-05
CAO2438112.1	0	0.9999864101409912	1.3640526958624832e-05
YP_012173235.1	0	0.9999821186065674	1.7843420209828764e-05
YP_012488384.1	0	0.9999849796295166	1.5047202396090142e-05
YP_013414911.1	0	0.999758780002594	0.0002412028989056
YP_012883178.1	1	0.0083005791530013	0.9916994571685792
XHS91423.1	0	0.9999823570251464	1.759862971084658e-05
XYC70114.1	1	0.001450628042221	0.9985494017601012
YBW00527.1	0	0.9999866485595704	1.333699401584454e-05
CAO2432727.1	0	0.999979853630066	2.0184363165753894e-05
YBZ37540.1	1	0.0012164551299065	0.998783528804779
YBX85752.1	0	0.9999831914901732	1.6775647964095697e-05
CAO0861055.1	0	0.9999858140945436	1.4236991773941554e-05
YCJ05487.1	0	0.9999862909317015	1.3725120879826136e-05
YAO56956.1	0	0.9999841451644896	1.5880821592872962e-05
XYL11258.1	1	0.0097439372912049	0.990256130695343
YAS74769.1	0	0.9999864101409912	1.3565556400862988e-05
YBZ63033.1	0	0.9999853372573853	1.4664393347629812e-05
YBZ24260.1	0	0.999984860420227	1.5175547559920233e-05
YAA51495.1	0	0.9999862909317015	1.3700287126994226e-05
CAO2434427.1	0	0.999984622001648	1.53531273099361e-05
YP_012037343.1	0	0.9999728202819824	2.7216043235966936e-05
CAO2434282.1	0	0.9999849796295166	1.5074982911755797e-05
YP_011698823.1	0	0.9999828338623048	1.7159598428406753e-05
CAO2434632.1	0	0.9999840259552002	1.6028498066589236e-05
YBW02174.1	0	0.9999853372573853	1.4642802852904424e-05
YBZ63339.1	0	0.9999860525131226	1.39592311825254e-05
YP_012063249.1	0	0.9999850988388062	1.487520512455376e-05
YBW00156.1	0	0.9999842643737792	1.577269176777918e-05
XLY78033.1	0	0.999984622001648	1.532441092422232e-05
XZG22147.1	0	0.999816596508026	0.0001834513968788
YAA50815.1	0	0.9999508857727052	4.912782969768159e-05
YBZ63506.1	0	0.9999843835830688	1.5599094695062377e-05
XYC70052.1	0	0.9999555349349976	4.449581319931895e-05
CAO0865545.1	0	0.9999783039093018	2.171048072341364e-05
CAO2431740.1	0	0.9999854564666748	1.4486999134533107e-05
YCB26079.1	1	0.0227716155350208	0.9772284030914308
YAO59813.1	0	0.9999862909317015	1.3688638318853918e-05
XMP27855.1	0	0.9999837875366212	1.624887590878643e-05
YP_011997510.1	0	0.999984860420227	1.5132539374462796e-05
YBG33825.1	0	0.999984860420227	1.5082026948221028e-05
YCB85256.1	1	0.0005360193317756	0.9994639754295348
YAS69616.1	0	0.9999854564666748	1.4520500371872911e-05
CAO2436466.1	0	0.9999853372573853	1.4679686501040123e-05
YAO57313.1	0	0.9999853372573853	1.461841293348698e-05
YBW50157.1	0	0.9999853372573853	1.4663386536994947e-05
YCJ06451.1	0	0.999985694885254	1.432184399163816e-05
YDQ23131.1	0	0.9999819993972778	1.7945107174455188e-05
AOZ62740.1	0	0.999984860420227	1.51195126818493e-05
YP_011937620.1	1	0.0021564285270869	0.9978435039520264
YP_011898491.1	0	0.9999842643737792	1.570389031257946e-05
YAS69618.1	0	0.9999866485595704	1.3350356312002988e-05
YP_011870716.1	0	0.9999858140945436	1.417872954334598e-05
CAO2432768.1	0	0.9999858140945436	1.417705152562121e-05
YP_011411800.1	0	0.9999855756759644	1.4392479897651356e-05
