protein_id	pred	prob_0	prob_1	prob_2
YCB26378.1	0	0.953054	0.002678	0.044268
YAO57650.1	0	0.984929	0.005343	0.009728
YBX44111.1	0	0.557853	0.053272	0.388876
CAO2433461.1	1	0.002440	0.935902	0.061658
YP_011372032.1	0	0.588336	0.183482	0.228182
YAS81919.1	0	0.954234	0.019811	0.025955
XZP19735.1	2	0.045852	0.035060	0.919088
YP_013396124.1	0	0.959670	0.001970	0.038360
YBG33679.1	0	0.994978	0.004449	0.000573
BHE53338.1	1	0.040490	0.947626	0.011884
YBX44354.1	0	0.944681	0.049938	0.005381
YBZ23675.1	0	0.994646	0.001691	0.003663
YAO57117.1	0	0.946848	0.047015	0.006137
YBW01319.1	0	0.900987	0.010239	0.088774
YBW50284.1	2	0.372261	0.213707	0.414032
CAO2433841.1	2	0.344018	0.292069	0.363913
YP_011756128.1	0	0.968181	0.001901	0.029918
AOZ62615.1	0	0.979588	0.003856	0.016556
YAO56738.1	0	0.971982	0.010588	0.017430
YBZ63230.1	0	0.961097	0.010354	0.028549
YP_011997738.1	0	0.934500	0.002624	0.062877
YBX75893.1	1	0.034319	0.955148	0.010534
YCB85640.1	2	0.010717	0.171274	0.818009
YAF80243.1	0	0.963833	0.000651	0.035516
YBB95774.1	0	0.939130	0.019275	0.041595
YBW00235.1	0	0.979098	0.019130	0.001772
YP_011813308.1	2	0.025457	0.256701	0.717842
XPB77075.1	1	0.020722	0.590591	0.388687
CAO2431163.1	0	0.974475	0.000691	0.024834
YCB58445.1	0	0.977984	0.012943	0.009073
CAO0861269.1	0	0.962345	0.000207	0.037447
WZB36958.1	0	0.935333	0.046305	0.018362
YBZ62504.1	0	0.802765	0.153729	0.043505
YBW00102.1	0	0.994476	0.000307	0.005218
YBX85552.1	1	0.443453	0.479386	0.077161
YAF81892.1	0	0.956237	0.025747	0.018017
CAO2432661.1	0	0.970613	0.024375	0.005012
YCJ12347.1	0	0.978701	0.009109	0.012190
YAO57549.1	0	0.947021	0.045338	0.007641
YBZ63510.1	0	0.462510	0.455890	0.081600
YBZ63324.1	0	0.989657	0.007779	0.002563
CAO1701662.1	0	0.972736	0.000232	0.027033
YAO56866.1	0	0.964339	0.000808	0.034852
YAS76308.1	0	0.989013	0.000602	0.010385
YP_012208657.1	0	0.941267	0.034455	0.024277
XZY11410.1	0	0.942296	0.002293	0.055411
YAO55247.1	0	0.986951	0.007551	0.005498
YP_011562507.1	0	0.990057	0.001623	0.008320
XQU48098.1	0	0.828710	0.070901	0.100388
YP_012791965.1	0	0.992588	0.001713	0.005699
YCJ05628.1	0	0.957281	0.027012	0.015707
YBW01553.1	0	0.964920	0.014031	0.021050
YP_011698037.1	0	0.989903	0.001853	0.008245
ANZ47837.1	0	0.587423	0.346413	0.066164
YCB31726.1	0	0.550062	0.013760	0.436178
CAO2434686.1	0	0.991428	0.005947	0.002625
XXZ67922.1	1	0.343254	0.557782	0.098964
YBG33691.1	1	0.003897	0.982220	0.013882
YAF82870.1	1	0.008497	0.853549	0.137954
YAF81931.1	0	0.907434	0.055152	0.037413
YP_012319343.1	0	0.997429	0.000243	0.002328
YBX44333.1	0	0.947857	0.006260	0.045883
YP_012022064.1	0	0.962211	0.016229	0.021560
YP_012516219.1	0	0.990224	0.002727	0.007049
CAO3856592.1	2	0.004965	0.284172	0.710863
YBZ37431.1	0	0.986569	0.009843	0.003588
YP_012233326.1	0	0.975372	0.001324	0.023304
CAO2436961.1	0	0.974442	0.000817	0.024741
YAF79414.1	1	0.004790	0.968360	0.026850
YBW06088.1	0	0.984027	0.000859	0.015114
CAO2436367.1	0	0.935858	0.012863	0.051279
YP_011872774.1	0	0.997782	0.000903	0.001315
BCO38555.1	0	0.970327	0.006773	0.022900
YBZ24384.1	0	0.981911	0.005115	0.012974
YCJ06122.1	0	0.969653	0.002079	0.028269
YAV94067.1	0	0.976267	0.000927	0.022806
YP_011999038.1	0	0.964577	0.002790	0.032633
CAO2432358.1	0	0.971592	0.022914	0.005494
YAS75170.1	0	0.988078	0.003403	0.008518
YAF80419.1	0	0.934674	0.012081	0.053244
YP_013608130.1	0	0.902595	0.059282	0.038122
YAA51013.1	0	0.967494	0.006781	0.025725
YBX44741.1	0	0.982981	0.010736	0.006283
CAO2440105.1	0	0.975551	0.001535	0.022914
YP_012792006.1	1	0.010775	0.864112	0.125114
YP_011991229.1	0	0.988930	0.001162	0.009908
YBZ37559.1	0	0.921517	0.066110	0.012373
YAJ19901.1	2	0.034781	0.097168	0.868051
CAO1421879.1	0	0.943509	0.003970	0.052520
YP_012187042.1	0	0.984496	0.001681	0.013822
AOZ62683.1	0	0.991561	0.001903	0.006536
YCB59243.1	0	0.986183	0.005398	0.008419
YBW00496.1	0	0.998992	0.000129	0.000880
CAO2432228.1	0	0.967328	0.029111	0.003561
YP_013538001.1	0	0.995297	0.000353	0.004350
CAO2433234.1	2	0.344018	0.292069	0.363913
CAO2431395.1	0	0.936637	0.030562	0.032801
CAO2434015.1	0	0.984192	0.007848	0.007959
CAO1702042.1	0	0.952582	0.004008	0.043409
CAO2431819.1	0	0.971490	0.023142	0.005368
YBW50994.1	0	0.903567	0.003390	0.093043
BHD21223.1	0	0.966213	0.001217	0.032570
YAS69651.1	0	0.933152	0.033388	0.033461
BCO38518.1	1	0.056158	0.915172	0.028670
YAF81959.1	0	0.775762	0.209957	0.014282
AOZ62758.1	0	0.986758	0.001320	0.011923
YBW50282.1	0	0.863555	0.013886	0.122558
CAO0858196.1	0	0.972061	0.001991	0.025948
YBX44681.1	0	0.951513	0.001518	0.046969
YP_011870718.1	0	0.992919	0.001277	0.005804
YBX92972.1	0	0.695808	0.277560	0.026632
XLZ38674.1	0	0.736642	0.095633	0.167724
CAO2436659.1	0	0.969860	0.001547	0.028593
YP_011629124.1	0	0.970759	0.010679	0.018561
CAO2440754.1	0	0.931967	0.005437	0.062596
XZS47726.1	1	0.025351	0.566316	0.408333
YBB95474.1	0	0.980366	0.000354	0.019280
YP_010064435.1	0	0.976443	0.002110	0.021447
YAF80643.1	0	0.991812	0.001124	0.007064
YP_012063244.1	0	0.985674	0.001884	0.012441
YBW50257.1	0	0.944462	0.015948	0.039590
YAS76702.1	2	0.293972	0.110754	0.595274
YCJ06144.1	0	0.378490	0.334974	0.286537
XZY10626.1	0	0.964925	0.000236	0.034839
YAF79792.1	2	0.047359	0.214346	0.738295
XAL80386.1	2	0.252659	0.087090	0.660251
CAO2436427.1	0	0.935438	0.012771	0.051791
XSD99493.1	0	0.972836	0.003613	0.023551
CAO2433479.1	2	0.083695	0.412359	0.503945
YBW51089.1	0	0.933079	0.004917	0.062004
YCB26182.1	0	0.943873	0.043744	0.012383
YAO57168.1	0	0.996935	0.002287	0.000778
YAW78560.1	0	0.965154	0.009062	0.025784
YAF82454.1	0	0.758023	0.226140	0.015836
WIL02417.1	0	0.986206	0.010356	0.003438
YBX85471.1	1	0.006205	0.975585	0.018210
XLY78034.1	0	0.967627	0.002452	0.029921
YBG33045.1	0	0.884118	0.066093	0.049788
YAA51061.1	0	0.991613	0.004036	0.004351
YAV94972.1	0	0.985287	0.000748	0.013965
YAA53432.1	0	0.996764	0.000759	0.002476
YCJ06366.1	0	0.955503	0.003976	0.040520
YP_011874482.1	0	0.992870	0.001436	0.005693
YBC01704.1	0	0.986438	0.001155	0.012408
YAS85614.1	0	0.934564	0.060018	0.005418
YCB59263.1	0	0.988771	0.006394	0.004835
YP_013357146.1	0	0.993709	0.001794	0.004498
YAO57127.1	0	0.996877	0.002327	0.000796
YAS75721.1	0	0.963994	0.002489	0.033517
YAF82639.1	0	0.968405	0.003819	0.027775
CAO2439513.1	0	0.972235	0.016452	0.011313
YBX44746.1	1	0.021800	0.737655	0.240545
CAO2431783.1	0	0.987881	0.009615	0.002504
YBX85780.1	2	0.093163	0.332014	0.574823
YBW93058.1	0	0.968344	0.002876	0.028780
YBV99880.1	0	0.990520	0.000262	0.009219
UVJ52433.1	2	0.008661	0.202498	0.788841
XZP16784.1	2	0.006753	0.395478	0.597768
XMP27859.1	0	0.986893	0.001608	0.011499
YAA53145.1	0	0.909785	0.084649	0.005566
YBX85475.1	0	0.972813	0.012199	0.014988
YAA53246.1	2	0.393576	0.018038	0.588387
YBW81268.1	0	0.948946	0.031088	0.019966
YAS74850.1	0	0.958318	0.001255	0.040427
CAO2433488.1	1	0.001654	0.941510	0.056836
YP_011714310.1	0	0.976923	0.001052	0.022025
YP_011690511.1	0	0.975134	0.007273	0.017593
YP_011698833.1	1	0.028334	0.592028	0.379637
YAS74246.1	0	0.976076	0.008952	0.014971
YP_011968030.1	0	0.963395	0.015164	0.021441
CAO2433750.1	0	0.956601	0.016134	0.027265
YCJ06143.1	0	0.623318	0.068824	0.307858
YP_012516231.1	0	0.976207	0.002077	0.021716
YP_011991246.1	0	0.940028	0.015600	0.044372
YP_013607237.1	0	0.993890	0.001163	0.004947
WNV46351.1	0	0.970802	0.001210	0.027988
CAO2437261.1	0	0.973813	0.013315	0.012872
YAA51060.1	0	0.988045	0.007663	0.004292
XYC70263.1	0	0.992986	0.000161	0.006853
YCB16273.1	2	0.069992	0.246599	0.683409
YP_013532545.1	1	0.001384	0.904066	0.094550
CAO2434362.1	0	0.962356	0.000551	0.037093
YCJ06444.1	0	0.952895	0.001787	0.045318
YBB95015.1	1	0.043125	0.921004	0.035871
YBX75795.1	0	0.942117	0.008098	0.049785
YBB94522.1	1	0.001535	0.995794	0.002670
XSD99737.1	0	0.993357	0.001103	0.005540
YCB26262.1	1	0.012023	0.902229	0.085748
WIL02372.1	0	0.983797	0.001270	0.014933
YAS73933.1	0	0.985438	0.004054	0.010507
YAS85604.1	0	0.986015	0.007770	0.006214
YAF83008.1	0	0.875416	0.058691	0.065893
YAJ19695.1	0	0.960113	0.003317	0.036570
YAS75136.1	0	0.533601	0.388708	0.077691
YAS74548.1	0	0.636516	0.109837	0.253647
YP_012086804.1	0	0.965671	0.000548	0.033781
YP_012086871.1	0	0.996934	0.000838	0.002228
XAL80385.1	2	0.008971	0.041461	0.949568
YAA50773.1	0	0.984617	0.001692	0.013691
YAO56862.1	0	0.992824	0.000423	0.006753
YBZ24152.1	1	0.042720	0.568221	0.389059
YP_012063307.1	0	0.947018	0.028572	0.024410
CAO2436664.1	0	0.990720	0.001025	0.008255
YBG33318.1	0	0.990944	0.005281	0.003774
YBG33597.1	0	0.989526	0.000284	0.010190
YP_013608617.1	0	0.993557	0.000474	0.005968
YBB94476.1	0	0.967180	0.001596	0.031223
YBW93149.1	0	0.931558	0.030440	0.038002
YBX93046.1	0	0.981858	0.004768	0.013375
YAE76440.1	0	0.542502	0.393577	0.063921
YAF82323.1	0	0.968328	0.020934	0.010738
CAO0857307.1	0	0.983549	0.015065	0.001387
YAF82656.1	0	0.855700	0.083675	0.060625
YCJ06427.1	0	0.910346	0.008436	0.081218
YCB58446.1	0	0.944541	0.053185	0.002275
YBG33458.1	1	0.261855	0.684741	0.053404
YP_011999018.1	0	0.994380	0.000700	0.004919
YP_012543347.1	0	0.972253	0.026115	0.001632
YBW00945.1	0	0.962975	0.001052	0.035973
YP_011217206.1	0	0.989026	0.005671	0.005303
YP_011698040.1	0	0.973976	0.001961	0.024063
YAA53325.1	0	0.947445	0.035521	0.017034
YCB16012.1	1	0.022843	0.968491	0.008665
YAJ19672.1	0	0.985255	0.001270	0.013475
XSD99975.1	0	0.973347	0.000097	0.026556
YAO56557.1	0	0.968251	0.002183	0.029566
WIL02327.1	0	0.989249	0.000708	0.010042
CAO2433849.1	1	0.002326	0.994035	0.003639
YAO55074.1	1	0.118242	0.558880	0.322878
YP_012275121.1	0	0.992282	0.001350	0.006368
XZS48186.1	0	0.971768	0.000826	0.027405
YBW06257.1	0	0.963630	0.019806	0.016564
YAF81079.1	2	0.011449	0.005155	0.983396
YBX85499.1	0	0.948952	0.023395	0.027652
YAA53334.1	0	0.970364	0.000873	0.028763
CAO2433652.1	0	0.996278	0.000813	0.002909
YP_012789580.1	1	0.014127	0.659415	0.326458
YAA53505.1	0	0.870797	0.026927	0.102276
YAS75963.1	0	0.995054	0.002086	0.002860
YP_012883220.1	0	0.981082	0.002426	0.016492
YBW50359.1	0	0.984989	0.003093	0.011917
XPB76878.1	0	0.964942	0.004649	0.030409
USL85261.1	0	0.979714	0.008521	0.011766
CAO2439038.1	0	0.982586	0.000435	0.016979
YAS85598.1	0	0.919956	0.007208	0.072837
CAO2435158.1	0	0.991737	0.002307	0.005957
CAO0860543.1	0	0.980381	0.000551	0.019068
YBX75978.1	2	0.014551	0.005877	0.979572
QSM00568.1	0	0.984151	0.000078	0.015771
YP_013608180.1	0	0.990350	0.000873	0.008777
YBC01701.1	0	0.995982	0.000206	0.003812
WZB36977.1	0	0.951355	0.002143	0.046503
YAS74310.1	0	0.989101	0.000990	0.009909
YP_011997874.1	0	0.517217	0.016703	0.466081
YP_011898421.1	0	0.492812	0.430661	0.076527
YAO57639.1	0	0.946968	0.045348	0.007685
XLZ13188.1	0	0.946604	0.046157	0.007239
YAA53063.1	0	0.948089	0.035020	0.016891
YAA51346.1	0	0.922600	0.001229	0.076171
CAO2432197.1	0	0.970977	0.023552	0.005470
YAO57684.1	0	0.946968	0.045348	0.007685
WRQ12918.1	0	0.985883	0.010339	0.003778
YAS76313.1	2	0.120133	0.241635	0.638232
YP_011330759.1	0	0.980922	0.008568	0.010510
YBW00422.1	0	0.995158	0.000401	0.004441
YAF82357.1	0	0.948890	0.032089	0.019022
CAO0867430.1	1	0.142227	0.789187	0.068585
YBX86565.1	0	0.665391	0.044812	0.289797
CAO2440348.1	0	0.963874	0.020404	0.015722
XSD99174.1	0	0.997520	0.000468	0.002012
YBZ63428.1	0	0.918329	0.068663	0.013009
XZP17044.1	0	0.843645	0.093657	0.062699
YAV93941.1	0	0.932489	0.002727	0.064784
YCB58949.1	0	0.983350	0.005265	0.011385
YAF82360.1	0	0.970792	0.021164	0.008044
YCJ05699.1	0	0.957962	0.037194	0.004844
BHJ04158.1	0	0.954873	0.028742	0.016385
XZP20351.1	0	0.974301	0.010474	0.015225
YBW91861.1	0	0.989472	0.000506	0.010022
YBX85540.1	1	0.010321	0.964836	0.024843
ANZ46781.1	0	0.983167	0.003897	0.012936
YBG34015.1	2	0.005327	0.004751	0.989922
CAO2433392.1	1	0.005801	0.984195	0.010004
YAF82692.1	0	0.940560	0.013441	0.045999
YAL63634.1	0	0.987556	0.008387	0.004058
YP_011898381.1	0	0.889119	0.105731	0.005151
XZP20197.1	2	0.204883	0.234123	0.560994
YP_011217275.1	0	0.896544	0.098562	0.004894
YP_011562381.1	0	0.972260	0.000856	0.026884
ANZ46940.1	0	0.994337	0.001798	0.003865
CAO2432084.1	0	0.971592	0.022914	0.005494
YP_012516215.1	0	0.995140	0.000692	0.004168
YBZ37408.1	0	0.978027	0.000602	0.021371
YBW50279.1	0	0.992260	0.000426	0.007314
XZP20294.1	2	0.009946	0.004712	0.985342
YBX86098.1	0	0.872170	0.010761	0.117069
YCB25575.1	2	0.041828	0.221687	0.736485
CAO0869226.1	0	0.950146	0.001106	0.048747
YBW93135.1	0	0.678646	0.308117	0.013237
CAO2438973.1	0	0.964889	0.001408	0.033704
YP_013607190.1	0	0.989581	0.005375	0.005044
CAO2435136.1	0	0.991737	0.002307	0.005957
WIL02332.1	0	0.975872	0.006716	0.017412
YAO58145.1	0	0.979505	0.008475	0.012020
YBB95244.1	0	0.988668	0.004480	0.006852
CAO2439190.1	0	0.997543	0.000895	0.001561
YBG34440.1	0	0.959083	0.017755	0.023162
YP_012785529.1	0	0.995493	0.000247	0.004260
YP_011629127.1	2	0.025231	0.295009	0.679760
YAF81078.1	2	0.023719	0.040697	0.935584
YAS76182.1	0	0.951201	0.001638	0.047161
YBX76152.1	0	0.957620	0.013362	0.029018
YBG34273.1	0	0.916420	0.002339	0.081242
YAS82305.1	0	0.949111	0.020317	0.030573
YCA88948.1	0	0.986108	0.000598	0.013294
YCB58765.1	0	0.995689	0.000822	0.003489
YCA89030.1	0	0.991760	0.005001	0.003239
CAO2433554.1	2	0.024049	0.285812	0.690139
XZS48475.1	0	0.546896	0.023571	0.429532
CAO0852483.1	0	0.983549	0.015065	0.001387
YAO57517.1	0	0.975524	0.010175	0.014300
YAA51000.1	2	0.126304	0.393682	0.480014
YAS69386.1	0	0.980522	0.000671	0.018807
YCU83745.1	0	0.951476	0.006656	0.041868
YBX93160.1	0	0.990000	0.006251	0.003750
YP_012319355.1	0	0.855367	0.049741	0.094892
YP_011749772.1	0	0.989369	0.000258	0.010374
YBB95845.1	0	0.971757	0.007791	0.020451
YP_012063226.1	1	0.001575	0.956278	0.042147
YBW06248.1	0	0.945246	0.021423	0.033331
YAF81937.1	0	0.968994	0.001939	0.029067
YAO57086.1	0	0.996935	0.002287	0.000778
YBG33737.1	0	0.884118	0.066093	0.049788
CAO0860659.1	0	0.983549	0.015065	0.001387
YP_012599047.1	0	0.994822	0.001213	0.003965
AOZ62706.1	0	0.990462	0.000462	0.009075
YBW01380.1	0	0.879310	0.108044	0.012646
YBZ62658.1	0	0.995193	0.001627	0.003180
CAO2435413.1	0	0.991737	0.002307	0.005957
YP_013429485.1	0	0.958943	0.010791	0.030265
XZP18145.1	0	0.976982	0.002086	0.020933
YP_012008640.1	0	0.925350	0.046646	0.028003
YP_012812063.1	0	0.987711	0.003499	0.008790
XZP20771.1	0	0.985654	0.000728	0.013618
CAO2432237.1	0	0.971592	0.022914	0.005494
YBZ62902.1	0	0.905783	0.085282	0.008935
YBX85767.1	0	0.971533	0.007118	0.021349
YAS75895.1	0	0.989912	0.001046	0.009042
YBZ62988.1	0	0.960246	0.001634	0.038120
CAO2438112.1	0	0.904486	0.006966	0.088548
YP_012173235.1	0	0.984219	0.000806	0.014976
YP_012488384.1	0	0.995705	0.000460	0.003835
YP_013414911.1	0	0.958463	0.002472	0.039066
YP_012883178.1	1	0.006346	0.981522	0.012132
XHS91423.1	0	0.976954	0.001781	0.021265
XYC70114.1	2	0.004517	0.005920	0.989563
YBW00527.1	0	0.990409	0.000435	0.009155
CAO2432727.1	0	0.970613	0.024375	0.005012
YBZ37540.1	2	0.009729	0.010412	0.979859
YBX85752.1	0	0.949923	0.003890	0.046187
CAO0861055.1	0	0.990720	0.000328	0.008952
YCJ05487.1	0	0.891969	0.092983	0.015048
YAO56956.1	0	0.964863	0.000798	0.034340
XYL11258.1	0	0.743524	0.213366	0.043110
YAS74769.1	0	0.997552	0.001441	0.001007
YBZ63033.1	0	0.996442	0.001323	0.002235
YBZ24260.1	0	0.979660	0.001569	0.018770
YAA51495.1	0	0.982836	0.003862	0.013302
CAO2434427.1	0	0.957149	0.021443	0.021408
YAO55490.1	1	0.004932	0.907076	0.087992
YP_012037343.1	0	0.982999	0.010929	0.006072
CAO2434282.1	0	0.996148	0.000808	0.003043
YP_011698823.1	0	0.965611	0.015174	0.019215
CAO2434632.1	0	0.991428	0.005947	0.002625
YBW02174.1	0	0.964673	0.003418	0.031910
YBZ63339.1	0	0.990445	0.000783	0.008772
YAO58200.1	1	0.000982	0.993491	0.005526
YP_012063249.1	0	0.810778	0.142108	0.047114
YBW00156.1	0	0.981828	0.011122	0.007050
XLY78033.1	0	0.983309	0.003834	0.012858
XZG22147.1	0	0.742676	0.025269	0.232054
YAA50815.1	0	0.978807	0.002178	0.019015
YBZ63506.1	0	0.917423	0.068235	0.014342
XYC70052.1	0	0.993339	0.001817	0.004843
CAO0865545.1	0	0.950146	0.001106	0.048747
CAO2431740.1	0	0.987881	0.009615	0.002504
YCB26079.1	2	0.009511	0.420817	0.569672
YAO59813.1	0	0.970648	0.000770	0.028582
XMP27855.1	0	0.970510	0.025180	0.004310
YP_011997510.1	0	0.980459	0.002591	0.016950
YBG33825.1	0	0.916420	0.002339	0.081242
YCB85256.1	2	0.007210	0.447097	0.545693
YAS69616.1	0	0.963934	0.000911	0.035155
CAO2436466.1	0	0.933166	0.001563	0.065271
YAO57313.1	0	0.988141	0.004621	0.007239
YBW50157.1	0	0.986522	0.002054	0.011423
YCJ06451.1	0	0.971764	0.006160	0.022075
YDQ23131.1	0	0.955736	0.021441	0.022824
AOZ62740.1	0	0.987992	0.006304	0.005704
YP_011937620.1	2	0.006932	0.012003	0.981065
YP_011898491.1	0	0.883450	0.111713	0.004837
YAS69618.1	0	0.949417	0.002429	0.048154
YP_011870716.1	0	0.993585	0.001243	0.005172
CAO2432768.1	0	0.903352	0.081971	0.014677
YP_011411800.1	0	0.983698	0.001283	0.015019
YCB84682.1	0	0.979232	0.013440	0.007328
YAO57675.1	1	0.004114	0.994042	0.001844
YAJ19653.1	0	0.995424	0.003275	0.001302
YAA51762.1	0	0.911179	0.006474	0.082346
YP_011714292.1	0	0.991063	0.005036	0.003901
XZP19827.1	2	0.008274	0.326570	0.665156
YAE76364.1	0	0.989062	0.002097	0.008841
CAO2432174.1	0	0.967328	0.029111	0.003561
CAO2433095.1	2	0.344018	0.292069	0.363913
YCB07400.1	0	0.956253	0.001016	0.042731
YP_013454171.1	0	0.984872	0.001194	0.013934
CAO2433751.1	0	0.979443	0.001913	0.018643
YBZ37513.1	0	0.923088	0.051313	0.025599
YP_011967999.1	0	0.934671	0.000970	0.064360
YBZ23665.1	0	0.982332	0.009581	0.008088
CAO0810101.1	0	0.980381	0.000551	0.019068
YAJ19577.1	0	0.982976	0.002966	0.014058
YBG34395.1	0	0.968925	0.010560	0.020515
YAF83048.1	2	0.031913	0.233350	0.734737
YAS76280.1	0	0.990978	0.005415	0.003607
YP_012022043.1	1	0.019665	0.975889	0.004447
YP_013607637.1	0	0.991927	0.005311	0.002762
YP_011925967.1	0	0.957306	0.000905	0.041788
YBX86560.1	0	0.998079	0.001264	0.000657
YAF80564.1	0	0.977728	0.003285	0.018987
YAO55857.1	0	0.980705	0.001994	0.017301
CAO2806804.1	2	0.014770	0.004665	0.980564
YAO58129.1	0	0.978187	0.009074	0.012739
CAO2493563.1	0	0.698181	0.046947	0.254871
YBX85699.1	0	0.983912	0.012161	0.003927
CAO2434712.1	0	0.991737	0.002307	0.005957
YBW81482.1	1	0.335259	0.581782	0.082959
ANZ47539.1	0	0.978547	0.015112	0.006342
YP_011756127.1	0	0.993544	0.000664	0.005792
YP_012043108.1	1	0.030211	0.961289	0.008500
YP_012086939.1	0	0.990642	0.001009	0.008349
YCB59366.1	0	0.969508	0.001512	0.028981
XBA97663.1	0	0.989554	0.007685	0.002761
YP_011191710.1	0	0.966537	0.003801	0.029663
YAS75894.1	0	0.978312	0.004756	0.016932
YP_012792007.1	0	0.990866	0.001455	0.007679
YBX75972.1	0	0.705831	0.219213	0.074955
CAO2431935.1	0	0.987881	0.009615	0.002504
CAO2433988.1	0	0.991428	0.005947	0.002625
YP_012319349.1	0	0.973129	0.002483	0.024388
YCJ04000.1	0	0.973479	0.019677	0.006843
YBW00254.1	0	0.987483	0.001174	0.011343
YBW00914.1	0	0.970532	0.000411	0.029057
YAF82497.1	0	0.968328	0.020934	0.010738
YP_011898316.1	0	0.764687	0.121688	0.113625
YAV94690.1	2	0.024264	0.452589	0.523147
YBZ23443.1	1	0.130222	0.514327	0.355450
YAO57459.1	0	0.697143	0.225146	0.077710
YBX86165.1	0	0.979904	0.005582	0.014513
YBW92720.1	0	0.589208	0.051700	0.359092
XXZ67921.1	2	0.288360	0.031433	0.680208
YAS85595.1	1	0.003316	0.995231	0.001452
CAO2432325.1	0	0.970613	0.024375	0.005012
YCJ05659.1	2	0.010444	0.014393	0.975163
CAO2432500.1	0	0.972170	0.022857	0.004973
YCJ06203.1	2	0.221227	0.353727	0.425046
YBW68742.1	0	0.989640	0.005324	0.005036
YP_012768921.1	0	0.964856	0.020547	0.014597
CAO2434877.1	0	0.984192	0.007848	0.007959
XLZ13151.1	2	0.010415	0.017947	0.971638
XLY78014.1	0	0.979740	0.013174	0.007086
YAF79240.1	2	0.008586	0.191315	0.800099
YCH96171.1	0	0.980123	0.014135	0.005742
