id	cluster	label	prediction	prob_nonRBP	prob_TF	prob_TSP
ID_39929_446	ID_57166_446	TF	TF	0.0010484431	0.97955894	0.019392615
ID_42791_446	ID_57166_446	TF	TF	0.0010377717	0.9827717	0.016190484
ID_22897_331	ID_28219_331	TF	TF	0.0044400953	0.99301213	0.0025478203
ID_22384_415	ID_41599_415	TF	TF	0.014923831	0.9659412	0.019134985
ID_1716_331	ID_31174_331	TF	TF	0.014886862	0.9812112	0.0039019051
ID_2385_407	ID_36351_407	TF	TF	0.046207316	0.948308	0.005484722
ID_28106_321	ID_28106_321	TF	TF	0.018354978	0.8584466	0.12319838
ID_41599_415	ID_41599_415	TF	TF	0.013107428	0.9724687	0.014423858
ID_47697_446	ID_57166_446	TF	TF	0.0009560523	0.9847211	0.014322839
ID_38663_446	ID_57166_446	TF	TF	0.0007391733	0.9879453	0.011315512
ID_51116_446	ID_57166_446	TF	TF	0.00086395344	0.9851901	0.013946001
ID_41207_446	ID_57166_446	TF	TF	0.000986187	0.9860038	0.013010037
ID_49135_446	ID_57166_446	TF	TF	0.003043751	0.9527261	0.04423009
ID_2383_407	ID_36351_407	TF	TF	0.04354016	0.9520245	0.0044352785
ID_29447_331	ID_31174_331	TF	TF	0.0062334808	0.98716635	0.0066001904
ID_28219_331	ID_28219_331	TF	TF	0.0072758007	0.9874971	0.00522714
ID_53985_435	ID_53985_435	TF	TF	0.00050725794	0.9961481	0.0033445933
ID_22058_331	ID_31174_331	TF	TF	0.012912578	0.9818173	0.00527012
ID_28338_331	ID_31174_331	TF	TF	0.005105444	0.9912753	0.003619237
ID_30419_395	ID_47954_395	TF	TF	0.0034928678	0.9258221	0.070685096
ID_24083_395	ID_47954_395	TF	TF	0.0022614761	0.9388911	0.058847435
ID_33961_395	ID_47954_395	TF	TF	0.0026259508	0.9486058	0.048768308
ID_19528_331	ID_31174_331	TF	TF	0.012269916	0.9767412	0.010988846
ID_27654_395	ID_47954_395	TF	TF	0.0022059802	0.9321327	0.06566127
ID_32959_395	ID_47954_395	TF	TF	0.0026788414	0.9312903	0.06603081
ID_21570_395	ID_47954_395	TF	TF	0.0022795782	0.95223093	0.04548948
ID_34539_395	ID_47954_395	TF	TF	0.0014423103	0.9558972	0.042660452
ID_31615_395	ID_47954_395	TF	TF	0.0033586547	0.92493117	0.07171019
ID_32388_395	ID_47954_395	TF	TF	0.0018593451	0.9434019	0.054738805
ID_20796_395	ID_47954_395	TF	TF	0.002710663	0.9344758	0.06281359
ID_25686_395	ID_47954_395	TF	TF	0.0016556474	0.95257306	0.04577133
ID_27798_395	ID_47954_395	TF	TF	0.0013724929	0.9612449	0.03738267
ID_28159_395	ID_47954_395	TF	TF	0.0022859096	0.9376744	0.060039606
ID_21982_395	ID_47954_395	TF	TF	0.0016714507	0.94653964	0.0517889
ID_17961_395	ID_47954_395	TF	TF	0.0016956636	0.94527024	0.05303406
ID_31494_395	ID_47954_395	TF	TF	0.0023718176	0.9489953	0.04863281
ID_70292_395	ID_47954_395	TF	TF	0.002194386	0.95107716	0.046728503
ID_31755_395	ID_47954_395	TF	TF	0.0019187267	0.9427576	0.055323713
ID_35512_395	ID_47954_395	TF	TF	0.0017738421	0.9453723	0.052853853
ID_27739_395	ID_47954_395	TF	TF	0.0022981397	0.94685745	0.050844338
ID_29325_395	ID_47954_395	TF	TF	0.0017581208	0.9469136	0.051328324
ID_32447_395	ID_47954_395	TF	TF	0.0017377088	0.949525	0.048737343
ID_34682_395	ID_47954_395	TF	TF	0.0015532514	0.95379955	0.04464723
ID_22619_331	ID_31174_331	TF	TF	0.00718552	0.9874873	0.00532714
ID_17501_395	ID_47954_395	TF	TF	0.0039540697	0.91789144	0.07815455
ID_68742_395	ID_47954_395	TF	TF	0.0030162053	0.92995644	0.06702737
ID_35394_395	ID_47954_395	TF	TF	0.002497421	0.93864	0.05886257
ID_2687_395	ID_47954_395	TF	TF	0.0023769871	0.91692734	0.0806957
ID_30050_395	ID_47954_395	TF	TF	0.0019444246	0.9439902	0.05406546
ID_43264_395	ID_47954_395	TF	TF	0.0018898954	0.9447721	0.05333795
ID_16246_395	ID_47954_395	TF	TF	0.0034476006	0.90816414	0.08838825
ID_61645_395	ID_47954_395	TF	TF	0.0038752959	0.91852564	0.07759902
ID_28571_395	ID_47954_395	TF	TF	0.0022014068	0.92611563	0.07168297
ID_19002_395	ID_47954_395	TF	TF	0.0028960845	0.91793865	0.07916522
ID_27502_331	ID_31174_331	TF	TF	0.0038302103	0.9928455	0.003324284
ID_22606_395	ID_47954_395	TF	TF	0.0022804118	0.9339929	0.06372661
ID_19203_395	ID_47954_395	TF	TF	0.003017101	0.90707946	0.08990345
ID_35083_395	ID_47954_395	TF	TF	0.0031548815	0.9251991	0.07164609
ID_29268_395	ID_47954_395	TF	TF	0.006649807	0.8687869	0.12456339
ID_28934_407	ID_36351_407	TF	TF	0.044218585	0.9524254	0.0033559583
ID_53984_446	ID_57166_446	TF	TF	0.00047291294	0.9924184	0.007108678
ID_57166_446	ID_57166_446	TF	TF	0.0005321118	0.9917579	0.0077099414
ID_31174_331	ID_31174_331	TF	TF	0.008316845	0.98484325	0.006839932
ID_31782_395	ID_47954_395	TF	TF	0.004388267	0.912855	0.08275669
ID_17125_395	ID_47954_395	TF	TF	0.0060386965	0.9041113	0.089849934
ID_47954_395	ID_47954_395	TF	TF	0.007282076	0.88876814	0.103949815
ID_36351_407	ID_36351_407	TF	TF	0.038595207	0.95837516	0.0030295681
ID_32809_417	ID_32809_417	TF	TF	0.045032457	0.84644836	0.10851918
ID_BEU14645-1_2556	ID_BEU14645-1_2556	TF	TF	0.074652605	0.6255238	0.29982358
UMO77867	phagedepo__3071	TSP	TSP	0.011905077	0.0061227204	0.9819723
XMN72219	XMN72219	TSP	TSP	0.010454231	0.024003675	0.96554214
UPO42307.1	XMN72219	TSP	TSP	0.006768033	0.0019880407	0.99124396
QOI68577.1	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	TSP	TSP	0.0013406663	0.00073062495	0.9979286
QVW53859.1	QVW53859.1	TSP	TSP	0.036178708	0.094494484	0.8693268
ATS92567.1	XMN72219	TSP	TSP	0.010325497	0.023058923	0.96661556
AKS10682.1	phagedepo__1722	TSP	TSP	0.008466591	0.11120334	0.88032997
row=14|K_type_target=K2|Depolymerase=NPatgp22|Protein_ID=UPW42650.1|Phage_name=Klebsiella_phage_NPat	phagedepo__1722	TSP	TSP	0.010235961	0.13739178	0.8523723
row=15|K_type_target=K2|Depolymerase=K2-ORF16|Protein_ID=ATS92567.1|Phage_name=Klebsiella_phage_1611E-K2-1	XMN72219	TSP	TSP	0.010325497	0.023058923	0.96661556
row=21|K_type_target=K2_K13|Depolymerase=KLEO13gp09|Protein_ID=----|Phage_name=Klebsiella_phage_KLEO13	XMN72219	TSP	TSP	0.00692901	0.0021798846	0.99089116
row=35|K_type_target=K14|Depolymerase=0574_17|Protein_ID=-----|Phage_name=Klebsiella_prophage_B6_PHAGE0574	row=35|K_type_target=K14|Depolymerase=0574_17|Protein_ID=-----|Phage_name=Klebsiella_prophage_B6_PHAGE0574	TSP	TSP	0.008948038	0.0058702314	0.9851816
row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	TSP	TSP	0.0026822232	0.0016685892	0.9956493
row=48|K_type_target=K23|Depolymerase=Dep622|Protein_ID=QOI68577.1|Phage_name=Klebsiella_phage_vB_KpnP_Dlv622	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	TSP	TSP	0.0013406663	0.00073062495	0.9979286
row=66|K_type_target=K39|Depolymerase=FKANgp227|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	row=66|K_type_target=K39|Depolymerase=FKANgp227|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	TSP	TSP	0.00452912	0.02214753	0.9733234
row=72|K_type_target=K47.2|Depolymerase=Dpo43|Protein_ID=YP_009785900.1|Phage_name=Klebsiella_phage_vB_KpnP_IME205	row=72|K_type_target=K47.2|Depolymerase=Dpo43|Protein_ID=YP_009785900.1|Phage_name=Klebsiella_phage_vB_KpnP_IME205	TSP	TSP	0.00862872	0.003525403	0.98784584
row=73|K_type_target=K47.2|Depolymerase=KLEO27gp6|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO27	row=72|K_type_target=K47.2|Depolymerase=Dpo43|Protein_ID=YP_009785900.1|Phage_name=Klebsiella_phage_vB_KpnP_IME205	TSP	TSP	0.009315174	0.0033821724	0.98730266
row=80|K_type_target=K54|Depolymerase=CDS_0179|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	row=80|K_type_target=K54|Depolymerase=CDS_0179|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	TSP	0.006768819	0.004536556	0.9886946
row=81|K_type_target=K56|Depolymerase=K56dep|Protein_ID=BBF66868.1|Phage_name=Klebsiella_phage_KN3-1	row=81|K_type_target=K56|Depolymerase=K56dep|Protein_ID=BBF66868.1|Phage_name=Klebsiella_phage_KN3-1	TSP	TSP	0.013327803	0.003777988	0.98289424
row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	TSP	TSP	0.017296923	0.03482256	0.9478805
row=87|K_type_target=K57_K68|Depolymerase=KLEO7gp25|Protein_ID=-----|Phage_name=Klebsiella_phage_KLEO7	row=87|K_type_target=K57_K68|Depolymerase=KLEO7gp25|Protein_ID=-----|Phage_name=Klebsiella_phage_KLEO7	TSP	TSP	0.0043201977	0.0007896003	0.9948901
row=104|K_type_target=K74_K80|Depolymerase=CDS_0190_1|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	row=104|K_type_target=K74_K80|Depolymerase=CDS_0190_1|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	TSP	0.0020498708	0.0030136306	0.99493647
row=113|K_type_target=KL114|Depolymerase=KP24gp307|Protein_ID=YP_010298944.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	row=113|K_type_target=KL114|Depolymerase=KP24gp307|Protein_ID=YP_010298944.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	TSP	0.0040523573	0.003465509	0.9924821
row=116|K_type_target=KL122|Depolymerase=0496_72|Protein_ID=-----|Phage_name=Klebsiella_prophage_B4_PHAGE0496	row=116|K_type_target=KL122|Depolymerase=0496_72|Protein_ID=-----|Phage_name=Klebsiella_prophage_B4_PHAGE0496	TSP	TSP	0.019077353	0.123096414	0.85782623
row=123|K_type_target=KL143|Depolymerase=738_68|Protein_ID=-----|Phage_name=Klebsiella_prophage_738_JESHUAH.9612	row=123|K_type_target=KL143|Depolymerase=738_68|Protein_ID=-----|Phage_name=Klebsiella_prophage_738_JESHUAH.9612	TSP	TSP	0.0026152772	0.012069899	0.9853147
row=124|K_type_target=KL148|Depolymerase=FKANgp220|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	row=124|K_type_target=KL148|Depolymerase=FKANgp220|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	TSP	TSP	0.0021204387	0.0016053431	0.99627423
row=126|K_type_target=KL151|Depolymerase=CDS_0185|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	row=126|K_type_target=KL151|Depolymerase=CDS_0185|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	TSP	TSP	0.017644482	0.020063762	0.9622918
row=128|K_type_target=KL158|Depolymerase=KP24gp309|Protein_ID=YP_010298946|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	row=128|K_type_target=KL158|Depolymerase=KP24gp309|Protein_ID=YP_010298946|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	TSP	0.0043609785	0.0024925503	0.9931465
MGYP000201891019	MGYP000201891019	TSP	TSP	0.0014587	0.05021427	0.94832706
phagedepo__3863	phagedepo__2941	TSP	TSP	0.009162208	0.047445856	0.9433919
phagedepo__5989	phagedepo__5989	TSP	TSP	0.0028002157	0.006230545	0.99096924
phagedepo__2700	phagedepo__2700	TSP	TSP	0.002022532	0.0021170338	0.9958604
phagedepo__5557	phagedepo__2941	TSP	TSP	0.0090210745	0.015761139	0.9752178
phagedepo__2596	phagedepo__2596	TSP	TSP	0.019791728	0.031128747	0.9490795
phagedepo__2486	phagedepo__2486	TSP	TSP	0.006466955	0.0008579469	0.9926751
phagedepo__167	phagedepo__167	TSP	TSP	0.019045444	0.017527357	0.9634271
phagedepo__1722	phagedepo__1722	TSP	TSP	0.011045498	0.13869862	0.85025585
phagedepo__3357	phagedepo__1790	TSP	TSP	0.013036963	0.00523481	0.98172826
phagedepo__512	phagedepo__512	TSP	TSP	0.01762933	0.042077795	0.9402929
phagedepo__6058	phagedepo__6058	TSP	TSP	0.020868346	0.051616434	0.9275152
phagedepo__2158	phagedepo__1790	TSP	TSP	0.017504828	0.00761927	0.974876
phagedepo__5279	phagedepo__2596	TSP	TSP	0.019927507	0.029666172	0.95040625
phagedepo__2973	phagedepo__1790	TSP	TSP	0.015755035	0.0044556623	0.97978926
phagedepo__652	phagedepo__652	TSP	TSP	0.0024423136	0.0005414003	0.9970163
phagedepo__5239	phagedepo__5239	TSP	TSP	0.0014110935	0.00042736842	0.9981615
phagedepo__2531	phagedepo__2531	TSP	TSP	0.003450876	0.013754917	0.98279417
phagedepo__2243	phagedepo__2480	TSP	TSP	0.00096632587	0.0005778761	0.99845576
phagedepo__5449	phagedepo__5449	TSP	TSP	0.039656036	0.027244138	0.93309975
phagedepo__2480	phagedepo__2480	TSP	TSP	0.0010275383	0.00032764886	0.9986449
phagedepo__6569	phagedepo__1790	TSP	TSP	0.0055719824	0.004551653	0.98987633
phagedepo__3349	phagedepo__167	TSP	TSP	0.01906251	0.017545287	0.96339226
phagedepo__2638	phagedepo__2638	TSP	TSP	0.007262923	0.012130581	0.9806065
phagedepo__3398	XMN72219	TSP	TSP	0.005728958	0.0057065687	0.98856443
phagedepo__4603	phagedepo__4603	TSP	TSP	0.0071380227	0.08592186	0.90694016
phagedepo__2941	phagedepo__2941	TSP	TSP	0.018148446	0.061818402	0.9200331
phagedepo__6445	phagedepo__6445	TSP	TSP	0.08271955	0.080994286	0.8362862
phagedepo__363	phagedepo__363	TSP	TSP	0.105913684	0.06958792	0.8244985
phagedepo__6414	phagedepo__6414	TSP	TSP	0.0096869245	0.0015620416	0.9887511
phagedepo__223	phagedepo__1790	TSP	TSP	0.0035187958	0.0041072113	0.9923739
phagedepo__2624	XMN72219	TSP	TSP	0.0065049715	0.0061716097	0.98732346
phagedepo__2229	phagedepo__2229	TSP	TSP	0.030019825	0.0061014616	0.96387863
phagedepo__3898	phagedepo__167	TSP	TSP	0.018321874	0.016483242	0.9651949
phagedepo__3684	phagedepo__2229	TSP	TSP	0.033631302	0.006649388	0.9597193
phagedepo__1463	phagedepo__6414	TSP	TSP	0.0013275231	0.00085324404	0.9978193
phagedepo__163	phagedepo__167	TSP	TSP	0.0196339	0.017757243	0.96260875
phagedepo__2597	phagedepo__2596	TSP	TSP	0.020909203	0.03014838	0.9489425
phagedepo__3298	phagedepo__1790	TSP	TSP	0.012227261	0.0052321963	0.98254055
phagedepo__2691	phagedepo__2691	TSP	TSP	0.2311319	0.05712853	0.71173954
phagedepo__2216	phagedepo__2480	TSP	TSP	0.0011953494	0.00045508277	0.99834955
phagedepo__260	phagedepo__2480	TSP	TSP	0.0011786777	0.00035277638	0.99846846
phagedepo__2703	phagedepo__4298	TSP	TSP	0.0076931934	0.012180994	0.9801257
phagedepo__2589	phagedepo__2941	TSP	TSP	0.016602306	0.056048226	0.9273495
phagedepo__2587	phagedepo__2941	TSP	TSP	0.016169295	0.052024867	0.93180585
phagedepo__2892	phagedepo__2596	TSP	TSP	0.020722961	0.030833034	0.948444
phagedepo__6713	phagedepo__6713	TSP	TSP	0.32031813	0.20148036	0.4782015
phagedepo__4298	phagedepo__4298	TSP	TSP	0.0074848104	0.011985775	0.9805295
phagedepo__3750	XMN72219	TSP	TSP	0.010368556	0.020190338	0.9694411
phagedepo__3071	phagedepo__3071	TSP	TSP	0.024016658	0.009788148	0.96619517
phagedepo__1848	phagedepo__1848	TSP	TSP	0.11395175	0.081763715	0.80428445
phagedepo__4165	phagedepo__4165	TSP	TSP	0.005392402	0.0034926392	0.991115
phagedepo__3354	phagedepo__1790	TSP	TSP	0.014610524	0.005251028	0.9801384
phagedepo__3678	phagedepo__2229	TSP	TSP	0.031320896	0.0067266943	0.96195245
phagedepo__3861	phagedepo__2941	TSP	TSP	0.01070211	0.043109465	0.9461884
phagedepo__5305	phagedepo__5305	TSP	TSP	0.046425067	0.16476856	0.7888064
phagedepo__1667	phagedepo__1667	TSP	nonRBP	0.53663737	0.051181078	0.41218156
phagedepo__5456	phagedepo__5456	TSP	TSP	0.025319543	0.029911855	0.9447686
phagedepo__1437	phagedepo__167	TSP	TSP	0.019492565	0.017816568	0.96269083
phagedepo__3703	phagedepo__2229	TSP	TSP	0.030376201	0.006861606	0.9627621
phagedepo__6665	phagedepo__1790	TSP	TSP	0.0055466234	0.004524751	0.98992854
phagedepo__610	phagedepo__4165	TSP	TSP	0.0054961313	0.0033320913	0.99117166
phagedepo__2063	phagedepo__2941	TSP	TSP	0.010519011	0.045381326	0.9440996
phagedepo__1401	phagedepo__4165	TSP	TSP	0.0016848034	0.0007925172	0.99752265
phagedepo__6164	phagedepo__6164	TSP	TSP	0.016890915	0.00858305	0.97452605
phagedepo__5859	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	TSP	TSP	0.017296923	0.03482256	0.9478805
phagedepo__3070	QVW53859.1	TSP	TSP	0.036178708	0.094494484	0.8693268
phagedepo__6547	phagedepo__1790	TSP	TSP	0.0040642982	0.0049647666	0.99097097
phagedepo__4227	phagedepo__6414	TSP	TSP	0.009875889	0.0015477141	0.9885765
phagedepo__2927	phagedepo__2596	TSP	TSP	0.011000042	0.017558372	0.97144157
phagedepo__3353	phagedepo__167	TSP	TSP	0.019338135	0.01787221	0.96278965
phagedepo__5610	phagedepo__1790	TSP	TSP	0.012742689	0.0050302395	0.982227
phagedepo__6439	phagedepo__6439	TSP	TSP	0.034759935	0.0270874	0.93815273
phagedepo__607	phagedepo__2596	TSP	TSP	0.010844892	0.016751785	0.9724034
phagedepo__2590	phagedepo__2941	TSP	TSP	0.016532024	0.056338403	0.92712957
phagedepo__6321	phagedepo__1790	TSP	TSP	0.017499255	0.005753135	0.9767476
phagedepo__5860	XMN72219	TSP	TSP	0.011438347	0.020584278	0.96797734
phagedepo__201	phagedepo__1790	TSP	TSP	0.019440291	0.006735978	0.97382385
phagedepo__2761	phagedepo__4298	TSP	TSP	0.0042824475	0.008046093	0.9876715
phagedepo__1790	phagedepo__1790	TSP	TSP	0.008364878	0.0027172246	0.98891795
phagedepo__2267	phagedepo__2480	TSP	TSP	0.0010394709	0.00033203562	0.9986285
phagedepo__6689	phagedepo__6689	TSP	TSP	0.018758351	0.050010797	0.9312308
phagedepo__2747	phagedepo__2747	TSP	TSP	0.015722597	0.013489766	0.97078764
phagedepo__4686	phagedepo__4686	TSP	TSP	0.008057234	0.0051622256	0.9867806
phagedepo__326	phagedepo__167	TSP	TSP	0.017899027	0.017625755	0.9644752
phagedepo__753	phagedepo__753	TSP	TSP	0.022703385	0.03366659	0.94363
phagedepo__369	phagedepo__363	TSP	TSP	0.10651135	0.070284784	0.82320386
phagedepo__2934	phagedepo__2934	TSP	TSP	0.007423089	0.0011117753	0.99146515
MF431616_CDS_0028	MF431616_CDS_0028	nonRBP	nonRBP	0.9634749	0.026839666	0.009685422
NC_001270_CDS_0012	NC_001270_CDS_0012	nonRBP	nonRBP	0.98591274	0.0011758293	0.012911405
NC_052979_CDS_0004	NC_052979_CDS_0004	nonRBP	nonRBP	0.9752573	0.010806465	0.013936236
NC_049469_CDS_0077	NC_049469_CDS_0077	nonRBP	nonRBP	0.9704029	0.017832221	0.011764825
NC_042355_CDS_0040	NC_042355_CDS_0040	nonRBP	nonRBP	0.97040164	0.012086631	0.01751167
NC_030884_CDS_0014	NC_030884_CDS_0014	nonRBP	nonRBP	0.99140066	0.0049037607	0.0036955143
NC_004087_CDS_0044	NC_004087_CDS_0044	nonRBP	nonRBP	0.9925222	0.001469801	0.00600805
NC_027363_CDS_0016	NC_027363_CDS_0016	nonRBP	nonRBP	0.97505957	0.0012130172	0.023727369
KT361655_CDS_0056	KT361655_CDS_0056	nonRBP	nonRBP	0.97761905	0.019248985	0.0031319882
MH460824_CDS_0039	MH460824_CDS_0039	nonRBP	nonRBP	0.9950147	0.00065522053	0.004330018
HM066936_CDS_0003	HM066936_CDS_0003	nonRBP	nonRBP	0.9827498	0.0037863527	0.013463756
NC_073755_CDS_0008	NC_073755_CDS_0008	nonRBP	nonRBP	0.88261503	0.063151956	0.054233033
NC_073753_CDS_0007	NC_073753_CDS_0007	nonRBP	nonRBP	0.99029094	0.008341643	0.0013673861
OL799259_CDS_0013	OL799259_CDS_0013	nonRBP	nonRBP	0.9881329	0.0062510283	0.0056161047
NC_047886_CDS_0021	NC_047886_CDS_0021	nonRBP	nonRBP	0.93962485	0.0032859682	0.05708914
HQ698922_CDS_0155	HQ698922_CDS_0155	nonRBP	nonRBP	0.9612867	0.0007381255	0.03797523
OR613466_CDS_0051	OR613466_CDS_0051	nonRBP	nonRBP	0.9834952	0.0014822764	0.015022504
MN284901_CDS_0045	MN284901_CDS_0045	nonRBP	nonRBP	0.9157071	0.00070487615	0.083587974
NC_047941_CDS_0022	NC_047941_CDS_0022	nonRBP	nonRBP	0.9949975	0.0007649487	0.004237608
NC_029015_CDS_0041	NC_029015_CDS_0041	nonRBP	nonRBP	0.86631554	0.06284897	0.07083547
MZ398021_CDS_0012	MZ398021_CDS_0012	nonRBP	nonRBP	0.9013622	0.06865177	0.029986113
MK422453_CDS_0032	MK422453_CDS_0032	nonRBP	nonRBP	0.97661155	0.017151693	0.006236678
MT251348_CDS_0075	MT251348_CDS_0075	nonRBP	nonRBP	0.97163457	0.021752553	0.0066128667
OP558005_CDS_0028	OP558005_CDS_0028	nonRBP	nonRBP	0.9325959	0.0077396473	0.059664443
NC_071011_CDS_0058	NC_071011_CDS_0058	nonRBP	nonRBP	0.9926295	0.002937004	0.00443345
MW042797_CDS_0026	MW042797_CDS_0026	nonRBP	nonRBP	0.91487193	0.002424902	0.08270318
OP792756_CDS_0036	OP792756_CDS_0036	nonRBP	nonRBP	0.9908312	0.0014182981	0.0077504567
OQ995437_CDS_0054	OQ995437_CDS_0054	nonRBP	nonRBP	0.9786567	0.0075521194	0.013791166
NC_048720_CDS_0121	NC_048720_CDS_0121	nonRBP	nonRBP	0.9644707	0.026710527	0.008818855
MH001460_CDS_0029	MH001460_CDS_0029	nonRBP	nonRBP	0.9771263	0.0030581842	0.019815516
MH834609_CDS_0034	MH834609_CDS_0034	nonRBP	nonRBP	0.96722424	0.00412531	0.028650556
KU160666_CDS_0062	KU160666_CDS_0062	nonRBP	nonRBP	0.9735564	0.00441719	0.022026293
MN908684_CDS_0018	MN908684_CDS_0018	nonRBP	TF	0.1639785	0.5871352	0.24888629
NC_071035_CDS_0006	NC_071035_CDS_0006	nonRBP	nonRBP	0.9210874	0.07472056	0.0041920245
OP743926_CDS_0047	OP743926_CDS_0047	nonRBP	nonRBP	0.64326894	0.32924137	0.02748974
MH319751_CDS_0024	MH319751_CDS_0024	nonRBP	nonRBP	0.9482178	0.009435244	0.04234693
OP921041_CDS_0040	OP921041_CDS_0040	nonRBP	nonRBP	0.9566263	0.007904321	0.035469327
NC_062735_CDS_0043	NC_062735_CDS_0043	nonRBP	nonRBP	0.9636568	0.0018916029	0.034451704
MG592573_CDS_0021	MG592573_CDS_0021	nonRBP	nonRBP	0.9342802	0.05958292	0.0061368197
MG592668_CDS_0078	MG592668_CDS_0078	nonRBP	nonRBP	0.9448869	0.005950164	0.049162935
KP790011_CDS_0051	KP790011_CDS_0051	nonRBP	nonRBP	0.98845565	0.0018420899	0.009702232
NC_070994_CDS_0015	NC_070994_CDS_0015	nonRBP	TSP	0.121864416	0.387306	0.49082962
MK376959_CDS_0053	MK376959_CDS_0053	nonRBP	nonRBP	0.94309974	0.013259842	0.04364042
