row_index	id	label	sequence_length	sequence_sha256
100	ID_27959_155	TF	251	cc50866abf8d1cee0a5dfb65342aee6aa47cbe831c7f344b2ce9a1c8fa70ce62
101	ID_32949_257	TF	257	cc9a78a00b5195e5d31e61aff7acc7961a5504502c7cdbb36a9984811f3a513a
102	ID_30387_257	TF	257	83a1ca753c893816e9667004c26e204944505dafc54f6604d4f7a1958469f2fd
103	ID_16519_257	TF	257	2bdee6f027f18208a8a0fe96ab91c95c04b85ca3a589132ae331780f58820b34
104	ID_17637_257	TF	257	9637f606faa94e549b30672cb35735193b0abcf01127c3d17c216ce76c0587dd
105	ID_23515_111	TF	260	1cbcea3b469a1f258c4a3799dc619d4bb2354a91ef819ad939c158af0281c534
106	ID_21224_111	TF	262	b3fd2e287381221c60d64d66cf2b7f535c59e3259df02cdb178f43ad19349130
107	ID_2850_197	TF	263	90b45011ba439d8a50767447866d6b14a4aad36bc3f31a4174318550025214ae
108	ID_24509_197	TF	264	f53bb4f7d88f3d487ce2a63b87d0237d6500e13d867f41d4b756ea6dbb609662
109	ID_30191_248	TF	267	234cc67c8adf30056e88cc29f08e6dcc456bbfae96da7d79a5823e43c7d680f5
110	ID_42655_267	TF	268	9fb58a3a1ee5964f8e213bbea378712e2d7df24b520d09b980afff81cb4a7dd7
111	ID_45811_268	TF	268	ee7e3d677071e36e5d15894fd3e172e679451222ce3141430d14db67d98af74d
112	ID_11285_197	TF	269	236d9e1db1b24ab17d8012cef2100062ddc0c46193aed5fb06e02dec71246438
113	ID_21688_219	TF	269	87938a4ead2f285b9b7f86d51356ddda21c2ab2926029a15e9a6984837c1782b
114	ID_53600_268	TF	270	1e5a03740806095b6be0ea077814d033b0e487f10c9f8dea0e3f4630ca34158e
115	ID_25065_219	TF	271	49b6bcf5b8b18ee6c47defe3704c4782f55b90fb2da43c61524c21825be804cf
116	ID_26007_150	TF	277	f8575c62f1271c41cf2ac553497e6a1c206643fe8bd88fa78594a3f1e6f00432
117	ID_67691_248	TF	282	781322a1b602c0cdbfc5e00890ff8bd289289f76a3491ced843d0d4d1b6ab4c7
118	ID_26687_277	TF	285	75bb1bc75cab59c12fc1b0a4048254caa3d495a346d1cf07b5a3eb864b076841
119	ID_27241_277	TF	285	b16069e0c0aa64154915cdcebaad8330d846bead6778dbf86bd1e971a6ebdd8b
120	ID_20848_277	TF	285	76872b15d35a68ca61474271e2a750aa23199709925a8e91b4d08a81c6466eec
121	ID_16772_219	TF	285	3d9d8ec2ba422642aa633c24721227cacb6c0398e275e76da01dbce8b05e8f74
122	ID_29637_277	TF	285	4ad13d97f333e0ddc583f5d8792974b78b59502c691551b95609100a9fc750bd
123	ID_35532_219	TF	289	500cda88ed8c176caa642552cdcf1a77a37513800e26349680a89260b8aab3ea
124	ID_38484_268	TF	292	e947b5f19ae0f9c7dd509485a2f3bc86f4d611c55d4ea84e279e797647719b3f
125	ID_16615_219	TF	295	d6c0ead2c8f8b3c1e1b162baaec6bb27262ae9285d1b0287d155ae19171e6ca9
126	ID_38337_268	TF	296	bc8d090d40a4ad29648bd8ca6d57aec801befbd00c34eb9e5b5c5e36b36f2ccd
127	ID_28482_277	TF	297	5acc60af613f44f46c06198eedfa14116cd5f622879792cdc78b82f262b00fe1
128	ID_50184_155	TF	300	57e0d32be5f4d761dd917e443f40f498b48b460de4fbe3ae76b727b86ea3274c
129	ID_31803_306	TF	301	db1f69764e27e3fdd5a07d44ff5b5a2d00d6554789cd87f5f2830c1af23815e0
130	ID_22732_297	TF	302	b8fc79f1089a2d5a4d6a47ce1a2d6451d81197d9cdda4b8ad809a0be135b87fe
131	ID_30497_297	TF	302	97bdc715b3798a7335ca029e626d3af32e25e0eb2eb3c3654acc3c8bc9434451
132	ID_25315_111	TF	307	47f96f8ea53590f7ccbc07f4b473d2d747aef2d306634381b85a6bd9ba0d8c5d
133	ID_38874_111	TF	307	abf1d75ef70546a39d5f12d2813e35ce07e7d9b5b066e0ae42cad8e766b28620
134	ID_18942_111	TF	307	687568b60d72b845cd107f1311c543399a8fd39a801cd69f4bcc04c3c778bb27
135	ID_35370_111	TF	307	0a7e5d7aa409ec30ed3266ffa1fa0b7e176dfd45071e96f068204559397f2a92
136	ID_18594_111	TF	307	256b142d1a7243eb955a693b4d5a9a58eb3fd4377cd1cd47fee11372c9fb14fb
137	ID_33416_111	TF	307	066891d53d1f89203da9b99473073830f41db55a13a219bfd02ceba091248669
138	ID_58550_111	TF	307	7d12083a9b652466cb5ed5036767f5050da938b61de485133a3d5b0cd291a561
139	ID_68353_111	TF	307	6d682560a4ad5822c7ea4f5ae875caa1af234ccb0476aa1d73ed8596159b9c1f
140	ID_16962_111	TF	307	21b9f0b6e183f7e7d98f9554f32ac8c10eb65ab549cb50b66844a903bf4c233f
141	ID_23194_111	TF	307	2d299eae22422aa414ded32cf0154d47905e4b3ab1a948cf0cda08d45cd63a52
142	ID_20765_111	TF	308	4dece4d169acf2002045a02b505e2f340939087bcb1ba8926c872e586f196cdb
143	ID_21311_248	TF	314	49762dfae5f67b7dc8d063930fb6632559d0e61eb829598dfa258dfb4a274479
144	ID_30261_219	TF	316	59189a4c035a28ed0dca32193345966d04f4e5f7bbc3fd4ee0df1c7aa6817c12
145	ID_36030_297	TF	317	b90e62384185c5f513ee37e9ac96fd3b722601a6da73a1bdd8f4b39590d18a48
146	ID_21201_111	TF	317	59a1b1ddf1222b90705ef120e615b6b96ed04d368e16b19e629c0aefb3a68b1e
147	ID_22236_111	TF	318	16af41eedae39f424f51fd92051668fef585c17209140bd417184d4165e06e89
148	ID_22580_111	TF	318	0f3cc3c3baf4c9eb97168d0a16e243f37e2bcb9a46f95f333d742b48cfa2049f
149	ID_16370_111	TF	318	d2a919ad29eb0ecbea8b875507d8d395894e12c7f04e452346561194fa40b3a7
150	ID_38575_111	TF	318	9f6a15328581ae2c990168a895a4d6936c05755e40cfd11df0020d289e2d9846
151	ID_19228_111	TF	318	7783b2954fcdf5fc0f6858243ab936f61b38bc261b36260abf610d71e82fdc34
152	ID_16433_111	TF	318	eca243a17ef3eeb6f282f9ff1c6ede0b74c03fcafb45768179389764edc4a61e
153	ID_18395_111	TF	318	9075b5b4e3245787960d538db9cf04bcb5f2b25169e168c0c515bb04a96c83ca
154	ID_18971_111	TF	318	2300f061783298d0f05182ebd8fabee9435c9b5637251e2bade8270db583895d
155	ID_23371_111	TF	318	ec7d398738c5aa717709cce6df9098b477701a1d472be54254b995e5d50053ee
156	ID_28370_111	TF	318	86631f6ba6c0f5140a9a8b9e8f374f498d361bb9deab6cfb878bcb02fc6257ed
157	ID_31249_111	TF	318	642aca43b59b395684a00e1ec4f6a7f04f8247d269c7762fcea76bbab86a492e
158	ID_32573_111	TF	318	7230a873098b02a7f67f70c87383b75f7693c6fbc190a6bf778597cadd779747
159	ID_40733_111	TF	318	2d8d424853dae80f88851f2b81db7666a88865b62ccd2a65cc02a63d6d4ba616
160	ID_33815_306	TF	320	188185c156dfc3a82c4a2ce1f837a6750fa0b0c0f274f4fe7b99a9014336e299
161	ID_17256_219	TF	323	526edc5646e268bfc352e6ac3daf1764762f104af3f499967e285c2d23958a71
162	ID_18991_306	TF	324	672fd746371b31300a8cb72135535e114cd8af8069ffcbf4af1027cb044480a1
163	ID_35915_306	TF	326	dfca653c340952d5a06d29278873519564f3958c1dab3ca97ffa3f17cde25fde
164	ID_33108_306	TF	327	7d3f295efb75ae4e46b179a297a3633b29473785c5725c0ddbf6bc11eb7db279
165	ID_28632_111	TF	328	64f63bb8aabf3bbe151b5a4b92af85a6fdc4a151a8540fb5ed279d9b530f1dda
166	ID_25047_297	TF	331	290ebcaeb0a9511d9371ecb039648308ac912a58422dfa53c280a75faaed71d7
167	ID_29256_297	TF	331	708abfaf852d9fb772a8640a74f6a9d7c4d299a414db2c56dadf07d37dad5c0b
168	ID_2819_297	TF	331	38e94fa2b4e2cc8ea3b886424f51481e8e4acf069f75921b11101e30efacc44a
169	ID_18999_297	TF	331	6558fd1b3b144dd733524a4270c5b00d78a71fa06883e042579ef925fb6f69c9
170	ID_27462_297	TF	333	184c71dc9d3e60c62d8b396e1a55dbe8940be69655cbbd4ad0ca886cbfcaf734
171	ID_39554_297	TF	333	eb01fb8b09673822ecd9a7afa38fcbed88d744d5739cbc0b3651c7f4f75e17e2
172	ID_35625_111	TF	336	3778af7f8316b3a51bbb6912273196723c5f905abd516ac6212d68d062c92c47
173	ID_34953_297	TF	341	0aafeb9c02f777a40188dff76d66722adce2f85c97ea7321d1fae6850c30df63
174	ID_4348_297	TF	341	9ff67ef49a1b3032ae9834c918959ba2bb7c241ba133d6ea14cdd97eeafe0e2b
175	ID_22102_219	TF	341	864e578e96a3a855035201afa300821f5ed0e21cbbea9e4c65bd86c3eeef35cb
176	ID_16014_219	TF	343	7773a911c8bcbb5a14578ca12d8b108b7485de156de32fe2a9155f7f18b50836
177	ID_26315_219	TF	343	099fe65e11945f2342b54b8e9efaa292e5772c2262294586faa03b357a7470fe
178	ID_20072_219	TF	344	923195c972a77eb7bdbd2e6b4426ae9912ff609a5215570c74485a85f6709be2
179	ID_24865_219	TF	344	21f5eff93128c8231eac793b84570a29021780f814d106b9a055f6cc188238ba
180	ID_27823_111	TF	347	ecad660cfcac17810a374a9aecaa5e0f2057a0962446544b43016c1246989f81
181	ID_16902_111	TF	347	565ddf5b5d137df3eda33b6c91ca77a888b1dd137e10a92c0b7f3cada11b4c03
182	ID_19936_219	TF	347	ced33bf492113824784253140f8a66b802a8657afe4c0929f384dc9112263dfa
183	ID_30263_111	TF	348	2ace3249e90bf39e61b1db90d7365f44c2d7aa929e949474473336e967f3381e
184	ID_31626_219	TF	348	596a1e0bab6de7100c0c04bda60d863fd00db97acd401525df00a4d00e6dc2e7
185	ID_63016_267	TF	355	cf56384081834d2f7a63614536226684c36b067ff4b355ea5d9f39dc4d3e6198
186	ID_27546_219	TF	355	c87f9bad45d58b8677f8c6c9d814c98ed34038aa6a447ebc9f27d4b433c9e3de
187	ID_1149_267	TF	357	4911b4a0d794562146f96e9a3d1268b872fe737dad30b4d4894b419a2a0bff83
188	ID_59282_267	TF	357	88de7ab48d47c90fba33b5787a656382091cdd3f468d69819f14fd7ab487b2c9
189	ID_59318_267	TF	357	2984476c6618a0705c784f3e439a95233fd8cb9d3d6de0ecd657a729c435f493
190	ID_67344_234	TF	358	a980a7f8f6df713e782d453564ad0cc9d40e84c49f165764455a9a4f2651894f
191	ID_22304_267	TF	360	14cfab92844ea5be26fcfd6d1979b9b8f057953f1be349081c386693956a7eec
192	ID_66172_234	TF	360	48b9fd835576d5e4294806a13f143e6490f1b19606602e34358deb899e3e6e9a
193	ID_55096_155	TF	362	f480492575c77a9400bcc2a3ccf937cd4050622ec46e6788d92b830eed5e4186
194	ID_33038_267	TF	363	8a9bfa16d5caf885a12936bb4bd291084827919ffc2dc7ef8a3e78a166742300
195	ID_24629_219	TF	364	3e89f1e24939d5e388fab7f4ce230ff1b596873e37d4eaf3b89849d2ad377b10
196	ID_42118_234	TF	364	f228cdf521900d16eb08222088516ec998a264d0c1c275afd71a66552ad8d94f
197	ID_21336_219	TF	366	f5b1d34415200109b7dcb1d7b0e82678897f9e8e29819a31b1305dd38e93eb0c
198	ID_23772_219	TF	366	1272fa3ca03e327f77ba5c5290e9c147206c9e06866794d66fd27417c10e1fd9
199	ID_34447_155	TF	366	74f1ac10b27e47f3002df2b639f93fef439758a3f02baca5aa40a2bea38ecc22
200	ID_25826_219	TF	367	0d38c3729bd6591f3ce9cc0604b89331aa4394c163729f4308b229ad19cb9ec4
201	ID_16464_197	TF	370	fabf416c097c1fd49167c64cb73602286d5d87140cef3fb607fb08f4d7bf4268
202	ID_17978_219	TF	375	1a1a355f641213798082b916a950ea72f55aba8c3017456bdc68de9044919dbd
203	ID_33933_219	TF	375	d63fb750999975cf0dedb1c2c835ab3190f397325d735c4db62d13671b8dbeff
204	ID_41033_234	TF	376	1e78c4ffebfd2e6c0a70d0bd3ac2ad6e7c8156f5b2b8627edc74b883814f108d
205	ID_32081_219	TF	377	dd382e570d6acd7049c1495c6de9014b1421db5f0cf8a525d827caf643c97054
206	ID_23731_219	TF	378	aab4281b66495e566e0c6dc30f8f68497f77aec0a5388f7086dcd609daeae414
207	ID_69837_155	TF	378	d50f9b40d59624d3f50c4651d76bd5bcd9a0513e788b0f21ac6f9f2cff5bb38b
208	ID_52112_197	TF	379	204632021e745196d6f6a12d39349bba75fe2e1b0f4c1c7da83503d4492bb26b
209	ID_71012_267	TF	382	9107da70f8d626822a14e0ad18bf9a1e4b9f40f1b3b450526fef6424ba4fb440
210	ID_28572_306	TF	383	6d9f69b6a2a2d5b21dd2584529617d084247e0a796e02e2a82dca4480ee65042
211	ID_20385_219	TF	383	90b332b83798fa327c3fe7fbbdd059d4be6b562ebf0077000324bd05a9d4172d
212	ID_25188_306	TF	387	10fa16efc4bfe1e963994b3a08a6a7e570d0d03a9a40cb383d0b82fccdee7808
213	ID_27799_267	TF	388	4260e36bbdf01b9329797df84944762a387a03f374cd16a99ca15b6c2f474d64
214	ID_28708_219	TF	388	7db5a36b964714c58f70afc5e53079d333cd4dd17f49480a3b3bf56d15a4d53d
215	ID_23862_155	TF	389	9da6013d895c34e6db8222dd9db50b1861a285be2b4d835082688ce67b0c2450
216	ID_42330_267	TF	389	efeda9e5c596d6e0981924b360b7add4c4e09a0254d3aec3480ee0e16c99d4d8
217	ID_38906_155	TF	389	708d0651eb7f4c63bedf02fc24c46de9277af6f10bf8e4b354f2dcd6f1bdc12a
218	ID_1462_150	TF	390	5fe8be7096ca3504cc37730f3c229f4c43d3a07684c32026719ffdf3d6b4371b
219	ID_24927_267	TF	390	e9d1f6e05aa5e96d3c76e3af224dd067aff5bc76bcbeddba7a27dd8672a34a5b
220	ID_19808_219	TF	390	d7652ba2669b0f3c7ac22c14d3b6d05b53f8854c4032edcd827b9e8805d62c00
221	ID_35395_267	TF	391	3a9be68f99d66501d00095ed497281748df85a0293b34b9a67a75833da1c3652
222	ID_63018_267	TF	391	36e6fb784f1cb74aabf5241806b23ffed43811d137a0b905af71981e84bdc2f7
223	ID_19651_306	TF	391	4e190b980574b21f7a969d040dd80de5b0f6af2dca0924009fba2fb2e3a0d51c
224	ID_16430_306	TF	391	9fd50062f7f212c1c70229b327dda8d4086d431f39c9d89e5f5d293f432cdb53
225	ID_28978_219	TF	393	9ce79065c6168a2fb2fabb7ade6f3288c3671864e6efb142aeb385eba3477c55
226	ID_19732_331	TF	395	986df78b0eb57db5da9d55cff7768012f6e563ed25e40ec59013e966e606106f
227	ID_16885_306	TF	399	f473fa590d65717186400b655ae6f79c20dca442cc0d38d7a02b81915875585c
228	ID_33816_219	TF	399	93ac3eecc3d72f92ff238dfa7f9b50a60230799371fe3d0d8cbf0a1cf9f6b355
229	ID_18434_219	TF	404	c930faa1c81ff512d0355947162c60a4c75ef9c9437a6a2445e1c6561f47f84b
230	ID_23455_219	TF	404	d9fee5bf8b02ff19b15ab3b8366d005ef5be2788fab1b193a888204abc753711
231	ID_24745_219	TF	404	2287b58602402a03cf6ba483c4e34e986756d3b7c35fdcf46a323b012d132236
232	ID_18529_155	TF	405	40d9a8cc4fe6c05fb8b83b592a1a4abb200d9aa25f17a448bd5fe71632101160
233	ID_45175_111	TF	406	184dc38cf9021dca87754545d5727f5dfdb64664087e2b620d6cd6fbc34e729d
234	ID_60884_321	TF	408	3320d9744ee5752e69f2d5063bba63606d92a32f212ae0818dc300b6bcf2cee5
235	ID_16085_155	TF	410	75631a8119bf45c8043c269cebdfc8fc8218226eff540c6fc13f43c78add0baa
236	ID_2122_150	TF	412	2413639a670279538f952e8eda632efdf1503c379689b47ee330693608285421
237	ID_25199_150	TF	412	31634d24d675c0bbc50afd07d7e09ff28fb431868802b1b202f5951fe5a0b623
