protein_id	target	fident	qcov	tcov	evalue	bits	exact_id_match
YAF79414.1	QZI93462.1	0.993	1.0	1.0	2.1960000000000003e-302	917.0	False
WZB36977.1	NC_053008_CDS_0012	0.993	1.0	1.0	1.11e-97	308.0	False
YBX92963.1	ID_17579_306	0.992	1.0	0.964	0.0	1112.0	False
XYC70393.1	ID_29268_395	0.992	1.0	1.0	0.0	1594.0	False
XZY10752.1	AET36510.1	0.992	1.0	1.0	4.9649999999999996e-169	520.0	False
YBW02452.1	phagedepo__5305	0.991	1.0	1.0	0.0	1915.0	False
YCB25088.1	ID_22384_415	0.991	1.0	1.0	0.0	1345.0	False
CAO2432973.1	OK272482_CDS_0180	0.991	1.0	1.0	0.0	1478.0	False
YP_011965773.1	phagedepo__3862	0.99	1.0	1.0	0.0	2042.0	False
YP_011698823.1	OK272482_CDS_0170	0.989	1.0	1.0	1.293e-127	397.0	False
YBX75978.1	row=41|K_type_target=K21_KL163|Depolymerase=KP32gp38|Protein_ID=YP_003347556.1|Phage_name=Klebsiella_phage_KP32	0.989	1.0	1.0	0.0	1159.0	False
YAO57849.1	ID_26007_150	0.989	1.0	0.7	3.668e-119	372.0	False
UFK09635.1	MW354668_CDS_0009	0.989	1.0	1.0	1.5550000000000002e-57	189.0	False
YP_012022043.1	ID_7062_370	0.989	1.0	1.0	0.0	2354.0	False
YAA50749.1	phagedepo__3957	0.988	1.0	1.0	0.0	1370.0	False
YBZ62575.1	row=77|K_type_target=K54|Depolymerase=Dep_Z|Protein_ID=WIL01737.1|Phage_name=Klebsiella_vB_KpnM_SCNJ1-Z	0.987	1.0	1.0	0.0	1598.0	False
YCU83729.1	phagedepo__4215	0.985	1.0	0.988	0.0	1365.0	False
YP_011958543.1	BAF81299.1	0.983	1.0	1.0	0.0	3582.0	False
WIL02412.1	AAW51254.2	0.982	1.0	1.0	0.0	1376.0	False
YBW02172.1	NC_070774_CDS_0005	0.982	1.0	1.0	1.381e-320	972.0	False
YAO57848.1	ID_1462_150	0.982	1.0	0.428	5.128e-106	333.0	False
YAO55884.1	phagedepo__3854	0.981	1.0	1.0	0.0	1684.0	False
YAO55276.1	phagedepo__2012	0.98	1.0	1.0	0.0	1110.0	False
XZP20294.1	phagedepo__652	0.98	0.543	0.978	2.0740000000000002e-205	642.0	False
YBW68735.1	ID_24273_370	0.979	1.0	1.0	0.0	2268.0	False
CAO2433488.1	ID_21982_395	0.979	1.0	1.0	0.0	1519.0	False
YCB25079.1	phagedepo__1450	0.979	1.0	1.0	0.0	1482.0	False
CAO0867430.1	WNV47846.1	0.977	1.0	1.0	0.0	2223.0	False
XZP49838.1	XOU20999.1	0.976	0.983	0.251	7.953e-111	347.0	False
XZP17810.1	WNH28295.1	0.974	1.0	1.0	0.0	1932.0	False
YBW50652.1	ID_70292_395	0.973	1.0	1.0	0.0	1515.0	False
YP_011330759.1	OK272482_CDS_0184	0.973	1.0	1.0	5.217999999999999e-305	924.0	False
YBW51426.1	OQ737697_CDS_0005	0.973	1.0	1.0	0.0	1249.0	False
YAV93914.1	phagedepo__2941	0.972	1.0	1.0	0.0	1618.0	False
YBC01718.1	phagedepo__784	0.97	1.0	1.0	0.0	2176.0	False
YBB94522.1	ID_24927_267	0.969	1.0	1.0	1.258e-242	740.0	False
YAA51372.1	ID_24657_326	0.969	1.0	1.0	1.2e-322	977.0	False
YP_013532545.1	YP_007236480.1	0.968	1.0	1.0	0.0	1277.0	False
YBB95618.1	WNV47846.1	0.966	1.0	0.513	0.0	1134.0	False
YAJ19614.1	MN813688_CDS_0009	0.966	0.938	1.0	3.681e-50	168.0	False
YCB16012.1	ID_18560_486	0.966	1.0	1.0	0.0	2173.0	False
XMP27846.1	phagedepo__547	0.965	1.0	0.732	0.0	1485.0	False
BHE53338.1	UGO56832.1	0.965	1.0	1.0	0.0	2247.0	False
YAO58192.1	OM475426_CDS_0010	0.964	0.993	0.993	2.354e-77	249.0	False
XZP49840.1	phagedepo__6582	0.963	1.0	0.322	4.032e-137	426.0	False
XAL80386.1	row=72|K_type_target=K47.2|Depolymerase=Dpo43|Protein_ID=YP_009785900.1|Phage_name=Klebsiella_phage_vB_KpnP_IME205	0.962	0.055	0.042	5.128e-09	57.0	False
BHD80677.1	NC_004814_CDS_0020	0.961	1.0	1.0	8.3e-140	434.0	False
YCJ05524.1	NP_523342.1	0.96	0.998	1.0	0.0	1101.0	False
XZP49839.1	phagedepo__6186	0.959	0.924	0.178	1.342e-79	255.0	False
YBG34271.1	ID_50209_405	0.958	1.0	1.0	5.482e-304	923.0	False
YBZ62911.1	phagedepo__4417	0.957	1.0	1.0	0.0	1725.0	False
YP_012822755.1	OM475426_CDS_0010	0.957	0.993	0.993	5.048e-75	242.0	False
YAV93981.1	phagedepo__2927	0.956	1.0	1.0	0.0	1280.0	False
YAO58200.1	ID_29379_306	0.953	0.564	0.705	3.524e-181	571.0	False
YBW50542.1	ID_47895_370	0.95	1.0	1.0	0.0	2233.0	False
YCJ05659.1	phagedepo__1162	0.949	1.0	0.747	3.0940000000000003e-293	891.0	False
YBB95617.1	WNV47846.1	0.948	0.917	0.465	0.0	1004.0	False
XZP20286.1	ID_23524_405	0.947	1.0	1.0	1.14e-307	936.0	False
YAF79792.1	AAG29755.1	0.945	1.0	1.0	1.118e-161	499.0	False
YBW93091.1	QIG66542.1	0.945	1.0	1.0	2.803e-125	391.0	False
YBG33691.1	ID_50209_405	0.944	1.0	0.789	1.1749999999999999e-232	711.0	False
YAO56706.1	AAK83242.1	0.941	0.066	0.013	0.0003974	39.0	False
YBB95015.1	ID_38874_111	0.937	1.0	0.625	1.7800000000000002e-109	344.0	False
YBX92936.1	PP537604_CDS_0041	0.937	0.615	0.479	6.007e-182	569.0	False
CAO2434109.1	ID_17852_155	0.934	1.0	1.0	0.0	1169.0	False
YCB85450.1	T2_T4-like_gp12_short_tail_fiber_5LYE_native_fragment	0.933	0.596	0.975	1.273e-182	574.0	False
YBB94523.1	ID_17501_395	0.931	0.995	0.242	2.812e-111	349.0	False
YBX92898.1	ID_33509_306	0.923	0.497	0.26	6.313e-85	279.0	False
YBX44741.1	MW206381_CDS_0160	0.919	1.0	1.0	0.0	2082.0	False
YBZ37517.1	MW042797_CDS_0026	0.917	1.0	1.0	7.6e-50	166.0	False
YBW00660.1	AAT81478.1	0.916	1.0	1.0	2.528e-160	495.0	False
YAA53505.1	WJJ54142.1	0.914	0.927	0.191	7.51e-81	259.0	False
YBW06349.1	NP_523342.1	0.913	1.0	0.52	1.924e-161	500.0	False
CAO2433913.1	ID_28159_395	0.913	1.0	1.0	0.0	1410.0	False
YCA89025.1	phagedepo__4601	0.913	0.678	0.99	0.0	1295.0	False
YBZ37376.1	WNV46661.1	0.909	0.284	0.231	1.305e-78	272.0	False
XYC70392.1	ID_22841_267	0.902	1.0	1.0	2.3719999999999996e-243	742.0	False
YCJ05657.1	ID_31494_395	0.901	1.0	1.0	0.0	1405.0	False
WYD66908.1	phagedepo__1965	0.901	0.239	0.227	2.9049999999999997e-90	315.0	False
YAS74893.1	ID_32110_155	0.894	1.0	1.0	0.0	1013.0	False
YBW06307.1	NP_523342.1	0.892	0.516	0.516	3.52e-151	484.0	False
YBW01676.1	ID_63016_267	0.89	1.0	1.0	4.073e-200	615.0	False
YCB16379.1	NC_069754_CDS_0060	0.883	0.349	0.411	2.1860000000000003e-26	104.0	False
XZP18939.1	XHB24662.1	0.881	1.0	1.0	0.0	2595.0	False
YBW00868.1	WRM43609.1	0.878	0.208	0.21	5.476e-79	278.0	False
WIL02280.1	phagedepo__2789	0.873	0.549	0.531	5.58e-309	965.0	False
XZP16784.1	XHB24662.1	0.873	0.958	0.908	0.0	2295.0	False
YBX86183.1	phagedepo__2596	0.872	0.29	0.313	4.01e-119	400.0	False
XZP17379.1	MZ089732_CDS_0052	0.869	1.0	1.0	5.015e-98	310.0	False
CAO2433392.1	ID_21605_155	0.855	1.0	1.0	3.661e-297	905.0	False
YCB84902.1	ID_25686_395	0.853	0.97	1.0	0.0	1323.0	False
XZP18466.1	phagedepo__2930	0.85	0.702	0.134	3.931e-43	149.0	False
WPA89908.1	NC_023715_CDS_0032	0.848	0.95	0.979	1.791e-98	313.0	False
CAO2433849.1	ID_71012_267	0.848	1.0	1.0	2.2459999999999998e-213	655.0	False
CAO2433461.1	ID_17961_395	0.848	1.0	1.0	0.0	1317.0	False
CAO2433809.1	ID_22865_155	0.844	1.0	0.99	2.03e-322	981.0	False
YBX93145.1	phagedepo__1948	0.841	0.93	0.972	0.0	1378.0	False
XZP18464.1	phagedepo__655	0.84	0.812	0.741	0.0	1014.0	False
YCB85908.1	S16_gp37_distal_subunit_6F45_cleaned_no_HisTEV	0.84	0.243	0.995	2.493e-88	308.0	False
XYL11240.1	phagedepo__784	0.839	0.9	0.854	0.0	1643.0	False
YAO58362.1	WNH28295.1	0.835	0.977	1.0	0.0	1661.0	False
YCJ06201.1	MZ326856_CDS_0079	0.827	1.0	1.0	6.509000000000001e-268	818.0	False
XLZ13151.1	phagedepo__4417	0.826	0.806	0.773	0.0	1223.0	False
YAA53154.1	WJJ54142.1	0.824	0.896	0.241	2.248e-91	292.0	False
YBW64127.1	ID_25686_395	0.82	1.0	1.0	0.0	1260.0	False
YAO57747.1	KY705258_CDS_0035	0.812	1.0	1.0	1.28e-148	463.0	False
YAF81398.1	ID_25686_395	0.811	1.0	1.0	0.0	1234.0	False
YAF81078.1	phagedepo__6662	0.805	0.426	0.477	9.919e-177	572.0	False
YBX86124.1	ID_57680_155	0.805	1.0	0.985	1.691e-306	932.0	False
YBW00605.1	AAT81478.1	0.799	1.0	1.0	5.052e-141	439.0	False
YAV94029.1	MF158037_CDS_0053	0.798	1.0	1.0	6.434e-58	192.0	False
YBW92995.1	XHB24662.1	0.796	1.0	1.0	0.0	2266.0	False
XZP20200.1	T2_T4-like_gp12_short_tail_fiber_5LYE_native_fragment	0.786	0.596	0.975	2.719e-154	492.0	False
YBX76173.1	AAU05270.1	0.778	0.169	0.142	9.609999999999999e-54	206.0	False
YBB95847.1	phagedepo__638	0.778	0.268	0.275	3.797e-109	374.0	False
YAF79791.1	YP_009323449.1	0.776	1.0	1.0	0.0	1750.0	False
YP_011965721.1	MF158037_CDS_0053	0.773	1.0	1.0	1.211e-57	191.0	False
YCB84699.1	ID_30239_155	0.77	1.0	1.0	0.0	1296.0	False
YBX44746.1	AMB48779.1	0.77	0.445	0.41	1.464e-198	646.0	False
YAO55681.1	ID_32447_395	0.768	1.0	1.0	0.0	1216.0	False
YBX75898.1	ID_67579_155	0.765	0.669	1.0	9.1e-105	336.0	False
YBX92739.1	ID_15956_306	0.765	0.771	0.556	6.621e-171	537.0	False
YCB26774.1	MF158037_CDS_0053	0.764	1.0	1.0	2.08e-56	187.0	False
YAO55561.1	MF158037_CDS_0053	0.764	1.0	1.0	4.285e-57	189.0	False
YBW00554.1	AAT81478.1	0.762	0.588	0.606	8.469e-73	243.0	False
YAO55490.1	ID_17125_395	0.761	1.0	1.0	0.0	1246.0	False
YCJ06411.1	YP_009288671	0.76	0.36	0.353	1.27e-106	360.0	False
YBW00137.1	AAT81478.1	0.758	1.0	1.0	8.498e-131	410.0	False
WIL02277.1	YP_004957864.1	0.758	0.245	0.266	1.7500000000000002e-85	302.0	False
YBB94524.1	ID_17501_395	0.753	1.0	0.755	3.062e-292	895.0	False
YAF81176.1	YP_009323449.1	0.75	1.0	1.0	0.0	1675.0	False
YP_012187042.1	DQ875742_CDS_0030	0.745	0.996	0.993	2.098e-142	445.0	False
YBW00852.1	phagedepo__5629	0.744	0.35	0.258	5.942e-120	404.0	False
YBX86460.1	QZI93462.1	0.732	0.998	0.996	1.344e-220	681.0	False
XZP19735.1	phagedepo__2930	0.731	0.985	0.426	2.317e-132	415.0	False
YBW00188.1	AAT81478.1	0.731	0.612	0.602	3.842e-70	235.0	False
YCB85909.1	S16_gp38_adhesin_6F45_chainA_native	0.728	1.0	1.0	2e-112	357.0	False
YBW00399.1	AAT81478.1	0.728	0.64	0.655	1.77e-75	250.0	False
YBW68732.1	AAU05270.1	0.723	0.517	0.353	5.8189999999999995e-233	743.0	False
YBX92832.1	OK490440_CDS_0039	0.718	0.897	0.223	6.998e-93	299.0	False
YCB26378.1	NC_055742_CDS_0006	0.715	1.0	0.919	3.361e-79	255.0	False
YCB26081.1	AET36510.1	0.715	1.0	1.0	1.471e-108	346.0	False
YCB26100.1	NC_055742_CDS_0006	0.715	1.0	0.919	3.361e-79	255.0	False
YP_012022055.1	ID_22390_155	0.714	0.851	0.801	1.601e-306	947.0	False
XZP49801.1	AAU05270.1	0.71	0.575	0.353	1.643e-237	752.0	False
YBX93119.1	ID_11782_306	0.71	0.87	0.615	3.198e-160	505.0	False
YBX75896.1	ID_64414_155	0.709	0.376	0.357	3.934e-89	308.0	False
XZP18471.1	row=100|K_type_target=K64|Depolymerase=S2-5|Protein_ID=YP_010843565.1|Phage_name=Klebsiella_phage_K64-1	0.708	0.42	0.331	4.998e-144	475.0	False
CAO2433395.1	ID_22390_155	0.701	0.789	0.78	3.116e-285	885.0	False
YAS69407.1	row=57|K_type_target=K30_K69|Depolymerase=S2-6|Protein_ID=YP_010843566.1|Phage_name=Klebsiella_phage_K64-1	0.698	0.66	0.665	8.1e-238	747.0	False
YBW51472.1	WNV46661.1	0.698	1.0	1.0	2.6069999999999996e-286	882.0	False
YBW50549.1	ID_24187_155	0.693	0.68	0.622	3.304e-142	455.0	False
CAO2437620.1	AAD42460	0.692	1.0	1.0	0.0	1426.0	False
YBZ24174.1	NC_055742_CDS_0006	0.687	0.986	0.837	2.2229999999999997e-67	220.0	False
YP_012022064.1	MT360681_CDS_0038	0.683	0.623	0.526	7.433e-88	291.0	False
YP_011958327.1	MT360681_CDS_0038	0.683	0.623	0.526	7.433e-88	291.0	False
YAO55072.1	ID_31090_482	0.681	0.105	0.137	2.9860000000000002e-55	211.0	False
YBW00793.1	phagedepo__5477	0.678	0.679	0.993	8.994999999999999e-279	871.0	False
XAL80385.1	WPJ56834.1	0.678	0.428	0.44	8.206e-135	446.0	False
YCJ05349.1	XHB24662.1	0.677	0.995	0.999	0.0	1937.0	False
YBX86569.1	AET36510.1	0.677	1.0	1.0	1.1530000000000001e-96	312.0	False
YAO56511.1	YP_009796010.1	0.676	0.553	0.677	8.863e-234	745.0	False
XZP20752.1	YP_009796010.1	0.675	0.687	0.555	2.282e-186	594.0	False
YAA51374.1	AEK21609.1	0.671	0.999	1.0	3.807e-279	862.0	False
YAF81177.1	AAG29755.1	0.67	1.0	1.0	5.248999999999999e-90	292.0	False
YBX85540.1	phagedepo__6357	0.669	0.332	0.142	3.636e-54	194.0	False
YAA53247.1	WJJ54142.1	0.663	0.36	0.259	3.865e-69	243.0	False
XZP19828.1	AAG29755.1	0.659	0.251	0.17	6.03e-11	59.0	False
YAV94044.1	phagedepo__2703	0.659	0.378	0.362	6.613e-92	315.0	False
YBX86245.1	WNV46661.1	0.654	1.0	1.0	2.709e-248	770.0	False
YAA53663.1	WJJ54142.1	0.652	0.215	0.259	1.572e-65	241.0	False
XZY10465.1	AET36510.1	0.651	1.0	1.0	1.403e-97	314.0	False
YBX45447.1	ID_32081_219	0.65	0.065	0.106	1.25e-08	56.0	False
YAJ19901.1	phagedepo__6357	0.648	0.709	0.71	4.6609999999999995e-281	880.0	False
BHI38269.1	ID_29526_158	0.648	1.0	1.0	0.0	1988.0	False
YAS69406.1	phagedepo__4911	0.647	0.651	0.666	9.432e-251	795.0	False
YCB85776.1	OP558002_CDS_0017	0.646	0.989	0.997	1.509e-144	455.0	False
YP_012883004.1	ID_24865_219	0.646	0.474	0.18	2.317e-15	70.0	False
YCB26638.1	ID_19813_482	0.642	0.054	0.061	5.717e-19	91.0	False
XZP19827.1	XHB24662.1	0.641	1.0	1.0	0.0	1862.0	False
YCB85639.1	S16_gp38_adhesin_6F45_chainA_native	0.641	0.965	0.972	1.4909999999999999e-89	291.0	False
XZP20810.1	NP_523342.1	0.636	0.401	0.473	2.84e-86	299.0	False
YBW01288.1	YP_007004198.1	0.634	0.845	0.844	5.728e-75	249.0	False
UVJ52432.1	AAG29755.1	0.633	0.989	0.992	3.699e-83	273.0	False
YAS85595.1	ID_38152_370	0.632	0.989	0.972	0.0	1543.0	False
YP_012892856.1	JQ619704_CDS_0017	0.632	1.0	1.0	0.0	1379.0	False
YCB26775.1	MF158037_CDS_0054	0.627	0.985	0.977	1.284e-48	166.0	False
YCB26262.1	T2_T4-like_gp12_short_tail_fiber_5LYE_native_fragment	0.627	0.593	0.975	1.051e-111	368.0	False
YAO58183.1	MK422453_CDS_0032	0.62	0.988	0.989	5.179e-140	441.0	False
CAO1701902.1	AAD42460	0.619	0.073	0.061	3.725e-15	78.0	False
YBW00292.1	AAT81478.1	0.617	1.0	1.0	5.9250000000000004e-96	309.0	False
YP_011990848.1	YP_009226011.1	0.612	0.243	0.187	7.585e-47	179.0	False
ANZ47837.1	ID_71506_415	0.611	0.211	0.05	4.549e-08	50.0	False
YBW91385.1	ID_34951_155	0.606	0.313	0.503	2.654e-113	389.0	False
YCB26923.1	ID_34951_155	0.601	0.323	0.51	5.471e-113	387.0	False
YP_013607558.1	MT939241_CDS_0015	0.601	0.967	0.981	2.368e-77	253.0	False
XZY10751.1	ID_21069_306	0.598	0.436	0.468	3.9709999999999995e-169	556.0	False
USL85278.1	row=126|K_type_target=KL151|Depolymerase=CDS_0185|Protein_ID=-----|Phage_name=Klebsiella_jumbo_vB_KpnM_KluzKp13	0.596	0.848	0.674	3.061e-265	826.0	False
YCB15711.1	AAD42460	0.595	1.0	1.0	0.0	1191.0	False
BHE53342.1	ID_24187_155	0.594	0.998	1.0	1.7299999999999998e-187	585.0	False
UVJ52433.1	YP_009323449.1	0.593	1.0	1.0	0.0	1277.0	False
YBX75824.1	ID_41033_234	0.588	1.0	1.0	9.699e-176	553.0	False
YBX44229.1	ID_53582_155	0.586	0.749	0.624	1.963e-132	427.0	False
YP_012611788.1	NC_019932_CDS_0015	0.586	0.851	0.968	6.224e-70	233.0	False
CAO2433405.1	MZ501053_CDS_0023	0.585	0.99	0.98	3.876e-34	122.0	False
CAO2432922.1	MZ501053_CDS_0023	0.585	0.99	0.98	3.876e-34	122.0	False
CAO2432770.1	MZ501053_CDS_0023	0.585	0.99	0.98	3.876e-34	122.0	False
YCB31664.1	ID_45391_417	0.585	1.0	1.0	0.0	1525.0	False
CAO2432817.1	MZ501053_CDS_0023	0.585	0.99	0.98	3.876e-34	122.0	False
CAO2433259.1	MZ501053_CDS_0023	0.585	0.99	0.98	3.876e-34	122.0	False
XZY10464.1	AAD42460	0.584	0.654	0.827	3.003e-288	915.0	False
CAO2440433.1	AET36510.1	0.581	0.981	0.973	3.89e-71	237.0	False
YAS69651.1	KC465901_CDS_0010	0.581	0.835	0.848	1.208e-40	143.0	False
YCJ05680.1	KC465901_CDS_0010	0.581	0.835	0.848	4.269e-40	141.0	False
XZP20279.1	ID_19813_482	0.571	0.065	0.072	1.723e-18	90.0	False
YCB26080.1	YP_009323449.1	0.571	0.987	0.989	0.0	1204.0	False
UXD71850.1	JN800508_CDS_0020	0.57	0.586	0.968	9.766999999999998e-227	730.0	False
YP_012791973.1	DQ875742_CDS_0036	0.569	1.0	1.0	0.0	1583.0	False
YAR20042.1	OM747534_CDS_0011	0.567	0.987	0.993	9.317e-200	624.0	False
XZP18938.1	AAG29755.1	0.564	0.346	0.239	1.89e-15	72.0	False
YCH96181.1	phagedepo__4211	0.563	0.791	0.756	5.632e-183	582.0	False
YAS69409.1	phagedepo__629	0.562	0.882	0.976	8.295e-285	886.0	False
XZY11353.1	MT952005_CDS_0063	0.56	0.889	0.872	8.831e-179	565.0	False
XZY10970.1	AET24747.1	0.556	0.997	0.984	2.456e-184	582.0	False
YAO57675.1	AAK83242.1	0.556	1.0	1.0	0.0	1291.0	False
YCB26924.1	ID_40621_155	0.555	0.43	0.486	5.154e-101	344.0	False
YP_012043117.1	AAU05270.1	0.555	0.66	0.651	5.74e-276	878.0	False
YCJ05484.1	NP_523342.1	0.554	0.997	0.996	3.403e-170	542.0	False
YP_011958366.1	NC_048137_CDS_0005	0.554	0.981	0.97	1.649e-112	363.0	False
YBX86568.1	ID_30832_306	0.552	0.486	0.606	2.9320000000000005e-163	536.0	False
YP_011540345.1	row=12|K_type_target=K2|Depolymerase=BMacgp22|Protein_ID=UPW42726.1|Phage_name=Klebsiella_phage_BMac	0.549	0.266	0.191	2.57e-44	171.0	False
CAO2431200.1	phagedepo__1112	0.548	0.807	0.33	1.9939999999999998e-82	273.0	False
YCB25575.1	AET36510.1	0.547	1.0	1.0	4.758e-74	246.0	False
YBW81321.1	row=119|K_type_target=KL124_=_KN4|Depolymerase=S1-2|Protein_ID=BAW85692|Phage_name=Klebsiella_phage_K64-1	0.547	0.902	0.826	3.491e-220	691.0	False
YBV99875.1	AAT81478.1	0.546	0.925	0.939	1.494e-76	254.0	False
YCJ12319.1	MZ375289_CDS_0010	0.546	0.824	0.984	3.6120000000000003e-65	219.0	False
YAF79343.1	AET36510.1	0.546	0.981	0.973	6.69e-69	231.0	False
CAO0807780.1	ID_29794_306	0.545	0.46	0.503	5.361e-162	535.0	False
CAO2434325.1	MT360681_CDS_0038	0.54	0.646	0.655	2.282e-80	271.0	False
CAO2434430.1	MT360681_CDS_0038	0.54	0.646	0.655	2.282e-80	271.0	False
CAO2433750.1	MT360681_CDS_0038	0.54	0.646	0.655	2.282e-80	271.0	False
YP_011991246.1	NC_048137_CDS_0036	0.536	0.921	0.925	3.154e-57	194.0	False
YCB25576.1	AAD42460	0.536	0.626	0.827	3.858e-260	835.0	False
YP_012022057.1	MT360682_CDS_0028	0.535	0.885	0.972	1.438e-37	135.0	False
XYC70114.1	phagedepo__1505	0.534	0.219	0.233	5.219e-44	171.0	False
YCJ05352.1	AAD42460	0.534	0.045	0.057	1.225e-12	70.0	False
YP_013607118.1	NC_071013_CDS_0032	0.531	0.705	0.736	2.55e-13	62.0	False
YAO57311.1	AAK83242.1	0.529	1.0	1.0	0.0	1309.0	False
XZS48477.1	XHB24662.1	0.528	1.0	1.0	0.0	1369.0	False
YAO59827.1	ID_22384_415	0.527	0.556	0.079	6.169e-07	44.0	False
YCJ05729.1	KT454805_CDS_0009	0.527	1.0	1.0	1.681e-50	173.0	False
YAF80556.1	NC_048137_CDS_0036	0.526	0.906	0.904	3.941e-52	179.0	False
YBX86255.1	NP_523342.1	0.524	0.522	0.522	1.136e-77	270.0	False
YCJ05104.1	NC_048137_CDS_0005	0.524	0.997	1.0	1.4409999999999999e-111	361.0	False
YP_013421643.1	KT240186_CDS_0007	0.522	0.492	0.481	3.52e-08	49.0	False
YCB58404.1	NC_042092_CDS_0069	0.522	0.831	0.778	1.038e-33	123.0	False
YBG33045.1	MF431616_CDS_0028	0.521	0.514	0.947	4.983e-19	81.0	False
YBG33111.1	MF431616_CDS_0028	0.521	0.514	0.947	4.983e-19	81.0	False
YBW00626.1	KC182547_CDS_0037	0.521	0.989	0.972	2.602e-54	185.0	False
YBG34251.1	MF431616_CDS_0028	0.521	0.514	0.947	4.983e-19	81.0	False
YBG34054.1	MF431616_CDS_0028	0.521	0.514	0.947	4.983e-19	81.0	False
YBG33737.1	MF431616_CDS_0028	0.521	0.514	0.947	4.983e-19	81.0	False
YBG33178.1	MF431616_CDS_0028	0.521	0.514	0.947	4.983e-19	81.0	False
YBG32913.1	MF431616_CDS_0028	0.521	0.514	0.947	4.983e-19	81.0	False
YBG32979.1	MF431616_CDS_0028	0.521	0.514	0.947	4.983e-19	81.0	False
YBG32847.1	MF431616_CDS_0028	0.521	0.514	0.947	4.983e-19	81.0	False
YBG33670.1	MF431616_CDS_0028	0.521	0.514	0.947	4.983e-19	81.0	False
YBG34185.1	MF431616_CDS_0028	0.521	0.514	0.947	4.983e-19	81.0	False
YBG33458.1	WBF05215.1	0.52	0.821	0.313	1.525e-22	90.0	False
CAO3856592.1	ID_19813_482	0.517	0.196	0.115	5.5710000000000004e-30	126.0	False
XZP49821.1	PQ336902_CDS_0044	0.514	0.985	0.981	2.8610000000000003e-165	524.0	False
YP_011372013.1	ID_24865_219	0.514	0.516	0.203	7.007e-12	59.0	False
YBZ24399.1	phagedepo__2972	0.513	0.192	0.175	1.198e-35	145.0	False
XPB77072.1	XHB24662.1	0.512	0.998	1.0	0.0	1265.0	False
YCJ06200.1	phagedepo__6286	0.511	0.285	0.051	0.0001998	38.0	False
YBZ24156.1	AET36510.1	0.511	0.992	0.992	4.6369999999999995e-60	205.0	False
YP_011217126.1	NC_021775_CDS_0063	0.511	0.999	1.0	1.4079999999999998e-190	609.0	False
YBZ62890.1	ON117106_CDS_0073	0.51	0.296	0.181	9.325e-05	40.0	False
YAF83048.1	phagedepo__3317	0.509	0.123	0.132	3.288e-23	104.0	False
YP_011770891.1	BAF81299.1	0.508	0.994	0.996	0.0	2111.0	False
YAF82869.1	AMB48779.1	0.507	0.271	0.055	3.129e-13	67.0	False
YAS69411.1	row=66|K_type_target=K39|Depolymerase=FKANgp227|Protein_ID=-----|Phage_name=Klebsiella_jumbo_FKAN	0.506	0.705	0.646	7.433e-157	510.0	False
YBX92823.1	ID_17579_306	0.505	0.949	0.866	3.051e-143	459.0	False
YCB85257.1	AAG29755.1	0.503	1.0	1.0	4.412e-61	209.0	False
YBW06324.1	OP620756_CDS_0013	0.5	0.541	0.918	5.374e-08	46.0	False
