model	id	label	cluster	split	prediction	probability_TF	probability_TSP	probability_nonRBP
ESMC-6B	ID_41599_415	TF	ID_41599_415	test	TF	0.97691774	0.011672509	0.011409724
ESMC-6B	ID_42791_446	TF	ID_57166_446	test	TF	0.96661043	0.02145557	0.011934019
ESMC-6B	ID_43264_395	TF	ID_47954_395	test	TF	0.99791104	0.0019069255	0.00018204018
ESMC-6B	ID_45528_407	TF	ID_45528_407	test	TF	0.98541355	0.0014521977	0.013134267
ESMC-6B	ID_45811_268	TF	ID_38337_268	test	TF	0.9476975	0.039181706	0.013120769
ESMC-6B	ID_47584_415	TF	ID_47584_415	test	TF	0.95542556	0.020303814	0.0242706
ESMC-6B	ID_47697_446	TF	ID_57166_446	test	TF	0.9767785	0.015612321	0.007609165
ESMC-6B	ID_47954_395	TF	ID_47954_395	test	TF	0.995717	0.0037333565	0.00054972555
ESMC-6B	ID_48594_435	TF	ID_53985_435	test	TF	0.97505534	0.010427445	0.014517166
ESMC-6B	ID_49135_446	TF	ID_57166_446	test	TF	0.9101505	0.06607036	0.023779154
ESMC-6B	ID_51019_404	TF	ID_51019_404	test	TF	0.884433	0.0145782465	0.100988746
ESMC-6B	ID_51066_321	TF	ID_51066_321	test	TF	0.7901295	0.107661776	0.10220876
ESMC-6B	ID_51116_446	TF	ID_57166_446	test	TF	0.9791909	0.012700095	0.00810903
ESMC-6B	ID_53052_321	TF	ID_51066_321	test	TF	0.8305443	0.09841906	0.07103659
ESMC-6B	ID_53600_268	TF	ID_38337_268	test	TF	0.91429037	0.06531573	0.020393942
ESMC-6B	ID_53984_446	TF	ID_57166_446	test	TF	0.9844097	0.00894597	0.0066443337
ESMC-6B	ID_53985_435	TF	ID_53985_435	test	TF	0.9897857	0.0037049945	0.0065094163
ESMC-6B	ID_57166_446	TF	ID_57166_446	test	TF	0.989199	0.0061946865	0.004606377
ESMC-6B	ID_59573_446	TF	ID_57166_446	test	TF	0.95370567	0.026581038	0.019713307
ESMC-6B	ID_59663_321	TF	ID_51066_321	test	TF	0.76533294	0.117278755	0.11738827
ESMC-6B	ID_59794_446	TF	ID_57166_446	test	TF	0.9568481	0.03211076	0.011041117
ESMC-6B	ID_60884_321	TF	ID_51066_321	test	TF	0.7656407	0.15159106	0.082768284
ESMC-6B	ID_61645_395	TF	ID_47954_395	test	TF	0.99003136	0.009417602	0.00055106403
ESMC-6B	ID_68742_395	TF	ID_47954_395	test	TF	0.99641716	0.003259111	0.00032374
ESMC-6B	ID_69986_435	TF	ID_53985_435	test	TF	0.98820925	0.005698537	0.0060922634
ESMC-6B	ID_70292_395	TF	ID_47954_395	test	TF	0.99534565	0.00417642	0.00047797346
ESMC-6B	ID_71506_415	TF	ID_41599_415	test	TF	0.9844928	0.010201498	0.005305703
ESMC-6B	JN412591_CDS_0009	nonRBP	JN412591_CDS_0009	test	nonRBP	0.0021103066	0.0013834536	0.9965062
ESMC-6B	JQ182731_CDS_0030	nonRBP	JQ182731_CDS_0030	test	nonRBP	0.09923558	0.008033601	0.89273083
ESMC-6B	JQ973847_CDS_0047	nonRBP	JQ973847_CDS_0047	test	nonRBP	0.0038786214	0.00492658	0.9911947
ESMC-6B	JX195166_CDS_0136	nonRBP	JX195166_CDS_0136	test	nonRBP	0.0028458629	0.013504687	0.9836495
ESMC-6B	JX997978_CDS_0015	nonRBP	JX997978_CDS_0015	test	nonRBP	0.00092991325	0.01162594	0.9874442
ESMC-6B	KC465901_CDS_0032	nonRBP	KC465901_CDS_0032	test	nonRBP	0.0022390583	0.0016473966	0.99611354
ESMC-6B	KF024725_CDS_0039	nonRBP	KF024725_CDS_0039	test	nonRBP	0.00010903958	0.0014760013	0.998415
ESMC-6B	KF493881_CDS_0075	nonRBP	KF493881_CDS_0075	test	nonRBP	0.0009910024	0.0066967243	0.99231225
ESMC-6B	KF766125_CDS_0045	nonRBP	KF766125_CDS_0045	test	nonRBP	0.16508763	0.010558269	0.8243542
ESMC-6B	KJ019066_CDS_0245	nonRBP	KJ019066_CDS_0245	test	TSP	0.030101407	0.71858966	0.25130898
ESMC-6B	KJ803031_CDS_0036	nonRBP	KJ803031_CDS_0036	test	nonRBP	0.0033554747	0.03502129	0.96162325
ESMC-6B	KP790011_CDS_0051	nonRBP	KP790011_CDS_0051	test	nonRBP	0.0002087859	0.0035340867	0.9962572
ESMC-6B	KP881232_CDS_0080	nonRBP	KP881232_CDS_0080	test	nonRBP	0.07822905	0.033948615	0.88782233
ESMC-6B	KR052481_CDS_0090	nonRBP	KR052481_CDS_0090	test	nonRBP	0.015068938	0.078171015	0.9067601
ESMC-6B	KR063267_CDS_0005	nonRBP	KR063267_CDS_0005	test	nonRBP	0.0028798664	0.0020977007	0.9950224
ESMC-6B	KT454805_CDS_0009	nonRBP	KT454805_CDS_0009	test	nonRBP	0.0013726437	0.0045941346	0.9940333
ESMC-6B	KU160666_CDS_0062	nonRBP	KU160666_CDS_0062	test	nonRBP	0.00070247863	0.0047337045	0.9945639
ESMC-6B	KU984980_CDS_0011	nonRBP	KU984980_CDS_0011	test	nonRBP	0.07214934	0.008213899	0.9196367
ESMC-6B	KX845404_CDS_0119	nonRBP	KX845404_CDS_0119	test	nonRBP	0.004114424	0.003983038	0.99190253
ESMC-6B	KY290953_CDS_0077	nonRBP	KY290953_CDS_0077	test	nonRBP	0.13415396	0.027742343	0.83810365
ESMC-6B	KY705409_CDS_0046	nonRBP	KY705409_CDS_0046	test	nonRBP	0.008792039	0.002213341	0.98899466
ESMC-6B	KY883658_CDS_0023	nonRBP	KY883658_CDS_0023	test	nonRBP	0.010176826	0.0040390496	0.9857841
ESMC-6B	LR535921_CDS_0193	nonRBP	LR535921_CDS_0193	test	nonRBP	0.0029757188	0.05937296	0.9376513
ESMC-6B	MF140406_CDS_0044	nonRBP	MF140406_CDS_0044	test	nonRBP	0.0016707488	0.0013000852	0.99702924
ESMC-6B	MF278336_CDS_0010	nonRBP	MF278336_CDS_0010	test	nonRBP	0.00028497973	0.008035326	0.9916797
ESMC-6B	MF417929_CDS_0037	nonRBP	MF417929_CDS_0037	test	nonRBP	0.021328395	0.0041707926	0.9745008
ESMC-6B	MF431616_CDS_0028	nonRBP	MF431616_CDS_0028	test	nonRBP	0.0031132218	0.0025322628	0.9943545
ESMC-6B	MF668269_CDS_0004	nonRBP	MF668269_CDS_0004	test	nonRBP	0.0031311084	0.013931083	0.9829379
ESMC-6B	MF668274_CDS_0019	nonRBP	MF668274_CDS_0019	test	nonRBP	0.0020664427	0.000703963	0.99722964
ESMC-6B	MG298964_CDS_0058	nonRBP	MG298964_CDS_0058	test	nonRBP	0.0022939402	0.018062236	0.9796438
ESMC-6B	MG545917_CDS_0008	nonRBP	MG545917_CDS_0008	test	nonRBP	0.0006802893	0.015513464	0.98380625
ESMC-6B	MG592573_CDS_0021	nonRBP	MG592573_CDS_0021	test	nonRBP	0.1077091	0.0035165532	0.8887744
ESMC-6B	MG592668_CDS_0078	nonRBP	MG592668_CDS_0078	test	nonRBP	0.0038467052	0.019185089	0.9769682
ESMC-6B	MH319751_CDS_0024	nonRBP	MH319751_CDS_0024	test	nonRBP	0.0048644636	0.025046729	0.9700888
ESMC-6B	MH460824_CDS_0039	nonRBP	MH460824_CDS_0039	test	nonRBP	0.005478281	0.0028556953	0.991666
ESMC-6B	MH460825_CDS_0017	nonRBP	MH460825_CDS_0017	test	nonRBP	0.24891393	0.073594235	0.6774918
ESMC-6B	MH536812_CDS_0016	nonRBP	MH536812_CDS_0016	test	nonRBP	0.008495158	0.0033738494	0.98813105
ESMC-6B	MK905543_CDS_0164	nonRBP	MK905543_CDS_0164	test	nonRBP	0.0051772757	0.033043906	0.9617788
ESMC-6B	MK937595_CDS_0010	nonRBP	MK937595_CDS_0010	test	nonRBP	0.001105667	0.0016346099	0.99725974
ESMC-6B	MK984681_CDS_0044	nonRBP	MK984681_CDS_0044	test	nonRBP	0.0017499848	0.011016531	0.9872335
ESMC-6B	MN813686_CDS_0009	nonRBP	MN813686_CDS_0009	test	nonRBP	0.000993514	0.0048428155	0.9941637
ESMC-6B	MN988500_CDS_0033	nonRBP	MN988500_CDS_0033	test	nonRBP	0.048142638	0.015987763	0.9358696
ESMC-6B	MN988522_CDS_0337	nonRBP	MN988522_CDS_0337	test	nonRBP	0.014042316	0.013349006	0.9726087
ESMC-6B	MN988522_CDS_0338	nonRBP	MN988522_CDS_0338	test	nonRBP	0.0020579428	0.001115529	0.9968265
ESMC-6B	MN988522_CDS_0341	nonRBP	MN988522_CDS_0341	test	nonRBP	0.0010500242	0.0028942563	0.9960557
ESMC-6B	MT006240_CDS_0004	nonRBP	MT006240_CDS_0004	test	nonRBP	0.0024382246	0.0015144529	0.9960473
ESMC-6B	MT006240_CDS_0018	nonRBP	MT006240_CDS_0018	test	nonRBP	0.0012422913	0.0013916326	0.99736613
ESMC-6B	MT024863_CDS_0035	nonRBP	MT024863_CDS_0035	test	nonRBP	0.00084903825	0.0022170127	0.99693394
ESMC-6B	MT586120_CDS_0219	nonRBP	MT586120_CDS_0219	test	nonRBP	0.24086146	0.0768452	0.6822933
ESMC-6B	MT623546_CDS_0155	nonRBP	MT623546_CDS_0155	test	nonRBP	0.0737383	0.026168136	0.90009356
ESMC-6B	MT684591_CDS_0033	nonRBP	MT684591_CDS_0033	test	nonRBP	0.00033401395	0.0012773402	0.99838865
ESMC-6B	MT740734_CDS_0016	nonRBP	MT740734_CDS_0016	test	nonRBP	0.0012048974	0.007613454	0.9911816
ESMC-6B	MT740734_CDS_0034	nonRBP	MT740734_CDS_0034	test	nonRBP	0.012040478	0.001547084	0.9864124
ESMC-6B	MT778839_CDS_0238	nonRBP	MT778839_CDS_0238	test	nonRBP	0.015460541	0.032076754	0.95246273
ESMC-6B	MT889367_CDS_0026	nonRBP	MT889367_CDS_0026	test	nonRBP	0.0038026124	0.0019482245	0.9942491
ESMC-6B	MW042797_CDS_0026	nonRBP	MW042797_CDS_0026	test	nonRBP	0.00072575954	0.061877728	0.9373965
ESMC-6B	MW354668_CDS_0009	nonRBP	MW354668_CDS_0009	test	nonRBP	0.05577286	0.0011765596	0.9430505
ESMC-6B	MZ171369_CDS_0024	nonRBP	MZ171369_CDS_0024	test	nonRBP	0.003890043	0.000840464	0.9952695
ESMC-6B	MZ322012_CDS_0010	nonRBP	MZ322012_CDS_0010	test	nonRBP	0.0035916572	0.0043510003	0.9920574
ESMC-6B	MZ334519_CDS_0020	nonRBP	MZ334519_CDS_0020	test	nonRBP	0.00050847884	0.0020973277	0.9973942
ESMC-6B	MZ334519_CDS_0029	nonRBP	MZ334519_CDS_0029	test	nonRBP	0.034466285	0.0131535595	0.9523801
ESMC-6B	MZ375289_CDS_0010	nonRBP	MZ375289_CDS_0010	test	nonRBP	0.03295474	0.0031902909	0.96385497
ESMC-6B	NC_000929_CDS_0048	nonRBP	NC_000929_CDS_0048	test	nonRBP	0.07417616	0.031949915	0.89387393
ESMC-6B	NC_002643_CDS_0003	nonRBP	NC_002643_CDS_0003	test	nonRBP	0.0062817587	0.0010207013	0.99269754
ESMC-6B	NC_003291_CDS_0008	nonRBP	NC_003291_CDS_0008	test	nonRBP	0.013597885	0.0054603303	0.9809418
ESMC-6B	NC_003313_CDS_0032	nonRBP	NC_003313_CDS_0032	test	nonRBP	0.00397876	0.003466127	0.9925551
ESMC-6B	NC_004087_CDS_0044	nonRBP	NC_004087_CDS_0044	test	nonRBP	0.0002982416	0.0023776246	0.9973241
ESMC-6B	NC_004456_CDS_0036	nonRBP	NC_004456_CDS_0036	test	nonRBP	0.058029637	0.017079167	0.92489123
ESMC-6B	NC_004814_CDS_0021	nonRBP	NC_004814_CDS_0021	test	nonRBP	0.0018999309	0.0010416041	0.9970585
ESMC-6B	NC_009237_CDS_0021	nonRBP	NC_009237_CDS_0021	test	nonRBP	0.055929985	0.0036591827	0.94041085
ESMC-6B	NC_009643_CDS_0018	nonRBP	NC_009643_CDS_0018	test	nonRBP	0.17115568	0.06393099	0.7649133
ESMC-6B	NC_011551_CDS_0020	nonRBP	NC_011551_CDS_0020	test	nonRBP	0.005357446	0.002788207	0.9918543
ESMC-6B	NC_018084_CDS_0019	nonRBP	NC_018084_CDS_0019	test	nonRBP	0.0083243	0.0004967937	0.99117893
ESMC-6B	NC_019486_CDS_0009	nonRBP	NC_019486_CDS_0009	test	nonRBP	0.0044096424	0.0012639536	0.9943264
ESMC-6B	NC_019708_CDS_0007	nonRBP	NC_019708_CDS_0007	test	nonRBP	0.046123836	0.010314391	0.9435618
ESMC-6B	NC_020845_CDS_0090	nonRBP	NC_020845_CDS_0090	test	nonRBP	0.0009542468	0.0007869193	0.9982589
ESMC-6B	NC_020851_CDS_0029	nonRBP	NC_020851_CDS_0029	test	TF	0.54488677	0.101356104	0.35375717
ESMC-6B	NC_020874_CDS_0041	nonRBP	NC_020874_CDS_0041	test	nonRBP	0.0058738957	0.0038410139	0.9902851
ESMC-6B	NC_021328_CDS_0017	nonRBP	NC_021328_CDS_0017	test	nonRBP	0.003254695	0.017535927	0.9792094
ESMC-6B	NC_021775_CDS_0063	nonRBP	NC_021775_CDS_0063	test	nonRBP	0.005282678	0.0022539275	0.99246335
ESMC-6B	NC_022096_CDS_0079	nonRBP	NC_022096_CDS_0079	test	nonRBP	0.0029803473	0.0020927612	0.9949269
ESMC-6B	NC_023559_CDS_0045	nonRBP	NC_023559_CDS_0045	test	nonRBP	0.0043417914	0.008307109	0.9873511
ESMC-6B	NC_025375_CDS_0036	nonRBP	NC_025375_CDS_0036	test	nonRBP	0.0037955227	0.0039529926	0.99225146
ESMC-6B	NC_026597_CDS_0014	nonRBP	NC_026597_CDS_0014	test	nonRBP	0.004981363	0.003264038	0.99175465
ESMC-6B	NC_026611_CDS_0025	nonRBP	NC_026611_CDS_0025	test	nonRBP	0.03855435	0.031851392	0.9295942
ESMC-6B	NC_027348_CDS_0077	nonRBP	NC_027348_CDS_0077	test	nonRBP	0.0015059087	0.0013919307	0.9971022
ESMC-6B	NC_027363_CDS_0016	nonRBP	NC_027363_CDS_0016	test	nonRBP	0.00081431615	0.01011223	0.98907346
ESMC-6B	NC_027996_CDS_0125	nonRBP	NC_027996_CDS_0125	test	nonRBP	0.0011003952	0.0018722309	0.99702734
ESMC-6B	NC_028697_CDS_0039	nonRBP	NC_028697_CDS_0039	test	nonRBP	0.40270162	0.036347214	0.5609511
ESMC-6B	NC_028763_CDS_0026	nonRBP	NC_028763_CDS_0026	test	nonRBP	0.002419148	0.00086907257	0.99671173
ESMC-6B	NC_028895_CDS_0117	nonRBP	NC_028895_CDS_0117	test	nonRBP	0.002480747	0.015021953	0.9824973
ESMC-6B	NC_028955_CDS_0014	nonRBP	NC_028955_CDS_0014	test	nonRBP	0.0027037628	0.0012795115	0.9960167
ESMC-6B	NC_028955_CDS_0021	nonRBP	NC_028955_CDS_0021	test	TSP	0.029656213	0.55636954	0.41397426
ESMC-6B	NC_028982_CDS_0088	nonRBP	NC_028982_CDS_0088	test	nonRBP	0.0911628	0.041022517	0.86781466
ESMC-6B	NC_029029_CDS_0011	nonRBP	NC_029029_CDS_0011	test	nonRBP	0.011605408	0.0013326174	0.9870619
ESMC-6B	NC_029094_CDS_0005	nonRBP	NC_029094_CDS_0005	test	nonRBP	0.0016600678	0.0038628282	0.9944771
ESMC-6B	NC_029116_CDS_0009	nonRBP	NC_029116_CDS_0009	test	nonRBP	0.029179348	0.012898549	0.9579221
ESMC-6B	NC_029118_CDS_0034	nonRBP	NC_029118_CDS_0034	test	nonRBP	0.0009329567	0.0006116108	0.9984554
ESMC-6B	NC_030912_CDS_0011	nonRBP	NC_030912_CDS_0011	test	nonRBP	0.0021258644	0.0031198156	0.9947543
ESMC-6B	NC_030930_CDS_0051	nonRBP	NC_030930_CDS_0051	test	nonRBP	0.0015605522	0.013221159	0.98521835
ESMC-6B	NC_031936_CDS_0018	nonRBP	NC_031936_CDS_0018	test	nonRBP	0.0057474016	0.0031349089	0.9911177
ESMC-6B	NC_034621_CDS_0015	nonRBP	NC_034621_CDS_0015	test	nonRBP	0.009661035	0.012815146	0.9775238
ESMC-6B	NC_041859_CDS_0004	nonRBP	NC_041859_CDS_0004	test	nonRBP	0.0028931184	0.0009789356	0.996128
ESMC-6B	NC_041879_CDS_0029	nonRBP	NC_041879_CDS_0029	test	nonRBP	0.23284128	0.043123063	0.7240356
ESMC-6B	NC_041880_CDS_0122	nonRBP	NC_041880_CDS_0122	test	nonRBP	0.0031357799	0.0018234412	0.99504083
ESMC-6B	NC_041896_CDS_0072	nonRBP	NC_041896_CDS_0072	test	nonRBP	0.015320855	0.0039012965	0.98077786
ESMC-6B	NC_041994_CDS_0293	nonRBP	NC_041994_CDS_0293	test	TF	0.64745617	0.045429695	0.3071141
ESMC-6B	NC_042013_CDS_0130	nonRBP	NC_042013_CDS_0130	test	nonRBP	0.0012999275	0.0012182994	0.99748176
ESMC-6B	NC_042013_CDS_0336	nonRBP	NC_042013_CDS_0336	test	nonRBP	0.053331856	0.3354397	0.61122847
ESMC-6B	NC_042049_CDS_0013	nonRBP	NC_042049_CDS_0013	test	nonRBP	0.007888011	0.00090261694	0.9912094
ESMC-6B	NC_047753_CDS_0045	nonRBP	NC_047753_CDS_0045	test	nonRBP	0.03636192	0.024744403	0.93889374
ESMC-6B	NC_047756_CDS_0036	nonRBP	NC_047756_CDS_0036	test	nonRBP	0.0031455301	0.0020068728	0.99484766
ESMC-6B	NC_047882_CDS_0101	nonRBP	NC_047882_CDS_0101	test	nonRBP	0.0036781705	0.004332787	0.9919891
ESMC-6B	NC_047882_CDS_0105	nonRBP	NC_047882_CDS_0105	test	nonRBP	0.0013781838	0.015001029	0.98362076
ESMC-6B	NC_047909_CDS_0049	nonRBP	NC_047909_CDS_0049	test	nonRBP	0.0014759881	0.00047357724	0.99805045
ESMC-6B	NC_047910_CDS_0042	nonRBP	NC_047910_CDS_0042	test	nonRBP	0.0036279422	0.0010357037	0.99533635
ESMC-6B	NC_047911_CDS_0003	nonRBP	NC_047911_CDS_0003	test	nonRBP	0.0102823675	0.0039876043	0.98573005
ESMC-6B	NC_047914_CDS_0063	nonRBP	NC_047914_CDS_0063	test	nonRBP	0.046501182	0.011993459	0.94150543
ESMC-6B	NC_047915_CDS_0067	nonRBP	NC_047915_CDS_0067	test	nonRBP	0.0021676985	0.0010751289	0.9967572
ESMC-6B	NC_047916_CDS_0088	nonRBP	NC_047916_CDS_0088	test	nonRBP	0.008539387	0.00045238776	0.9910082
ESMC-6B	NC_048054_CDS_0032	nonRBP	NC_048054_CDS_0032	test	nonRBP	0.00026686297	0.00883166	0.99090147
