id	label	cluster	split
ID_25797_306	TF	ID_30346_306	train
ID_39550_326	TF	ID_24447_326	train
ID_21506_155	TF	ID_64414_155	train
ID_50209_405	TF	ID_17232_405	train
ID_51749_405	TF	ID_17232_405	train
ID_54861_405	TF	ID_17232_405	train
ID_24447_326	TF	ID_24447_326	train
ID_19411_306	TF	ID_19411_306	train
ID_29465_405	TF	ID_17232_405	train
ID_67510_155	TF	ID_51804_155	val
ID_30659_413	TF	ID_30659_413	train
ID_28857_413	TF	ID_30659_413	train
ID_20774_413	TF	ID_30659_413	train
ID_17834_413	TF	ID_30659_413	train
ID_26621_306	TF	ID_30346_306	train
ID_47584_415	TF	ID_47584_415	test
ID_56878_417	TF	ID_32808_417	train
ID_19937_405	TF	ID_17232_405	train
ID_41067_197	TF	ID_41067_197	val
ID_30745_306	TF	ID_26132_306	train
ID_50455_155	TF	ID_51804_155	val
ID_58556_155	TF	ID_51804_155	val
ID_35788_405	TF	ID_17232_405	train
ID_23524_405	TF	ID_17232_405	train
ID_22689_405	TF	ID_17232_405	train
ID_17201_405	TF	ID_17232_405	train
ID_32713_405	TF	ID_17232_405	train
ID_37037_155	TF	ID_51804_155	val
ID_20101_405	TF	ID_17232_405	train
ID_23218_405	TF	ID_17232_405	train
ID_71398_155	TF	ID_51804_155	val
ID_21605_155	TF	ID_51804_155	val
ID_25128_405	TF	ID_17232_405	train
ID_55510_155	TF	ID_51804_155	val
ID_24187_155	TF	ID_51804_155	val
ID_68530_405	TF	ID_17232_405	train
ID_30561_405	TF	ID_17232_405	train
ID_32679_405	TF	ID_17232_405	train
ID_22601_155	TF	ID_51804_155	val
ID_2545_306	TF	ID_30346_306	train
ID_33509_306	TF	ID_30346_306	train
ID_17741_155	TF	ID_51804_155	val
ID_27727_155	TF	ID_64414_155	train
ID_36443_435	TF	ID_53985_435	test
ID_30575_321	TF	ID_28106_321	test
ID_26362_155	TF	ID_51804_155	val
ID_49750_155	TF	ID_51804_155	val
ID_64610_155	TF	ID_51804_155	val
ID_22496_155	TF	ID_51804_155	val
ID_48098_405	TF	ID_17232_405	train
ID_41825_155	TF	ID_51804_155	val
ID_17579_306	TF	ID_30346_306	train
ID_32808_417	TF	ID_32808_417	train
ID_26132_306	TF	ID_26132_306	train
ID_59573_446	TF	ID_57166_446	test
ID_21591_155	TF	ID_51804_155	val
ID_22865_155	TF	ID_51804_155	val
ID_21535_155	TF	ID_64414_155	train
ID_34951_155	TF	ID_64414_155	train
ID_70260_395	TF	ID_70260_395	train
ID_32110_155	TF	ID_51804_155	val
ID_29643_155	TF	ID_51804_155	val
ID_19949_155	TF	ID_51804_155	val
ID_28527_155	TF	ID_51804_155	val
ID_53582_155	TF	ID_51804_155	val
ID_17232_405	TF	ID_17232_405	train
ID_41973_155	TF	ID_51804_155	val
ID_11782_306	TF	ID_30346_306	train
ID_24863_155	TF	ID_51804_155	val
ID_57680_155	TF	ID_51804_155	val
ID_51001_155	TF	ID_51804_155	val
ID_57299_155	TF	ID_51804_155	val
ID_31694_155	TF	ID_51804_155	val
ID_19782_155	TF	ID_51804_155	val
ID_19785_155	TF	ID_51804_155	val
ID_30796_155	TF	ID_51804_155	val
ID_27190_306	TF	ID_30346_306	train
ID_34054_331	TF	ID_28219_331	test
ID_19297_331	TF	ID_31020_331	train
ID_28894_155	TF	ID_51804_155	val
ID_15956_306	TF	ID_30346_306	train
ID_30768_306	TF	ID_30346_306	train
ID_48594_435	TF	ID_53985_435	test
ID_25212_306	TF	ID_30346_306	train
ID_40621_155	TF	ID_51804_155	val
ID_53507_370	TF	ID_22589_370	train
ID_17852_155	TF	ID_51804_155	val
ID_59794_446	TF	ID_57166_446	test
ID_21702_155	TF	ID_51804_155	val
ID_69986_435	TF	ID_53985_435	test
ID_51804_155	TF	ID_51804_155	val
ID_40293_446	TF	ID_57166_446	test
ID_71506_415	TF	ID_41599_415	test
ID_18117_331	TF	ID_31020_331	train
ID_39929_446	TF	ID_57166_446	test
ID_42791_446	TF	ID_57166_446	test
ID_22897_331	TF	ID_28219_331	test
ID_30346_306	TF	ID_30346_306	train
ID_31804_306	TF	ID_66287_306	train
ID_37875_370	TF	ID_22589_370	train
ID_18799_331	TF	ID_31020_331	train
ID_34268_306	TF	ID_66287_306	train
ID_46416_306	TF	ID_66287_306	train
ID_22384_415	TF	ID_41599_415	test
ID_1716_331	TF	ID_31174_331	test
ID_2385_407	TF	ID_36351_407	test
ID_28106_321	TF	ID_28106_321	test
ID_16726_306	TF	ID_66287_306	train
ID_41599_415	TF	ID_41599_415	test
ID_33536_465	TF	ID_28383_465	val
ID_47697_446	TF	ID_57166_446	test
ID_38663_446	TF	ID_57166_446	test
ID_51116_446	TF	ID_57166_446	test
ID_31020_331	TF	ID_31020_331	train
ID_64414_155	TF	ID_64414_155	train
ID_41207_446	TF	ID_57166_446	test
ID_25426_306	TF	ID_66287_306	train
ID_49135_446	TF	ID_57166_446	test
ID_5955_370	TF	ID_22589_370	train
ID_64831_370	TF	ID_22589_370	train
ID_30832_306	TF	ID_30832_306	train
ID_2383_407	TF	ID_36351_407	test
ID_69685_306	TF	ID_66287_306	train
ID_29447_331	TF	ID_31174_331	test
ID_28219_331	TF	ID_28219_331	test
ID_53985_435	TF	ID_53985_435	test
ID_65476_370	TF	ID_22589_370	train
ID_22058_331	TF	ID_31174_331	test
ID_32272_155	TF	ID_27316_155	train
ID_23417_465	TF	ID_28383_465	val
ID_28338_331	TF	ID_31174_331	test
ID_30419_395	TF	ID_47954_395	test
ID_24083_395	TF	ID_47954_395	test
ID_33961_395	TF	ID_47954_395	test
ID_19528_331	TF	ID_31174_331	test
ID_27654_395	TF	ID_47954_395	test
ID_3002_482	TF	ID_63874_482	train
ID_32959_395	TF	ID_47954_395	test
ID_21570_395	TF	ID_47954_395	test
ID_34539_395	TF	ID_47954_395	test
ID_31615_395	TF	ID_47954_395	test
ID_32388_395	TF	ID_47954_395	test
ID_20796_395	TF	ID_47954_395	test
ID_25686_395	TF	ID_47954_395	test
ID_27798_395	TF	ID_47954_395	test
ID_28159_395	TF	ID_47954_395	test
ID_21982_395	TF	ID_47954_395	test
ID_17961_395	TF	ID_47954_395	test
ID_31494_395	TF	ID_47954_395	test
ID_70292_395	TF	ID_47954_395	test
ID_31755_395	TF	ID_47954_395	test
ID_35512_395	TF	ID_47954_395	test
ID_27739_395	TF	ID_47954_395	test
ID_29325_395	TF	ID_47954_395	test
ID_32447_395	TF	ID_47954_395	test
ID_66287_306	TF	ID_66287_306	train
ID_34682_395	TF	ID_47954_395	test
ID_22619_331	TF	ID_31174_331	test
ID_17501_395	TF	ID_47954_395	test
ID_68742_395	TF	ID_47954_395	test
ID_35394_395	TF	ID_47954_395	test
ID_2687_395	TF	ID_47954_395	test
ID_45128_370	TF	ID_22589_370	train
ID_30050_395	TF	ID_47954_395	test
ID_43264_395	TF	ID_47954_395	test
ID_31870_465	TF	ID_28383_465	val
ID_16246_395	TF	ID_47954_395	test
ID_61645_395	TF	ID_47954_395	test
ID_28571_395	TF	ID_47954_395	test
ID_19002_395	TF	ID_47954_395	test
ID_27502_331	TF	ID_31174_331	test
ID_22606_395	TF	ID_47954_395	test
ID_19203_395	TF	ID_47954_395	test
ID_35083_395	TF	ID_47954_395	test
ID_22589_370	TF	ID_22589_370	train
ID_27316_155	TF	ID_27316_155	train
ID_22390_155	TF	ID_30239_155	val
ID_29268_395	TF	ID_47954_395	test
ID_28383_465	TF	ID_28383_465	val
ID_34921_486	TF	ID_22676_486	train
ID_63874_482	TF	ID_63874_482	train
ID_28934_407	TF	ID_36351_407	test
ID_53984_446	TF	ID_57166_446	test
ID_57166_446	TF	ID_57166_446	test
ID_31174_331	TF	ID_31174_331	test
ID_31782_395	TF	ID_47954_395	test
ID_17125_395	TF	ID_47954_395	test
ID_47954_395	TF	ID_47954_395	test
ID_36523_370	TF	ID_51741_370	train
ID_36351_407	TF	ID_36351_407	test
ID_24015_486	TF	ID_22676_486	train
ID_17888_486	TF	ID_22676_486	train
ID_28962_306	TF	ID_30717_306	train
ID_27071_486	TF	ID_22676_486	train
ID_30239_155	TF	ID_30239_155	val
ID_34451_370	TF	ID_51741_370	train
ID_61259_370	TF	ID_51741_370	train
ID_66635_306	TF	ID_16198_306	train
ID_25522_306	TF	ID_30717_306	train
ID_21069_306	TF	ID_30717_306	train
ID_21830_306	TF	ID_16198_306	train
ID_1571_486	TF	ID_22676_486	train
ID_16198_306	TF	ID_16198_306	train
ID_29794_306	TF	ID_30717_306	train
ID_30506_370	TF	ID_55796_370	train
ID_59297_370	TF	ID_55796_370	train
ID_30717_306	TF	ID_30717_306	train
ID_21951_482	TF	ID_19813_482	val
ID_38819_486	TF	ID_22676_486	train
ID_22676_486	TF	ID_22676_486	train
ID_25527_486	TF	ID_22676_486	train
ID_18806_465	TF	ID_17303_465	train
ID_23500_370	TF	ID_44145_370	train
ID_51741_370	TF	ID_51741_370	train
ID_69317_370	TF	ID_55796_370	train
ID_18651_482	TF	ID_19813_482	val
ID_61278_486	TF	ID_16695_486	train
ID_3370_404	TF	ID_3370_404	train
ID_31090_482	TF	ID_19813_482	val
ID_32794_465	TF	ID_17303_465	train
ID_67803_486	TF	ID_16695_486	train
ID_17303_465	TF	ID_17303_465	train
ID_63977_370	TF	ID_36883_370	train
ID_38274_370	TF	ID_55796_370	train
ID_23613_370	TF	ID_55796_370	train
ID_27828_370	TF	ID_55796_370	train
ID_32809_417	TF	ID_32809_417	test
ID_37952_370	TF	ID_38125_370	train
ID_59332_370	TF	ID_44145_370	train
ID_38125_370	TF	ID_38125_370	train
ID_28808_370	TF	ID_55796_370	train
ID_38907_370	TF	ID_36883_370	train
ID_29611_370	TF	ID_55796_370	train
ID_53103_370	TF	ID_36883_370	train
ID_36589_370	TF	ID_36883_370	train
ID_61407_370	TF	ID_44145_370	train
ID_63752_514	TF	ID_23403_514	train
ID_71909_370	TF	ID_54638_370	train
ID_37526_370	TF	ID_44145_370	train
ID_18586_486	TF	ID_16695_486	train
ID_22879_486	TF	ID_16695_486	train
ID_29471_486	TF	ID_16695_486	train
ID_65332_370	TF	ID_36883_370	train
ID_41969_370	TF	ID_36883_370	train
ID_54508_370	TF	ID_36883_370	train
ID_40059_370	TF	ID_36883_370	train
ID_58766_370	TF	ID_36883_370	train
ID_24184_370	TF	ID_44145_370	train
ID_2791_370	TF	ID_44145_370	train
ID_18560_486	TF	ID_16695_486	train
ID_34700_370	TF	ID_36883_370	train
ID_48106_370	TF	ID_36883_370	train
ID_55190_370	TF	ID_44145_370	train
ID_29995_370	TF	ID_44145_370	train
ID_51285_370	TF	ID_44145_370	train
ID_22918_370	TF	ID_36883_370	train
ID_34151_370	TF	ID_36883_370	train
ID_69247_370	TF	ID_54638_370	train
ID_6149_370	TF	ID_36883_370	train
ID_43506_370	TF	ID_36883_370	train
ID_18279_370	TF	ID_36883_370	train
ID_9906_370	TF	ID_55796_370	train
ID_64915_370	TF	ID_36883_370	train
ID_19863_370	TF	ID_55796_370	train
ID_9909_370	TF	ID_55796_370	train
ID_9910_370	TF	ID_55796_370	train
ID_45906_370	TF	ID_44145_370	train
ID_58122_370	TF	ID_55796_370	train
ID_25374_370	TF	ID_55796_370	train
ID_61901_370	TF	ID_36883_370	train
ID_37036_370	TF	ID_44145_370	train
ID_57298_370	TF	ID_44145_370	train
ID_17097_370	TF	ID_36883_370	train
ID_43079_370	TF	ID_36883_370	train
ID_6014_370	TF	ID_36883_370	train
ID_31754_370	TF	ID_36883_370	train
ID_55029_370	TF	ID_44145_370	train
ID_24786_370	TF	ID_36883_370	train
ID_24273_370	TF	ID_44145_370	train
ID_32540_370	TF	ID_36883_370	train
ID_46357_370	TF	ID_44145_370	train
ID_47037_370	TF	ID_36883_370	train
ID_38395_370	TF	ID_44145_370	train
ID_64861_370	TF	ID_36883_370	train
ID_64275_370	TF	ID_44145_370	train
ID_30971_370	TF	ID_36883_370	train
ID_50480_370	TF	ID_36883_370	train
ID_19813_482	TF	ID_19813_482	val
ID_61206_370	TF	ID_44145_370	train
ID_17476_370	TF	ID_44145_370	train
ID_62277_370	TF	ID_44145_370	train
ID_21823_370	TF	ID_44145_370	train
ID_58939_370	TF	ID_44145_370	train
ID_56963_370	TF	ID_44145_370	train
ID_56388_370	TF	ID_36883_370	train
ID_57979_370	TF	ID_36883_370	train
ID_54558_370	TF	ID_36883_370	train
ID_53083_370	TF	ID_36883_370	train
ID_24483_370	TF	ID_36883_370	train
ID_64478_370	TF	ID_36883_370	train
ID_62413_370	TF	ID_36883_370	train
ID_24849_370	TF	ID_55796_370	train
ID_17305_370	TF	ID_44145_370	train
ID_25787_370	TF	ID_55796_370	train
ID_27879_370	TF	ID_36883_370	train
ID_47852_370	TF	ID_55796_370	train
ID_19213_370	TF	ID_55796_370	train
ID_71700_370	TF	ID_36883_370	train
ID_37472_370	TF	ID_55796_370	train
ID_54916_370	TF	ID_36883_370	train
ID_4201_370	TF	ID_36883_370	train
ID_52231_370	TF	ID_55796_370	train
ID_22474_370	TF	ID_55796_370	train
ID_32235_370	TF	ID_55796_370	train
ID_21155_370	TF	ID_36883_370	train
ID_43594_370	TF	ID_36883_370	train
ID_26421_370	TF	ID_55796_370	train
ID_29417_370	TF	ID_36883_370	train
ID_53349_370	TF	ID_55796_370	train
ID_62231_370	TF	ID_55796_370	train
ID_56516_370	TF	ID_36883_370	train
ID_61755_370	TF	ID_54638_370	train
ID_47895_370	TF	ID_36883_370	train
ID_29939_370	TF	ID_71477_370	train
ID_65627_370	TF	ID_55796_370	train
ID_25071_370	TF	ID_44145_370	train
ID_6849_370	TF	ID_36883_370	train
ID_37942_370	TF	ID_36883_370	train
ID_39498_370	TF	ID_36883_370	train
ID_37615_370	TF	ID_54638_370	train
ID_56548_370	TF	ID_36883_370	train
ID_17744_514	TF	ID_23403_514	train
ID_30544_370	TF	ID_44145_370	train
ID_27365_370	TF	ID_55796_370	train
ID_2851_370	TF	ID_44145_370	train
ID_2394_514	TF	ID_23403_514	train
ID_7023_370	TF	ID_44145_370	train
ID_61682_370	TF	ID_44145_370	train
ID_71639_370	TF	ID_36883_370	train
ID_21559_370	TF	ID_44145_370	train
ID_35005_370	TF	ID_44145_370	train
ID_7062_370	TF	ID_44145_370	train
